Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Positive Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043536),0.9343563265795894,3.437747857369348,8.715596e-02,5.199194e-01,1.000000e+00,1/27,0.16%,MAPK14
prerank,Protein Destabilization (GO:0031648),0.9803649756310717,3.4225410190553647,6.564551e-03,5.272848e-01,1.000000e+00,1/29,0.03%,CCDC88C
prerank,Regulation Of Chromosome Organization (GO:0033044),0.9512411569935758,3.4133629242762957,6.382979e-02,5.294249e-01,1.000000e+00,1/38,0.07%,UCHL5
prerank,Stress-Activated MAPK Cascade (GO:0051403),0.9206959433246867,3.3942327955424374,8.771930e-02,5.421870e-01,1.000000e+00,1/33,0.16%,MAPK14
prerank,Negative Regulation Of Signaling (GO:0023057),0.9898710146368088,3.389832646538418,6.211180e-03,5.389038e-01,1.000000e+00,1/15,0.01%,PPP3CB
prerank,Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043535),0.9229449148930505,3.385630922113728,1.009390e-01,5.351150e-01,1.000000e+00,1/32,0.16%,MAPK14
prerank,Regulation Of Protein Localization To Nucleus (GO:1900180),0.9743621152592379,3.3773383579845153,6.976744e-03,5.352616e-01,1.000000e+00,1/37,0.01%,PPP3CB
prerank,Regulation Of Spindle Organization (GO:0090224),0.8699638361776567,3.37596471354698,5.040323e-02,5.284187e-01,1.000000e+00,1/15,0.21%,SENP6
prerank,Cellular Response To Virus (GO:0098586),0.927234326137934,3.369528532084974,6.194690e-02,5.256532e-01,1.000000e+00,1/31,0.16%,MAPK14
prerank,Transcription By RNA Polymerase III (GO:0006383),0.8621516427380587,3.3417719837849242,9.071730e-02,5.438270e-01,1.000000e+00,1/27,0.19%,IVNS1ABP
prerank,Positive Regulation Of Response To Stimulus (GO:0048584),0.9381266649561181,3.321072869943546,3.944316e-02,5.544993e-01,1.000000e+00,1/49,0.07%,UCHL5
prerank,Negative Regulation Of Wnt Signaling Pathway (GO:0030178),0.9618213369709697,3.3042244077457705,2.506266e-02,5.599457e-01,1.000000e+00,1/55,0.03%,CCDC88C
prerank,Regulation Of Embryonic Development (GO:0045995),0.9402247918923446,3.2876577346981204,6.617647e-02,5.664225e-01,1.000000e+00,1/47,0.07%,UCHL5
prerank,Regulation Of DNA Replication (GO:0006275),0.9321426188693647,3.2848626118520357,5.655527e-02,5.610372e-01,1.000000e+00,1/54,0.07%,UCHL5
prerank,Ventricular Septum Development (GO:0003281),0.9755905306735049,3.2724683485544306,3.278689e-02,5.635942e-01,1.000000e+00,1/15,0.11%,TGFBR2
prerank,Cellular Response To Radiation (GO:0071478),0.9413393992800309,3.2645207002279575,1.022222e-01,5.622919e-01,1.000000e+00,1/24,0.16%,MAPK14
prerank,Regulation Of Type I Interferon Production (GO:0032479),0.9432234366849533,3.249749792798799,3.874092e-02,5.658164e-01,1.000000e+00,1/52,0.05%,G3BP1
prerank,Regulation Of Spindle Assembly (GO:0090169),0.8036388677674301,3.2465619903010756,8.609272e-02,5.610961e-01,1.000000e+00,1/24,0.21%,SENP6
prerank,Positive Regulation Of Telomere Maintenance (GO:0032206),0.9402247918923446,3.241726788651532,7.090465e-02,5.573748e-01,1.000000e+00,1/47,0.07%,UCHL5
prerank,Activation Of Protein Kinase Activity (GO:0032147),0.9379670715330284,3.241152022747414,7.311321e-02,5.506741e-01,1.000000e+00,1/39,0.11%,TGFBR2
prerank,Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator (GO:0042771),0.9605845653677553,3.23829303291904,7.784431e-02,5.453991e-01,1.000000e+00,1/16,0.15%,USP28
prerank,Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0007179),0.9379670715330284,3.208790132047616,1.106095e-01,5.599577e-01,1.000000e+00,1/39,0.11%,TGFBR2
prerank,Regulation Of Multicellular Organismal Development (GO:2000026),0.9426507820842266,3.208185747268753,5.314010e-02,5.534833e-01,1.000000e+00,1/45,0.07%,UCHL5
prerank,Positive Regulation Of Protein Localization (GO:1903829),0.9698628416115787,3.198679790204002,5.025126e-03,5.530410e-01,1.000000e+00,2/58,0.12%,PPP3CB;TRAPPC12
prerank,Axonogenesis (GO:0007409),0.9559801338938169,3.195032340132765,2.189781e-02,5.498174e-01,1.000000e+00,1/64,0.01%,PPP3CB
prerank,Regulation Of Protein Secretion (GO:0050708),0.9654666691951067,3.1829088917088098,1.647059e-02,5.518580e-01,1.000000e+00,2/50,0.26%,PPP3CB;GOLPH3
prerank,Cellular Response To Ionizing Radiation (GO:0071479),0.9140142020710462,3.169282616939202,1.218391e-01,5.542494e-01,1.000000e+00,1/36,0.16%,MAPK14
prerank,Positive Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090100),0.9409913011121894,3.152611759914324,9.976247e-02,5.586850e-01,1.000000e+00,1/37,0.11%,TGFBR2
prerank,Signal Transduction In Response To DNA Damage (GO:0042770),0.9391005982843219,3.1513048605448515,4.830918e-02,5.532325e-01,1.000000e+00,2/50,0.16%,USP28;MAPK14
prerank,Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:0072332),0.9344603091105242,3.147835142330407,1.139785e-01,5.494999e-01,1.000000e+00,1/27,0.15%,USP28
prerank,Negative Regulation Of T Cell Activation (GO:0050868),0.8317235093971692,3.124044241699252,7.760532e-02,5.580720e-01,1.000000e+00,1/20,0.22%,LAX1
prerank,Peptidyl-Threonine Modification (GO:0018210),0.9231325429343761,3.0860398662633366,1.173709e-01,5.771062e-01,1.000000e+00,1/49,0.11%,TGFBR2
prerank,Telomere Maintenance (GO:0000723),0.9294604762061227,3.0797130089550735,6.417112e-02,5.745330e-01,1.000000e+00,1/56,0.07%,UCHL5
prerank,Telomere Organization (GO:0032200),0.9318312084567822,3.0622326660605736,6.299213e-02,5.785424e-01,1.000000e+00,1/54,0.07%,UCHL5
prerank,Regulation Of Organelle Assembly (GO:1902115),0.9178695268869929,3.060904011217676,6.250000e-02,5.730722e-01,1.000000e+00,2/54,0.21%,TRAPPC12;SENP6
prerank,Peptidyl-Threonine Phosphorylation (GO:0018107),0.9319764847603705,3.0536730936511938,1.253012e-01,5.716931e-01,1.000000e+00,1/43,0.11%,TGFBR2
prerank,Circulatory System Development (GO:0072359),0.9158896426854616,3.04355719806754,8.037825e-02,5.713696e-01,1.000000e+00,1/54,0.11%,TGFBR2
prerank,Positive Regulation Of Protein Localization To Nucleus (GO:1900182),0.9620299092934226,3.0396738210090843,1.256281e-02,5.677257e-01,1.000000e+00,1/55,0.01%,PPP3CB
prerank,Establishment Of Epithelial Cell Polarity (GO:0090162),0.8207179464420499,2.997303759974905,5.622490e-02,5.850795e-01,1.000000e+00,2/15,0.26%,CYTH1;GOLPH3
prerank,Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),0.924594873475425,2.99390106996418,1.312649e-01,5.808887e-01,1.000000e+00,1/48,0.11%,TGFBR2
prerank,mRNA Methylation (GO:0080009),0.7869948740225007,2.973839827922573,5.544148e-02,5.851143e-01,1.000000e+00,1/15,0.23%,ZC3H13
prerank,Positive Regulation Of Ras Protein Signal Transduction (GO:0046579),0.7980187667486536,2.966909213471639,9.090909e-02,5.828246e-01,1.000000e+00,3/27,0.45%,ARHGEF3;RASGEF1A;RASGRP1
prerank,"Nuclear-Transcribed mRNA Catabolic Process, Exonucleolytic (GO:0000291)",0.7607226055742916,2.9637551903590014,5.995717e-02,5.786570e-01,1.000000e+00,1/17,0.25%,CNOT7
prerank,Positive Regulation Of Endothelial Cell Migration (GO:0010595),0.8987937189426837,2.9626232216677515,1.325000e-01,5.735225e-01,1.000000e+00,1/43,0.16%,MAPK14
prerank,Small GTPase Mediated Signal Transduction (GO:0007264),0.9716912165898639,2.953600522649474,2.557545e-03,5.730866e-01,1.000000e+00,2/66,0.05%,CCDC88C;G3BP1
prerank,Regulation Of T Cell Activation (GO:0050863),0.7425127859938533,2.914373770967161,1.004785e-01,5.863269e-01,1.000000e+00,2/35,0.77%,LAX1;HLA-DQA1
prerank,Regulation Of Cardiac Muscle Contraction (GO:0055117),-0.9816982423489963,-2.912609801251852,2.671756e-02,4.661306e-01,3.650000e-01,1/16,0.12%,RGS2
prerank,Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0000289),0.7619945309763158,2.90053908744509,6.666667e-02,5.874230e-01,1.000000e+00,1/16,0.25%,CNOT7
prerank,Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178),0.9158896426854616,2.9005381470282203,1.237864e-01,5.819525e-01,1.000000e+00,1/54,0.11%,TGFBR2
prerank,Positive Regulation Of Protein Kinase Activity (GO:0045860),0.8897270622017336,2.8935747941997976,1.028278e-01,5.800519e-01,1.000000e+00,1/73,0.11%,TGFBR2
prerank,Heart Development (GO:0007507),0.9045341790814302,2.890950384030252,9.452736e-02,5.760631e-01,1.000000e+00,1/62,0.11%,TGFBR2
prerank,Positive Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031112),-0.9897671616925795,-2.8846140898959542,9.259259e-03,3.675634e-01,5.090000e-01,1/15,0.03%,MAPRE1
prerank,Protein Deubiquitination (GO:0016579),0.9668260478890326,2.8757349711998113,2.481390e-03,5.777504e-01,1.000000e+00,3/68,0.15%,USP11;UCHL5;USP28
prerank,Fc Receptor Mediated Stimulatory Signaling Pathway (GO:0002431),-0.9851928571327987,-2.8634614797239673,1.325758e-02,3.505691e-01,6.230000e-01,1/16,0.09%,LIMK1
prerank,Regulation Of Cell Cycle Phase Transition (GO:1901987),-0.960227969628513,-2.8632006234234333,1.028571e-01,2.648690e-01,6.250000e-01,1/15,0.44%,ZNF16
prerank,Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434),0.8966794096846126,2.8556624651022067,6.285714e-02,5.821932e-01,1.000000e+00,1/85,0.07%,UCHL5
prerank,Fc-gamma Receptor Signaling Pathway (GO:0038094),-0.9833452613504138,-2.8491391882159247,1.538462e-02,2.851166e-01,7.350000e-01,1/18,0.09%,LIMK1
prerank,Regulation Of Microtubule Polymerization (GO:0031113),-0.984070680867365,-2.843050763017995,1.433692e-02,2.736899e-01,7.820000e-01,1/23,0.03%,MAPRE1
prerank,Positive Regulation Of DNA Repair (GO:0045739),0.9157859919842047,2.841785655499583,7.052897e-02,5.838976e-01,1.000000e+00,1/68,0.07%,UCHL5
prerank,ncRNA-mediated Post-Transcriptional Gene Silencing (GO:0035194),0.7866205946966002,2.8315681644896866,6.681034e-02,5.837352e-01,1.000000e+00,2/15,0.61%,CNOT7;HELZ2
prerank,Cellular Response To Ketone (GO:1901655),0.7221182379168094,2.82635554611905,8.247423e-02,5.811452e-01,1.000000e+00,1/19,0.26%,GOLPH3
prerank,Negative Regulation Of Protein Polymerization (GO:0032272),-0.9887019009810517,-2.822641039973816,1.992032e-03,3.458523e-01,8.890000e-01,1/17,0.03%,MAPRE1
prerank,Establishment Of Mitotic Spindle Orientation (GO:0000132),-0.9826568376854147,-2.822196269497231,2.822581e-02,3.045630e-01,8.910000e-01,2/18,0.66%,MAPRE1;DYNLT1
prerank,Positive Regulation Of DNA Metabolic Process (GO:0051054),0.9078209012127384,2.8220846480781487,6.084656e-02,5.779325e-01,1.000000e+00,1/75,0.07%,UCHL5
prerank,Cellular Response To Growth Factor Stimulus (GO:0071363),0.8507549321728741,2.81491804242906,1.540470e-01,5.764481e-01,1.000000e+00,2/75,0.16%,TGFBR2;MAPK14
prerank,Regulation Of Axon Extension (GO:0030516),-0.9861192586644937,-2.8140102703217997,1.890359e-02,3.138829e-01,9.140000e-01,1/15,0.09%,LIMK1
prerank,Establishment Of Spindle Orientation (GO:0051294),-0.9799404146898066,-2.789899807765778,2.281369e-02,4.104863e-01,9.650000e-01,2/22,0.66%,MAPRE1;DYNLT1
prerank,Positive Regulation Of Microtubule Polymerization (GO:0031116),-0.9861991615431338,-2.7845899068671867,9.523810e-03,4.018611e-01,9.740000e-01,1/20,0.03%,MAPRE1
prerank,Actin Filament Polymerization (GO:0030041),-0.9806723021303672,-2.7726701276148593,3.717472e-02,4.250205e-01,9.840000e-01,1/17,0.11%,PSTPIP1
prerank,Positive Regulation Of Response To Endoplasmic Reticulum Stress (GO:1905898),-0.9811789236950698,-2.7711010251520882,5.008945e-02,4.006184e-01,9.850000e-01,1/16,0.18%,NCK2
prerank,Protein Modification By Small Protein Removal (GO:0070646),0.9659182431629076,2.767286975354423,2.652520e-03,5.922219e-01,1.000000e+00,4/73,0.21%,USP11;UCHL5;USP28;SENP6
prerank,Negative Regulation Of Immune Response (GO:0050777),0.8004068551808198,2.7559650375798874,1.570048e-01,5.924179e-01,1.000000e+00,1/47,0.16%,MAPK14
prerank,Negative Regulation Of RNA Splicing (GO:0033119),-0.9776801310527061,-2.752378860404667,7.766990e-02,4.677260e-01,9.950000e-01,2/15,0.78%,U2AF2;SRSF10
prerank,Establishment Of Mitotic Spindle Localization (GO:0040001),-0.9806181234467077,-2.7494871702269275,2.666667e-02,4.489744e-01,9.950000e-01,2/21,0.66%,MAPRE1;DYNLT1
prerank,Carbohydrate Derivative Biosynthetic Process (GO:1901137),0.7111989459981564,2.7438793447950314,9.821429e-02,5.928025e-01,1.000000e+00,1/20,0.26%,GOLPH3
prerank,Inositol Phosphate Metabolic Process (GO:0043647),-0.9519284953400402,-2.742271903261731,1.153119e-01,4.569658e-01,9.990000e-01,1/18,0.46%,INPP5A
prerank,Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042509),0.6862713686845098,2.7378189217783357,1.007026e-01,5.903875e-01,1.000000e+00,1/23,0.25%,CNOT7
prerank,Regulation Of Organelle Organization (GO:0033043),0.9089907753102753,2.7300378949147945,6.424581e-02,5.887243e-01,1.000000e+00,2/78,0.26%,UCHL5;GOLPH3
prerank,Negative Regulation Of Protein Secretion (GO:0050709),-0.9808673325027143,-2.7241093593759795,5.502846e-02,5.208553e-01,9.990000e-01,1/16,0.21%,MIDN
prerank,Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:0008630),0.8125643876322978,2.722729465741629,1.523179e-01,5.870117e-01,1.000000e+00,1/40,0.15%,USP28
prerank,RNA-mediated Gene Silencing (GO:0031047),0.7534387496212918,2.708764330183754,8.936170e-02,5.879508e-01,1.000000e+00,2/18,0.61%,CNOT7;HELZ2
prerank,Regulation Of Actin Filament Bundle Assembly (GO:0032231),-0.9814550196649988,-2.6968242450602826,6.163022e-02,6.489143e-01,1.000000e+00,2/15,0.72%,LIMK1;CDC42
prerank,miRNA-mediated Gene Silencing (GO:0035195),0.6887818956656699,2.681401822022469,8.974359e-02,5.936364e-01,1.000000e+00,2/23,1.42%,CNOT7;RAN
prerank,Establishment Of Endothelial Barrier (GO:0061028),-0.9873116147003341,-2.680130384135887,1.980198e-02,7.150914e-01,1.000000e+00,1/18,0.06%,RAB1A
prerank,"Positive Regulation Of mRNA Splicing, Via Spliceosome (GO:0048026)",-0.9708423425519277,-2.675353567298392,8.880309e-02,7.098781e-01,1.000000e+00,1/17,0.34%,RBM3
prerank,Regulation Of Cardiac Muscle Hypertrophy (GO:0010611),-0.9828306603629062,-2.660027824006087,3.710938e-02,7.802139e-01,1.000000e+00,1/15,0.12%,RGS2
prerank,Vesicle Transport Along Microtubule (GO:0047496),-0.9893795870537003,-2.6593953874366427,1.893939e-03,7.483692e-01,1.000000e+00,1/16,0.06%,RAB1A
prerank,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),-0.9869107024124488,-2.657748883880945,5.747126e-03,7.273580e-01,1.000000e+00,1/19,0.03%,MAPRE1
prerank,Vesicle Cytoskeletal Trafficking (GO:0099518),-0.9851768927124578,-2.6558566717322623,9.328358e-03,7.112538e-01,1.000000e+00,1/21,0.06%,RAB1A
prerank,Inositol Lipid-Mediated Signaling (GO:0048017),-0.9543939866172166,-2.654993325785425,1.197719e-01,6.887080e-01,1.000000e+00,1/17,0.46%,INPP5A
prerank,poly(A)+ mRNA Export From Nucleus (GO:0016973),-0.9554487835317473,-2.6538660224459876,1.307551e-01,6.699134e-01,1.000000e+00,1/17,0.43%,DDX19B
prerank,Regulation Of Histone Acetylation (GO:0035065),-0.9653941789050591,-2.652424678103976,1.148515e-01,6.536259e-01,1.000000e+00,1/17,0.38%,CTBP1
prerank,Regulation Of RNA Metabolic Process (GO:0051252),0.8382764919059364,2.6306908213194933,1.570681e-01,6.093092e-01,1.000000e+00,1/74,0.13%,ZNF638
prerank,Regulation Of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033143),-0.976882792881827,-2.629813949898499,5.545287e-02,7.667918e-01,1.000000e+00,1/20,0.16%,PKN1
prerank,Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902235),-0.9777970916128323,-2.623717790196626,6.728972e-02,7.754110e-01,1.000000e+00,1/19,0.18%,NCK2
prerank,mRNA Stabilization (GO:0048255),0.7534643676818035,2.621723541660517,1.388286e-01,6.083112e-01,1.000000e+00,1/30,0.16%,MAPK14
prerank,Intrinsic Apoptotic Signaling Pathway In Response To Endoplasmic Reticulum Stress (GO:0070059),-0.9634108337300605,-2.6147974076830263,1.289753e-01,8.031690e-01,1.000000e+00,1/21,0.37%,ATF4
