Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,RAC3 GTPase Cycle R-HSA-9013423,-0.6021738171244799,-1.398248185542871,1.039427e-01,1.000000e+00,9.350000e-01,6/22,14.96%,CDC42;TAOK3;PKN1;ARHGDIB;BRK1;IL32
prerank,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",0.6028259105970182,1.3930806011664318,7.025761e-02,1.000000e+00,9.990000e-01,17/148,6.78%,CDC42SE2;KIF2A;TAGAP;CDKN1B;SPTAN1;DYNC1H1;ARHGAP25;ARHGAP45;PHIP;CYFIP2;ADD3;RAP1GDS1;STOM;ARHGEF3;LBR;KTN1;NUDC
prerank,SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113,-0.5983191609296553,-1.3907208332930405,1.321429e-01,1.000000e+00,9.400000e-01,6/27,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Vpu Mediated Degradation Of CD4 R-HSA-180534,-0.5983191609296553,-1.3907208332930405,1.321429e-01,1.000000e+00,9.400000e-01,6/27,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,-0.595031978155003,-1.3884682301114737,1.232394e-01,9.762027e-01,9.420000e-01,6/29,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Signaling By Rho GTPases R-HSA-194315,0.6005384695810142,1.3865746098283107,7.226107e-02,9.799772e-01,9.990000e-01,16/146,6.78%,CDC42SE2;KIF2A;TAGAP;CDKN1B;SPTAN1;DYNC1H1;ARHGAP25;ARHGAP45;PHIP;CYFIP2;ADD3;STOM;ARHGEF3;LBR;KTN1;NUDC
prerank,Orc1 Removal From Chromatin R-HSA-68949,-0.5967113872484834,-1.3845713476526313,1.245552e-01,9.155775e-01,9.440000e-01,6/28,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050,-0.5967113872484834,-1.3845713476526313,1.245552e-01,9.155775e-01,9.440000e-01,6/28,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Degradation Of AXIN R-HSA-4641257,-0.5983191609296553,-1.3842820493734265,1.195652e-01,8.833578e-01,9.440000e-01,6/27,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733,-0.6000135727108123,-1.3807691524216352,1.342756e-01,7.830080e-01,9.470000e-01,6/26,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Regulation Of Apoptosis R-HSA-169911,-0.6000135727108123,-1.3807691524216352,1.342756e-01,7.830080e-01,9.470000e-01,6/26,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601,-0.6000135727108123,-1.3807691524216352,1.342756e-01,7.830080e-01,9.470000e-01,6/26,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Asymmetric Localization Of PCP Proteins R-HSA-4608870,-0.6000135727108123,-1.3807691524216352,1.342756e-01,7.830080e-01,9.470000e-01,6/26,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,-0.5966324639181955,-1.379747997261125,1.223022e-01,7.625354e-01,9.480000e-01,6/28,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Regulation Of RUNX3 Expression And Activity R-HSA-8941858,-0.5966324639181955,-1.3790519787096285,1.299639e-01,7.423457e-01,9.490000e-01,6/28,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Degradation Of GLI1 By Proteasome R-HSA-5610780,-0.5933601768585235,-1.3758880388652013,1.189591e-01,7.282967e-01,9.510000e-01,6/30,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,G2/M Checkpoints R-HSA-69481,-0.5732981369842358,-1.3738437315413279,1.301115e-01,7.139092e-01,9.520000e-01,8/33,9.99%,PSMB1;H2AX;UBB;UBC;PSMB4;PSME1;PSMA1;YWHAQ
prerank,RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,-0.5723334559253053,-1.3688990669926142,1.178707e-01,7.048960e-01,9.560000e-01,9/34,10.68%,PSMB1;H3-3B;H2AX;UBB;UBC;PSMB4;PSME1;PSMA1;H2AZ1
prerank,Cell Cycle R-HSA-1640170,0.5971852551542236,1.3659723701051338,1.051374e-01,9.943235e-01,1.000000e+00,20/132,10.36%,KIF2A;SYNE1;ATRX;TUBA1A;CCND2;CDKN1B;DYNC1H1;SET;TINF2;MIS18BP1;LBR;ANAPC16;NUDC;CEP78;RBL2;RBBP4;SSNA1;SYNE2;NIPBL;BUB3
prerank,Assembly Of Pre-Replicative Complex R-HSA-68867,-0.5768714485759382,-1.3600550436475665,1.274131e-01,7.046605e-01,9.580000e-01,10/35,10.68%,PSMB1;H3-3B;H2AX;UBE2S;UBB;UBC;PSMB4;PSME1;PSMA1;H2AZ1
prerank,KEAP1-NFE2L2 Pathway R-HSA-9755511,-0.5605334332089164,-1.3555216494870908,1.250000e-01,6.960023e-01,9.590000e-01,9/37,9.62%,PSMB1;CSNK2B;CREBBP;MAP1LC3B;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,RHO GTPase Cycle R-HSA-9012999,0.5957415582908552,1.3493181457740422,1.087216e-01,1.000000e+00,1.000000e+00,13/107,6.78%,CDC42SE2;TAGAP;SPTAN1;ARHGAP25;ARHGAP45;PHIP;CYFIP2;ADD3;STOM;ARHGEF3;LBR;KTN1;NUDC
prerank,Vif-mediated Degradation Of APOBEC3G R-HSA-180585,-0.5751113277479285,-1.3474285651019573,1.413428e-01,6.957212e-01,9.610000e-01,6/30,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,DNA Replication Pre-Initiation R-HSA-69002,-0.5716620164134095,-1.343111750123799,1.338583e-01,6.874305e-01,9.630000e-01,10/36,10.68%,PSMB1;H3-3B;H2AX;UBE2S;UBB;UBC;PSMB4;PSME1;PSMA1;H2AZ1
prerank,Mitotic Anaphase R-HSA-68882,0.6172110680822637,1.3420476349002672,1.617076e-01,9.285422e-01,1.000000e+00,6/61,6.78%,KIF2A;TUBA1A;DYNC1H1;LBR;ANAPC16;NUDC
prerank,Mitotic Metaphase And Anaphase R-HSA-2555396,0.6172110680822637,1.3420476349002672,1.617076e-01,9.285422e-01,1.000000e+00,6/61,6.78%,KIF2A;TUBA1A;DYNC1H1;LBR;ANAPC16;NUDC
prerank,RHO GTPases Activate PKNs R-HSA-5625740,-0.6173946784355621,-1.3396089732380894,1.152648e-01,6.778830e-01,9.630000e-01,9/17,14.05%,H3-3B;RHOC;H2AX;PKN1;MYL6;RHOA;YWHAQ;H2AZ1;H2AZ2
prerank,Separation Of Sister Chromatids R-HSA-2467813,0.6324626093286799,1.3388532784431906,1.586476e-01,8.972481e-01,1.000000e+00,2/45,2.40%,KIF2A;DYNC1H1
prerank,Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084,-0.5701953954369099,-1.3384984541618656,1.575092e-01,6.207366e-01,9.630000e-01,7/30,9.62%,PSMB1;UBE2S;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154,-0.5701953954369099,-1.3384984541618656,1.575092e-01,6.207366e-01,9.630000e-01,7/30,9.62%,PSMB1;UBE2S;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178,-0.5701953954369099,-1.3384984541618656,1.575092e-01,6.207366e-01,9.630000e-01,7/30,9.62%,PSMB1;UBE2S;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,-0.5701953954369099,-1.3384984541618656,1.575092e-01,6.207366e-01,9.630000e-01,7/30,9.62%,PSMB1;UBE2S;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,DNA Replication R-HSA-69306,-0.569427103268445,-1.3376822149703633,1.360000e-01,6.094339e-01,9.630000e-01,10/38,10.68%,PSMB1;H3-3B;H2AX;UBE2S;UBB;UBC;PSMB4;PSME1;PSMA1;H2AZ1
prerank,Switching Of Origins To A Post-Replicative State R-HSA-69052,-0.5674752203661892,-1.3375400598002773,1.402214e-01,5.847874e-01,9.630000e-01,7/32,9.62%,PSMB1;UBE2S;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Synthesis Of DNA R-HSA-69239,-0.5674752203661892,-1.3375400598002773,1.402214e-01,5.847874e-01,9.630000e-01,7/32,9.62%,PSMB1;UBE2S;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,-0.5421767783135416,-1.3350010135796566,1.379310e-01,5.778357e-01,9.630000e-01,8/41,7.10%,HLA-A;HCST;KLRB1;HLA-C;B2M;CD81;NCR3;IFITM1
prerank,GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,-0.5692898841437956,-1.3348140074074095,1.444867e-01,5.560416e-01,9.630000e-01,6/31,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Degradation Of GLI2 By Proteasome R-HSA-5610783,-0.5692898841437956,-1.3348140074074095,1.444867e-01,5.560416e-01,9.630000e-01,6/31,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Mitochondrial Biogenesis R-HSA-1592230,0.6606234640128287,1.3345445658047106,1.328571e-01,8.720135e-01,1.000000e+00,2/22,3.37%,CYCS;ATP5PO
prerank,Degradation Of DVL R-HSA-4641258,-0.5739916841237268,-1.3318147218563519,1.533101e-01,5.507436e-01,9.650000e-01,6/28,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,0.6796347232674392,1.3299562019718758,1.461988e-01,8.495126e-01,1.000000e+00,6/18,15.38%,RAB14;TRAPPC1;DENND4C;RAB27A;DENND2D;GDI2
prerank,TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,-0.5559914233548338,-1.3244810107450615,1.363636e-01,5.533496e-01,9.700000e-01,7/34,9.62%,PSMB1;RELB;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,-0.5754985837856781,-1.3213821062659565,1.563636e-01,5.490662e-01,9.720000e-01,6/27,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Signaling By WNT R-HSA-195721,-0.5088891134822996,-1.3101089193695592,1.808511e-01,5.607600e-01,9.760000e-01,25/69,18.48%,PSMB1;CSNK2B;CREBBP;H3-3B;PFN1;GNB1;CTBP1;H2AX;UBB;UBC;VPS29;PSMB4;RHOA;PSME1;PSMA1;H2AZ1;PDE6G;AP2M1;H2AZ2;GNB2;CUL3;TLE5;PSMB9;RAC2;PPP2CA
prerank,Beta-catenin Independent WNT Signaling R-HSA-3858494,-0.5298844605559224,-1.3094018651626829,1.129707e-01,5.523354e-01,9.760000e-01,14/41,17.84%,PSMB1;PFN1;GNB1;UBB;UBC;PSMB4;RHOA;PSME1;PSMA1;PDE6G;AP2M1;GNB2;PSMB9;RAC2
prerank,Hedgehog Off State R-HSA-5610787,-0.5464051703696526,-1.3066516842900338,1.462451e-01,5.474422e-01,9.770000e-01,6/35,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Cell Cycle Checkpoints R-HSA-69620,0.6158868903748723,1.303182859474006,1.917098e-01,9.011146e-01,1.000000e+00,3/53,2.40%,KIF2A;CDKN1B;DYNC1H1
prerank,AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408,-0.5577362066054816,-1.3027671501003186,1.604478e-01,5.449148e-01,9.780000e-01,6/30,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,RNA Polymerase I Transcription R-HSA-73864,-0.5858148117768682,-1.302032357303208,1.625000e-01,5.282226e-01,9.780000e-01,7/16,14.05%,H3-3B;CHD4;H2AX;RBBP7;POLR2K;H2AZ1;H2AZ2
prerank,RNA Polymerase I Promoter Clearance R-HSA-73854,-0.5858148117768682,-1.302032357303208,1.625000e-01,5.282226e-01,9.780000e-01,7/16,14.05%,H3-3B;CHD4;H2AX;RBBP7;POLR2K;H2AZ1;H2AZ2
prerank,Hedgehog On State R-HSA-5632684,-0.5483018597587878,-1.2990288260530918,1.703704e-01,5.253334e-01,9.780000e-01,6/31,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978,-0.5675102480079731,-1.2919983056913804,1.660900e-01,5.292847e-01,9.790000e-01,4/23,9.62%,PSMB1;PSMB4;PSME1;PSMA1
prerank,RHO GTPases Activate Formins R-HSA-5663220,0.6409672874699621,1.2916377284983864,1.643646e-01,9.044304e-01,1.000000e+00,2/23,2.40%,KIF2A;DYNC1H1
prerank,Complex I Biogenesis R-HSA-6799198,-0.5692448168505968,-1.2874820766663402,1.580547e-01,5.289168e-01,9.800000e-01,6/22,20.30%,NDUFB8;NDUFA6;NDUFA13;NDUFS8;NDUFS6;NDUFA1
prerank,Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,-0.5179303890921363,-1.2836590401919863,1.633466e-01,5.277683e-01,9.800000e-01,7/40,9.62%,PSMB1;UBB;UBC;NFKBIA;PSMB4;PSME1;PSMA1
prerank,Defective CFTR Causes Cystic Fibrosis R-HSA-5678895,-0.5413509840352871,-1.2825237025835647,1.580882e-01,5.215688e-01,9.800000e-01,6/31,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,ABC Transporter Disorders R-HSA-5619084,-0.5399211360671486,-1.2823922945143753,1.471698e-01,5.140514e-01,9.800000e-01,6/32,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Hh Mutants Abrogate Ligand Secretion R-HSA-5387390,-0.5427867870916582,-1.280165141085067,1.648352e-01,5.026864e-01,9.810000e-01,6/30,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Hh Mutants Are Degraded By ERAD R-HSA-5362768,-0.5427867870916582,-1.280165141085067,1.648352e-01,5.026864e-01,9.810000e-01,6/30,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Gene Silencing By RNA R-HSA-211000,-0.5561806662912104,-1.2726124185046142,1.661238e-01,5.078128e-01,9.850000e-01,7/19,14.05%,H3-3B;POLR2J;H2AX;POLR2K;H2AZ1;RAN;H2AZ2
prerank,Membrane Trafficking R-HSA-199991,0.5609053806778511,1.270407870831318,1.914894e-01,9.395022e-01,1.000000e+00,25/102,18.00%,KIF2A;RAB14;CYTH1;NEDD8;SPTAN1;DYNC1H1;GCC2;VAMP2;TRAPPC1;KDELR2;COPS6;ADRB2;DENND4C;MYH9;RAB27A;DENND2D;LNPEP;IL7R;GDI2;ITSN2;FNBP1;GRB2;KIFAP3;DCTN3;TMED9
prerank,Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,-0.5376564283517331,-1.2665318999168629,1.623377e-01,5.097377e-01,9.860000e-01,5/22,12.07%,PFN1;MANF;CD63;TMSB4X;CTSW
prerank,Transcriptional Regulation By RUNX3 R-HSA-8878159,-0.5245016505206561,-1.2633612502059637,1.486989e-01,5.073511e-01,9.860000e-01,7/33,9.62%,PSMB1;CREBBP;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Platelet Degranulation R-HSA-114608,-0.5405240772223188,-1.2624165977603599,1.592357e-01,5.015966e-01,9.860000e-01,5/21,12.07%,PFN1;MANF;CD63;TMSB4X;CTSW
prerank,SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,0.6584181394904774,1.2611092917223243,1.904762e-01,9.366141e-01,1.000000e+00,2/16,7.91%,PIAS1;NSMCE3
prerank,Nuclear Events Mediated By NFE2L2 R-HSA-9759194,-0.5332252399130201,-1.2610449712251373,1.742424e-01,4.975701e-01,9.870000e-01,7/33,9.62%,PSMB1;CREBBP;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,SARS-CoV-2-host Interactions R-HSA-9705683,-0.5257462300036364,-1.2596295065731837,1.684982e-01,4.932333e-01,9.870000e-01,8/31,9.99%,HLA-A;SNRPF;CREBBP;HLA-C;B2M;MAP1LC3B;SNRPE;YWHAQ
prerank,Signal Transduction R-HSA-162582,0.5178763747183313,1.2573027049198042,8.787542e-02,9.172753e-01,1.000000e+00,37/390,8.87%,CDC42SE2;PRKCH;KIF2A;PPP3CC;TAGAP;NEDD8;CDKN1B;DNAJB1;SPTAN1;DYNC1H1;MYLIP;TNRC6B;ARHGAP25;CCDC88C;RASGRP1;ARHGAP45;PHIP;CYFIP2;ADGRE5;ADD3;RAP1GDS1;PPP1CA;STOM;PTGER4;ARHGEF3;LBR;KTN1;IKZF1;NUDC;PTGES3;RASA3;CX3CR1;GNG2;STK4;ARHGEF1;RBBP4;DGKD
prerank,SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,-0.5545759523201734,-1.2548447605063107,1.568627e-01,4.946050e-01,9.880000e-01,4/20,2.72%,HLA-A;CREBBP;HLA-C;B2M
prerank,Vesicle-mediated Transport R-HSA-5653656,0.5535388140365306,1.2545629549483208,2.065491e-01,8.948280e-01,1.000000e+00,25/107,18.00%,KIF2A;RAB14;CYTH1;NEDD8;SPTAN1;DYNC1H1;GCC2;VAMP2;TRAPPC1;KDELR2;COPS6;ADRB2;DENND4C;MYH9;RAB27A;DENND2D;LNPEP;IL7R;GDI2;ITSN2;FNBP1;GRB2;KIFAP3;DCTN3;TMED9
prerank,Regulation Of RUNX2 Expression And Activity R-HSA-8939902,-0.5260540634327558,-1.2542466491163569,1.771218e-01,4.891115e-01,9.880000e-01,6/32,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Ub-specific Processing Proteases R-HSA-5689880,-0.49230881293176526,-1.253662973852251,1.617021e-01,4.837302e-01,9.880000e-01,11/49,10.74%,PSMB1;VDAC1;TADA3;UBB;UBC;VDAC2;NFKBIA;PSMB4;PSME1;PSMA1;ADRM1
prerank,Hedgehog Ligand Biogenesis R-HSA-5358346,-0.5257256880655873,-1.250121689000891,1.703704e-01,4.830740e-01,9.890000e-01,6/31,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Stabilization Of P53 R-HSA-69541,-0.52840404901122,-1.2484971082995664,1.771218e-01,4.791055e-01,9.890000e-01,6/29,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
