Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,JAK-STAT signaling pathway,0.7121134063557042,1.4451553350449222,9.891599e-02,1.000000e+00,9.580000e-01,5/25,2.99%,IL10RA;PIAS1;PIK3CD;CCND2;MCL1
prerank,Thermogenesis,-0.542636772938494,-1.437316222663381,1.345291e-01,3.836703e-01,7.900000e-01,21/72,20.83%,ACTB;ACTG1;COX17;UQCRFS1;NDUFB8;NDUFA6;COX7A2;UQCRC2;SDHC;NDUFA13;NDUFS8;COX5B;COX8A;SMARCA2;NDUFS6;PRKAG1;COX6C;COX4I1;NDUFA1;GNAS;ATP5F1E
prerank,PD-L1 expression and PD-1 checkpoint pathway in cancer,0.6949340518067775,1.4270201408919543,1.296044e-01,1.000000e+00,9.660000e-01,3/30,3.15%,PPP3CC;PIK3CD;RASGRP1
prerank,Phagosome,-0.5610168462583165,-1.4127999296963676,1.033210e-01,3.805954e-01,8.110000e-01,8/35,5.61%,ACTB;ACTG1;HLA-A;ITGAM;HLA-C;M6PR;RAB5C;ATP6V0C
prerank,Yersinia infection,-0.5332868011761418,-1.4063374968710642,1.155378e-01,3.593266e-01,8.150000e-01,8/48,9.94%,ARPC3;ACTB;ACTG1;CDC42;PKN1;NFKBIA;RHOA;MAP2K2
prerank,Oocyte meiosis,0.7098221143539072,1.38963647237418,1.253521e-01,1.000000e+00,9.800000e-01,5/20,18.43%,PPP3CC;PPP1CA;PPP2R1A;PPP1CC;MAPK1
prerank,Measles,0.6571750230009338,1.3823606998381301,1.406026e-01,1.000000e+00,9.800000e-01,4/36,2.24%,PIK3CD;CYCS;CCND2;CDKN1B
prerank,Toxoplasmosis,0.6878435509178155,1.3420554516233116,1.540698e-01,1.000000e+00,9.890000e-01,2/20,1.66%,IL10RA;CYCS
prerank,Lysosome,-0.613589972604163,-1.3368035925186175,1.333333e-01,4.111165e-01,8.850000e-01,7/18,13.41%,CD164;M6PR;ATP6V0C;CD63;LAPTM4A;CTSW;TCIRG1
prerank,Oxidative phosphorylation,-0.48733129868549435,-1.3132300130215175,1.218487e-01,4.150934e-01,9.060000e-01,19/62,20.83%,COX17;UQCRFS1;NDUFB8;NDUFA6;ATP6V0C;COX7A2;UQCRC2;SDHC;NDUFA13;NDUFS8;COX5B;TCIRG1;COX8A;NDUFS6;ATP6V0E1;COX6C;COX4I1;NDUFA1;ATP5F1E
prerank,Viral myocarditis,-0.5816450146232262,-1.3125184069940439,1.547988e-01,3.916943e-01,9.070000e-01,4/18,2.03%,ACTB;ACTG1;HLA-A;HLA-C
prerank,Proteasome,-0.5511195940799198,-1.3039821373393166,1.472603e-01,3.805108e-01,9.110000e-01,5/26,10.74%,PSMB1;PSMB4;PSME1;PSMA1;ADRM1
prerank,Th17 cell differentiation,0.6362794805143605,1.2980121257256874,1.811989e-01,1.000000e+00,9.950000e-01,1/33,0.43%,PPP3CC
prerank,Colorectal cancer,0.6578773864147118,1.2920565762246676,1.717791e-01,1.000000e+00,9.970000e-01,2/18,1.66%,PIK3CD;CYCS
prerank,B cell receptor signaling pathway,0.6338226383527462,1.2888926897859703,1.843575e-01,1.000000e+00,9.970000e-01,2/26,0.85%,PPP3CC;PIK3CD
prerank,Th1 and Th2 cell differentiation,0.631374408908194,1.2803781861515535,1.741573e-01,1.000000e+00,9.980000e-01,1/29,0.43%,PPP3CC
prerank,Tuberculosis,0.6068416006729171,1.272064340553068,1.785714e-01,1.000000e+00,9.990000e-01,3/37,1.66%,PPP3CC;IL10RA;CYCS
prerank,Insulin signaling pathway,0.6509536768570144,1.2703647081996963,1.851852e-01,1.000000e+00,9.990000e-01,9/20,23.18%,PIK3CD;PPP1CA;CBLB;PPP1CC;GRB2;PHKG2;MAPK1;PTPN1;GSK3B
prerank,Wnt signaling pathway,0.6261305260341389,1.2499345195756129,1.954674e-01,1.000000e+00,9.990000e-01,2/23,1.98%,PPP3CC;CCND2
prerank,Proteoglycans in cancer,-0.5022161252825827,-1.2408926504850555,1.376812e-01,4.441631e-01,9.510000e-01,7/36,9.94%,ACTB;ACTG1;CDC42;CD63;CD44;RHOA;MAP2K2
prerank,Retrograde endocannabinoid signaling,-0.504617671322991,-1.2404929264345923,1.491525e-01,4.224495e-01,9.510000e-01,9/30,20.30%,GNB1;GNAI2;NDUFB8;NDUFA6;NDUFA13;NDUFS8;GNB2;NDUFS6;NDUFA1
prerank,Calcium signaling pathway,0.629001042384955,1.2308302351104934,1.856725e-01,1.000000e+00,9.990000e-01,3/21,11.27%,PPP3CC;STIM2;ADRB2
prerank,Cell adhesion molecules,-0.5319729054327088,-1.229844868131049,1.749175e-01,4.160500e-01,9.570000e-01,3/23,2.03%,HLA-A;ITGAM;HLA-C
prerank,Glucagon signaling pathway,0.647166719485083,1.228396493148364,1.967456e-01,1.000000e+00,9.990000e-01,1/16,0.43%,PPP3CC
prerank,Thyroid hormone signaling pathway,-0.551369174583876,-1.2278877322864634,2.140673e-01,3.994989e-01,9.580000e-01,5/17,9.94%,ACTB;ACTG1;CREBBP;MED30;MAP2K2
prerank,Hippo signaling pathway,-0.5194022924343547,-1.2258751610395775,1.766562e-01,3.848170e-01,9.580000e-01,4/23,4.86%,ACTB;ACTG1;RASSF1;ID2
prerank,Ubiquitin mediated proteolysis,0.600972222825272,1.2236069380526,2.164804e-01,1.000000e+00,9.990000e-01,5/31,9.67%,UBE2D2;PIAS1;UBE2G2;BIRC6;CBLB
prerank,Cardiac muscle contraction,-0.5224209365900161,-1.218948451867387,1.907895e-01,3.778493e-01,9.630000e-01,8/21,19.71%,UQCRFS1;COX7A2;UQCRC2;TPM3;COX5B;COX8A;COX6C;COX4I1
prerank,NF-kappa B signaling pathway,-0.5123907944573879,-1.2129053752839127,1.986301e-01,3.707961e-01,9.660000e-01,8/26,19.12%,CCL4L2;CSNK2B;RELB;NFKBIA;GADD45B;LYN;CYLD;NFKB1
prerank,Long-term potentiation,0.6349458814254285,1.2013352901308136,2.611940e-01,1.000000e+00,9.990000e-01,2/15,5.34%,PPP3CC;PPP1CA
prerank,Cellular senescence,0.5695603739152002,1.1961430151721737,2.334218e-01,1.000000e+00,9.990000e-01,11/40,15.49%,PPP3CC;PIK3CD;ETS1;CCND2;CAPN2;PPP1CA;RBL2;RBBP4;ZFP36L1;ATM;PPP1CC
prerank,Hepatitis C,0.5898247509659735,1.1931866123097403,2.154930e-01,1.000000e+00,9.990000e-01,6/30,12.18%,PIAS1;PIK3CD;CYCS;EIF3E;EIF2AK2;PPP2R1A
prerank,Dopaminergic synapse,0.5928500391852559,1.189829775963677,2.411848e-01,1.000000e+00,9.990000e-01,5/23,15.49%,PPP3CC;PPP1CA;GNG2;PPP2R1A;PPP1CC
prerank,Fluid shear stress and atherosclerosis,-0.4988406882159184,-1.188710482746215,2.014134e-01,3.875853e-01,9.750000e-01,2/28,0.37%,ACTB;ACTG1
prerank,Hepatitis B,0.5631579195693169,1.176752467178716,2.322946e-01,1.000000e+00,1.000000e+00,2/32,1.66%,PIK3CD;CYCS
prerank,C-type lectin receptor signaling pathway,0.5706747094864996,1.1640746550602072,2.596291e-01,1.000000e+00,1.000000e+00,2/30,0.85%,PPP3CC;PIK3CD
prerank,Neutrophil extracellular trap formation,-0.48729950763090457,-1.1579287788497072,2.188679e-01,4.145782e-01,9.800000e-01,11/31,10.68%,ACTB;ACTG1;VDAC1;ITGAM;H3-3B;H3-3A;HMGB1;H2AX;VDAC2;MAP2K2;H2AZ1
prerank,Osteoclast differentiation,0.5468521248957,1.1534578696812308,2.615176e-01,1.000000e+00,1.000000e+00,2/37,0.85%,PPP3CC;PIK3CD
prerank,VEGF signaling pathway,0.61719204927927,1.1416655471998554,3.052147e-01,1.000000e+00,1.000000e+00,2/15,0.85%,PPP3CC;PIK3CD
prerank,FoxO signaling pathway,0.565052185094673,1.1376391939982495,2.750000e-01,9.781614e-01,1.000000e+00,9/23,18.43%,PIK3CD;CCND2;CDKN1B;RBL2;STK4;ATM;IL7R;GRB2;MAPK1
prerank,Amoebiasis,0.5902180425317423,1.1309844106290499,3.121212e-01,9.625152e-01,1.000000e+00,1/16,0.85%,PIK3CD
prerank,Choline metabolism in cancer,0.5912450556602,1.130783379385274,2.973806e-01,9.286900e-01,1.000000e+00,4/16,18.43%,PIK3CD;DGKD;GRB2;MAPK1
prerank,Protein export,0.5859286136524242,1.1161419187382589,3.338214e-01,9.393676e-01,1.000000e+00,6/15,19.76%,SRPRA;SEC63;SEC62;SPCS2;SPCS1;SPCS3
prerank,Salmonella infection,-0.4307282965634598,-1.1147356236343018,2.268519e-01,4.659148e-01,9.920000e-01,15/70,9.94%,ARPC3;ACTB;ACTG1;CDC42;S100A10;GAPDH;PFN1;M6PR;RAB5C;MYL12A;DYNLL1;PKN1;NFKBIA;RHOA;MAP2K2
prerank,Prostate cancer,0.580876504074075,1.1127206073204612,3.020528e-01,9.173625e-01,1.000000e+00,2/17,2.24%,PIK3CD;CDKN1B
prerank,Hepatocellular carcinoma,-0.48247299191982856,-1.1052513101821508,3.030303e-01,4.638320e-01,9.930000e-01,2/21,0.37%,ACTB;ACTG1
prerank,Human cytomegalovirus infection,0.5036889183508216,1.1025820619686468,3.120936e-01,9.175984e-01,1.000000e+00,4/60,1.66%,PPP3CC;IL10RA;PIK3CD;CYCS
prerank,Lipid and atherosclerosis,0.5236655652482671,1.1007302697738268,3.148649e-01,8.939661e-01,1.000000e+00,3/45,1.66%,PPP3CC;PIK3CD;CYCS
prerank,Platelet activation,-0.4395409626517382,-1.0982311099160122,2.553957e-01,4.576433e-01,9.940000e-01,7/32,9.29%,ACTB;ACTG1;GNAI2;FCER1G;MYL12A;RHOA;RAP1B
prerank,Coronavirus disease,0.5490554194281468,1.0929621239406038,3.171091e-01,8.894849e-01,1.000000e+00,8/22,23.08%,PIK3CD;FAU;EIF2AK2;MAPK1;STAT1;UBA52;PLCG2;ISG15
prerank,Phospholipase D signaling pathway,0.559018291042509,1.0858529105780617,3.528529e-01,8.835875e-01,1.000000e+00,7/19,18.91%,PIK3CD;CYTH1;DGKD;FYN;GRB2;MAPK1;GNA13
prerank,Pathogenic Escherichia coli infection,-0.41765548371764577,-1.0830637335040043,2.605042e-01,4.640575e-01,9.940000e-01,5/53,1.92%,ARPC3;ACTB;ACTG1;CDC42;GAPDH
prerank,RNA transport,0.50414757990475,1.0681787445064908,3.508541e-01,9.056638e-01,1.000000e+00,25/44,31.94%,EIF4A2;THOC2;CYFIP2;ACIN1;EIF3A;EIF3E;PNN;EIF4B;EEF1A1;EIF4A3;EIF3F;EIF4G2;EIF3H;EIF3B;PHAX;KPNB1;EIF5B;EIF2S3;SRRM1;UPF3A;RNPS1;RANBP2;EIF3I;EIF3G;FUS
prerank,Transcriptional misregulation in cancer,0.5156117161784103,1.0666302924663411,3.412587e-01,8.847622e-01,1.000000e+00,3/30,2.24%,FLI1;CCND2;CDKN1B
prerank,Human T-cell leukemia virus 1 infection,0.4939092882588721,1.0625073779839813,3.452855e-01,8.718017e-01,1.000000e+00,4/59,1.98%,PPP3CC;PIK3CD;ETS1;CCND2
prerank,PI3K-Akt signaling pathway,0.49415669656984906,1.0490275572166574,3.671053e-01,8.836184e-01,1.000000e+00,12/42,18.43%,PIK3CD;CCND2;CDKN1B;MCL1;RBL2;GNG2;PPP2R1A;EIF4B;ITGA4;IL7R;GRB2;MAPK1
prerank,Endocytosis,-0.4123957840540739,-1.0489972617060426,2.807018e-01,5.051513e-01,9.950000e-01,12/59,13.14%,ARPC3;CDC42;HLA-A;HLA-C;RAB5C;VPS29;IL2RG;RHOA;ARPC2;STAM;ARPC5L;AP2M1
prerank,Insulin resistance,0.5421429203254983,1.045935255328373,3.799127e-01,8.685161e-01,1.000000e+00,3/16,5.93%,PIK3CD;PPP1CA;OGA
prerank,Protein processing in endoplasmic reticulum,0.472262098445886,1.0415961962616427,3.824651e-01,8.587922e-01,1.000000e+00,10/64,15.71%,UBE2D2;UBE2G2;DNAJB1;CAPN2;SEC63;SEC62;EIF2AK2;UBXN4;NFE2L2;ERLEC1
prerank,Kaposi sarcoma-associated herpesvirus infection,0.4893807664263447,1.0391363293131823,3.729508e-01,8.438823e-01,1.000000e+00,3/53,1.66%,PPP3CC;PIK3CD;CYCS
prerank,Shigellosis,-0.40923603160255234,-1.0294249655513932,3.418367e-01,5.207891e-01,9.960000e-01,15/72,8.65%,ARPC3;ACTB;ACTG1;CDC42;VDAC1;H3-3B;PFN1;GABARAPL2;H3-3A;CD44;MYL12A;UBB;UBC;NFKBIA;RHOA
prerank,Estrogen signaling pathway,0.5306558268407517,1.027375273832479,4.354839e-01,8.530151e-01,1.000000e+00,1/21,0.85%,PIK3CD
prerank,Focal adhesion,-0.4106197543056165,-1.0220518614726168,3.086420e-01,5.178713e-01,9.970000e-01,3/39,0.48%,ACTB;ACTG1;CDC42
prerank,Viral protein interaction with cytokine and cytokine receptor,0.5368538139724803,1.0176646820127593,4.431138e-01,8.569796e-01,1.000000e+00,2/16,7.96%,IL10RA;CX3CR1
prerank,Amyotrophic lateral sclerosis,-0.3780858864853235,-1.0033176165701212,3.701299e-01,5.330292e-01,9.970000e-01,20/116,10.74%,ACTB;ACTG1;PSMB1;SRSF3;VDAC1;PFN1;UQCRFS1;GABARAPL2;NDUFB8;NDUFA6;COX7A2;ANXA11;NXT1;UQCRC2;SDHC;PSMB4;PSMA1;NDUFA13;NDUFS8;ADRM1
prerank,Neurotrophin signaling pathway,-0.4232639896352638,-0.9940700170354274,3.897764e-01,5.327839e-01,9.970000e-01,6/26,10.47%,CDC42;NFKBIA;RHOA;RAP1B;MAP2K2;ARHGDIB
prerank,HIF-1 signaling pathway,0.5050962525307363,0.9904982197607947,4.575071e-01,9.051846e-01,1.000000e+00,2/22,2.24%,PIK3CD;CDKN1B
prerank,MicroRNAs in cancer,0.4782458265365043,0.9842581481993408,4.502046e-01,9.002389e-01,1.000000e+00,9/33,18.43%,PIK3CD;CCND2;CDKN1B;MCL1;PIM1;ATM;FOXP1;GRB2;MAPK1
prerank,Apoptosis,0.4756374275507174,0.9826145741245764,4.478022e-01,8.845706e-01,1.000000e+00,7/37,5.61%,PIK3CD;TUBA1A;CYCS;SPTAN1;MCL1;CAPN2;BIRC6
prerank,Human immunodeficiency virus 1 infection,0.4487994427090719,0.9730432997521082,4.469697e-01,8.892429e-01,1.000000e+00,3/59,1.66%,PPP3CC;PIK3CD;CYCS
prerank,cGMP-PKG signaling pathway,0.48019949491508457,0.9686810551508845,4.836879e-01,8.813123e-01,1.000000e+00,8/27,18.91%,PPP3CC;PPP1CA;ADRB2;PPP1CC;NFATC2;MAPK1;PPP1R12A;GNA13
prerank,T cell receptor signaling pathway,0.4616772021161486,0.9678209463381799,4.475806e-01,8.651764e-01,1.000000e+00,3/39,3.15%,PPP3CC;PIK3CD;RASGRP1
prerank,Mitophagy,-0.42965059165766584,-0.9622100241781705,4.271845e-01,5.721808e-01,1.000000e+00,4/21,7.37%,CSNK2B;GABARAPL2;UBB;UBC
prerank,Spinocerebellar ataxia,0.468269491639728,0.9598597806892434,4.599729e-01,8.658043e-01,1.000000e+00,2/34,1.66%,PIK3CD;CYCS
prerank,Legionellosis,0.49581871329143157,0.9582047055753513,5.175953e-01,8.520807e-01,1.000000e+00,3/17,16.08%,CYCS;EEF1A1;HSPD1
prerank,Prion disease,0.42142704243447304,0.9570052216510986,4.908870e-01,8.381178e-01,1.000000e+00,4/105,1.66%,PPP3CC;PIK3CD;TUBA1A;CYCS
prerank,Cell cycle,0.47241324967870735,0.9528663052054128,4.901130e-01,8.320196e-01,1.000000e+00,5/26,14.05%,CCND2;CDKN1B;RBL2;BUB3;ATM
prerank,Renal cell carcinoma,0.49815088088430615,0.9522219332169972,4.969970e-01,8.180053e-01,1.000000e+00,2/17,1.60%,PIK3CD;ETS1
prerank,Epstein-Barr virus infection,0.4393458663781346,0.9486381263900272,4.695767e-01,8.111430e-01,1.000000e+00,4/58,2.24%,PIK3CD;CYCS;CCND2;CDKN1B
prerank,Alzheimer disease,0.4051605898315972,0.9283311587434022,5.417661e-01,8.384727e-01,1.000000e+00,4/108,1.66%,PPP3CC;PIK3CD;TUBA1A;CYCS
prerank,Chemokine signaling pathway,-0.3652736010468396,-0.9199797884198974,4.497992e-01,6.328641e-01,1.000000e+00,10/43,14.42%,CDC42;CCL4L2;GNB1;GNAI2;NFKBIA;RHOA;RAP1B;CCL5;GNB2;LYN
prerank,NOD-like receptor signaling pathway,-0.36817546442260124,-0.9199392056589394,4.831461e-01,6.166685e-01,1.000000e+00,12/37,20.94%,VDAC1;TXNIP;GABARAPL2;VDAC2;PKN1;NFKBIA;RHOA;CCL5;GBP2;CARD16;NFKB1;CYBA
prerank,Pathways in cancer,0.411156015299984,0.9190545269392295,5.281602e-01,8.424979e-01,1.000000e+00,14/80,14.96%,PIK3CD;ETS1;CYCS;CCND2;CDKN1B;RASGRP1;PTGER4;GNG2;STK4;ARHGEF1;PIM1;PTGER2;IL7R;NFE2L2
prerank,AGE-RAGE signaling pathway in diabetic complications,0.4709889812870225,0.9127416988857967,5.420975e-01,8.412889e-01,1.000000e+00,2/19,2.24%,PIK3CD;CDKN1B
prerank,Apelin signaling pathway,-0.4053768193109573,-0.9101851360239721,5.269841e-01,6.198583e-01,1.000000e+00,6/19,18.32%,GNB1;GABARAPL2;GNAI2;MAP2K2;GNB2;PRKAG1
prerank,Natural killer cell mediated cytotoxicity,0.4200227237185498,0.9084417131610151,5.540201e-01,8.361874e-01,1.000000e+00,2/48,0.85%,PPP3CC;PIK3CD
prerank,Cytokine-cytokine receptor interaction,0.4462501117779949,0.9029058491519988,5.481586e-01,8.330237e-01,1.000000e+00,4/26,14.85%,IL10RA;CX3CR1;IL16;IL7R
prerank,TNF signaling pathway,0.45027990674610996,0.9002618557629178,5.794118e-01,8.250743e-01,1.000000e+00,1/23,0.85%,PIK3CD
prerank,Fc epsilon RI signaling pathway,0.47350485466591136,0.8925559322314098,5.737705e-01,8.263006e-01,1.000000e+00,6/17,24.63%,PIK3CD;FYN;GRB2;MAPK1;PLCG2;ALOX5AP
prerank,Chagas disease,0.4480615907958996,0.892472624163628,5.689405e-01,8.133143e-01,1.000000e+00,1/25,0.85%,PIK3CD
prerank,Necroptosis,-0.350791198112676,-0.885860423904524,5.614035e-01,6.500011e-01,1.000000e+00,6/35,14.05%,VDAC1;HMGB1;H2AX;VDAC2;H2AZ1;H2AZ2
prerank,Axon guidance,0.44376744329478324,0.8811717269797957,6.097561e-01,8.227032e-01,1.000000e+00,2/25,0.85%,PPP3CC;PIK3CD
prerank,Oxytocin signaling pathway,-0.37129434241777004,-0.879904240308715,5.754386e-01,6.462405e-01,1.000000e+00,6/27,9.94%,ACTB;ACTG1;GNAI2;MYL6;RHOA;MAP2K2
prerank,Hematopoietic cell lineage,0.46230510738943614,0.878547603645731,6.081871e-01,8.152345e-01,1.000000e+00,3/15,14.85%,CD37;ITGA4;IL7R
prerank,Non-small cell lung cancer,0.46759518808002143,0.8776472015741336,6.303681e-01,8.045582e-01,1.000000e+00,8/15,28.69%,PIK3CD;STK4;GRB2;MAPK1;PLCG2;EML4;RASSF5;KIF5B
prerank,Toll-like receptor signaling pathway,0.4453017005890268,0.8679450087821221,6.042618e-01,8.101125e-01,1.000000e+00,1/19,0.85%,PIK3CD
prerank,Huntington disease,-0.3203900397773588,-0.8613518757992306,5.000000e-01,6.645922e-01,1.000000e+00,17/100,10.74%,PSMB1;VDAC1;CREBBP;POLR2J;UQCRFS1;NDUFB8;NDUFA6;COX7A2;UQCRC2;SDHC;VDAC2;PSMB4;POLR2K;PSMA1;NDUFA13;NDUFS8;ADRM1
prerank,Diabetic cardiomyopathy,-0.307249831994992,-0.8594485516438706,6.262626e-01,6.531405e-01,1.000000e+00,21/74,20.94%,VDAC1;GAPDH;UQCRFS1;NDUFB8;NDUFA6;COX7A2;UQCRC2;SDHC;VDAC2;NDUFA13;NDUFS8;COX5B;COX8A;NDUFS6;RAC2;NFKB1;COX6C;COX4I1;NDUFA1;ATP5F1E;CYBA
prerank,Chemical carcinogenesis,0.41745656016532323,0.8533294406015576,6.251768e-01,8.241155e-01,1.000000e+00,6/27,20.03%,PIK3CD;PTGES3;ADRB2;GRB2;MAPK1;CCND3
prerank,"Growth hormone synthesis, secretion and action",0.43202115493427984,0.8472148711271739,6.622614e-01,8.223672e-01,1.000000e+00,1/19,0.85%,PIK3CD
prerank,Ras signaling pathway,0.4030175450132046,0.8422117501350701,6.413043e-01,8.192183e-01,1.000000e+00,6/39,8.12%,PIK3CD;ETS1;RASGRP1;RASA3;GNG2;STK4
prerank,mRNA surveillance pathway,0.4176222011662079,0.838399482968049,6.452074e-01,8.143961e-01,1.000000e+00,13/26,31.94%,ACIN1;PPP1CA;SSU72;PNN;PPP2R1A;EIF4A3;PPP1CC;SRRM1;PCF11;UPF3A;RNPS1;SMG1;FUS
prerank,Pathways of neurodegeneration,0.36066892914258214,0.8345838730943193,6.977568e-01,8.091035e-01,1.000000e+00,5/127,3.37%,PPP3CC;TUBA1A;CYCS;UBE2G2;ATP5PO
prerank,Spliceosome,0.3697000928920098,0.8134258339515904,6.525000e-01,8.336483e-01,1.000000e+00,11/72,14.16%,THOC2;DDX46;HNRNPU;CDC40;ACIN1;SF3A1;BCAS2;TRA2A;EIF4A3;LSM7;PRPF6
prerank,Viral carcinogenesis,0.37674594602981526,0.8089919779997655,6.800535e-01,8.294269e-01,1.000000e+00,4/56,2.24%,PIK3CD;H4C3;CCND2;CDKN1B
prerank,Adrenergic signaling in cardiomyocytes,0.4113890370292227,0.7981111516251214,7.109489e-01,8.362328e-01,1.000000e+00,5/19,18.43%,PPP1CA;ADRB2;PPP2R1A;PPP1CC;MAPK1
prerank,Autophagy,0.39235867321212764,0.7965762907658929,7.092697e-01,8.276751e-01,1.000000e+00,1/25,0.85%,PIK3CD
prerank,Human papillomavirus infection,-0.3122356441395369,-0.7947700899033358,6.846473e-01,7.602524e-01,1.000000e+00,8/52,5.61%,CDC42;HLA-A;CREBBP;HLA-C;TADA3;IRF1;CHD4;ATP6V0C
prerank,Parkinson disease,-0.29393172580813165,-0.7856448965329186,7.011494e-01,7.621087e-01,1.000000e+00,19/106,11.86%,PSMB1;VDAC1;UQCRFS1;GNAI2;NDUFB8;NDUFA6;COX7A2;UQCRC2;UBB;SDHC;UBC;VDAC2;PSMB4;PSMA1;NDUFA13;NDUFS8;ADRM1;PARK7;COX5B
prerank,Relaxin signaling pathway,0.39861659066823496,0.7821121208230682,7.259036e-01,8.400841e-01,1.000000e+00,2/20,8.01%,PIK3CD;GNG2
prerank,mTOR signaling pathway,0.40291353730710205,0.7805027534369321,7.436662e-01,8.318824e-01,1.000000e+00,1/18,0.85%,PIK3CD
prerank,"Parathyroid hormone synthesis, secretion and action",-0.34908020627782443,-0.7653478789371037,7.801858e-01,7.831146e-01,1.000000e+00,3/18,8.65%,GNAI2;JUND;RHOA
prerank,cAMP signaling pathway,0.37612985291591444,0.764942827466208,7.362482e-01,8.456568e-01,1.000000e+00,7/32,18.75%,PIK3CD;PPP1CA;ADRB2;PTGER2;PPP1CC;MAPK1;PPP1R12A
prerank,Influenza A,0.36242943537129757,0.7556018589389658,7.390110e-01,8.492622e-01,1.000000e+00,3/36,2.30%,PIK3CD;CYCS;DNAJB1
prerank,MAPK signaling pathway,0.36014745341944443,0.7549588454700423,7.681564e-01,8.397847e-01,1.000000e+00,3/41,4.49%,PPP3CC;RASGRP1;PPM1B
prerank,Sphingolipid signaling pathway,0.377896302752496,0.743910597680092,7.559944e-01,8.458944e-01,1.000000e+00,3/23,12.18%,PIK3CD;FYN;PPP2R1A
prerank,Alcoholism,0.354132019410144,0.7177116489269671,7.940341e-01,8.724999e-01,1.000000e+00,7/24,18.43%,H4C3;PPP1CA;GNG2;FOSB;PPP1CC;GRB2;MAPK1
prerank,Herpes simplex virus 1 infection,0.3358621228362318,0.7170826710874652,8.175766e-01,8.630195e-01,1.000000e+00,2/46,1.66%,PIK3CD;CYCS
prerank,Non-alcoholic fatty liver disease,0.3075176611636979,0.6762725901285523,8.807339e-01,9.059045e-01,1.000000e+00,2/63,1.66%,PIK3CD;CYCS
prerank,Cushing syndrome,0.3552399091292944,0.6702509470422147,8.503817e-01,9.031818e-01,1.000000e+00,1/15,2.24%,CDKN1B
prerank,RNA degradation,0.31647368286398225,0.611403147736308,9.207317e-01,9.561439e-01,1.000000e+00,7/18,32.00%,BTG2;LSM7;HSPD1;CNOT6L;LSM4;DDX6;XRN2
prerank,IL-17 signaling pathway,0.26865725366750476,0.5250114424837494,9.732017e-01,9.986514e-01,1.000000e+00,6/20,28.58%,FOSB;ELAVL1;MAPK1;CASP8;GSK3B;IFNG
prerank,Inflammatory bowel disease,-0.2338664839768746,-0.5138846993152444,9.904153e-01,9.981198e-01,1.000000e+00,3/17,19.12%,IL2RG;IL18RAP;NFKB1
