Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,0.9596765396572421,3.3947553983269225,6.355932e-02,1.000000e+00,9.990000e-01,1/16,0.17%,TUBA1A
prerank,Transcriptional Regulation By MECP2 R-HSA-8986944,0.974258024492089,3.387285432809249,1.847575e-02,9.890293e-01,9.990000e-01,1/37,0.02%,PTPN4
prerank,Ca2+ Pathway R-HSA-4086398,0.975665456874282,3.33626070529456,6.593407e-03,1.000000e+00,1.000000e+00,1/36,0.01%,PPP3CB
prerank,Opioid Signaling R-HSA-111885,0.9660210647016294,3.188576254343093,7.075472e-03,1.000000e+00,1.000000e+00,1/50,0.01%,PPP3CB
prerank,Platelet Homeostasis R-HSA-418346,0.907912278216997,3.0358491919997372,1.058559e-01,1.000000e+00,1.000000e+00,2/42,0.29%,MAPK14;PPP2R5A
prerank,Chaperonin-mediated Protein Folding R-HSA-390466,0.9563472744961835,3.0038654931259714,2.538071e-02,1.000000e+00,1.000000e+00,2/56,0.17%,USP11;TUBA1A
prerank,Activated TAK1 Mediates P38 MAPK Activation R-HSA-450302,0.7745334463717023,2.978934748734934,5.603448e-02,1.000000e+00,1.000000e+00,1/17,0.16%,MAPK14
prerank,RHO GTPases Activate PAKs R-HSA-5627123,-0.9871423796612477,-2.948539565072512,9.208103e-03,4.219932e-02,4.000000e-02,3/15,0.72%,LIMK1;PKN1;CDC42
prerank,Signaling To ERKs R-HSA-187687,0.7591581574836472,2.9384036519073673,9.555556e-02,1.000000e+00,1.000000e+00,2/26,0.36%,MAPK14;RAP1A
prerank,Signaling By TGF-beta Receptor Complex R-HSA-170834,0.9492661826999541,2.934973431325099,2.184466e-02,1.000000e+00,1.000000e+00,2/71,0.11%,UCHL5;TGFBR2
prerank,TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115,0.7501732043575093,2.9033348666224597,7.024793e-02,1.000000e+00,1.000000e+00,1/17,0.25%,CNOT7
prerank,NRAGE Signals Death Thru JNK R-HSA-193648,0.7903513767922261,2.8740985050026,9.808612e-02,1.000000e+00,1.000000e+00,1/26,0.20%,ARHGEF3
prerank,Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,0.9492769020603196,2.85400926869825,5.390836e-03,1.000000e+00,1.000000e+00,1/75,0.01%,PPP3CB
prerank,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,0.8817509159280036,2.8253558999655333,1.270208e-01,1.000000e+00,1.000000e+00,1/53,0.16%,MAPK14
prerank,Protein Folding R-HSA-391251,0.9526191895981011,2.824869225732177,2.925532e-02,1.000000e+00,1.000000e+00,2/61,0.17%,USP11;TUBA1A
prerank,Signaling By TGFB Family Members R-HSA-9006936,0.945347172340628,2.8027357368527763,2.551020e-02,1.000000e+00,1.000000e+00,2/77,0.11%,UCHL5;TGFBR2
prerank,MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,0.7715363434246534,2.79644971244231,9.706546e-02,1.000000e+00,1.000000e+00,1/18,0.16%,MAPK14
prerank,Inflammasomes R-HSA-622312,-0.9820702852130504,-2.7940932166143178,3.428571e-02,4.710499e-01,5.430000e-01,1/16,0.11%,PSTPIP1
prerank,Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,0.7515716406810381,2.7853036070570654,1.372998e-01,1.000000e+00,1.000000e+00,1/31,0.16%,MAPK14
prerank,RHO GTPases Activate ROCKs R-HSA-5627117,-0.9914552704808438,-2.73661436009573,1.908397e-03,7.416531e-01,8.440000e-01,2/16,0.16%,LIMK1;PKN1
prerank,G Alpha (I) Signaling Events R-HSA-418594,0.9453296180410224,2.7347036412117283,8.064516e-03,1.000000e+00,1.000000e+00,1/81,0.01%,PPP3CB
prerank,CD209 (DC-SIGN) Signaling R-HSA-5621575,-0.9813866511566405,-2.709296458034837,5.142857e-02,8.007321e-01,9.220000e-01,1/16,0.16%,PKN1
prerank,Nuclear Signaling By ERBB4 R-HSA-1251985,-0.9931088556194378,-2.706385185540253,1.000000e-03,6.646393e-01,9.250000e-01,2/18,0.10%,MXD4;ADAP1
prerank,Sema4D In Semaphorin Signaling R-HSA-400685,-0.9851928571327988,-2.697430510197153,3.278689e-02,6.041536e-01,9.400000e-01,1/16,0.09%,LIMK1
prerank,G Alpha (12/13) Signaling Events R-HSA-416482,0.7352155531868171,2.687972317938683,1.294964e-01,1.000000e+00,1.000000e+00,1/35,0.20%,ARHGEF3
prerank,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,0.8842342777444302,2.673614514163936,1.459854e-01,1.000000e+00,1.000000e+00,1/63,0.13%,ZNF638
prerank,UCH Proteinases R-HSA-5689603,0.9397608296123874,2.6586743978641194,4.178273e-02,1.000000e+00,1.000000e+00,2/85,0.11%,UCHL5;TGFBR2
prerank,Deadenylation Of mRNA R-HSA-429947,0.6862713686845098,2.653799868855883,1.071429e-01,1.000000e+00,1.000000e+00,1/23,0.25%,CNOT7
prerank,CD28 Dependent PI3K/Akt Signaling R-HSA-389357,-0.9868068063085527,-2.645470283664574,9.191176e-03,9.020105e-01,9.890000e-01,1/19,0.04%,MAP3K8
prerank,FCERI Mediated MAPK Activation R-HSA-2871796,-0.9713106773696102,-2.6449989910645715,6.797853e-02,7.950616e-01,9.900000e-01,1/25,0.16%,PKN1
prerank,G-protein Beta:Gamma Signaling R-HSA-397795,-0.9735889795472231,-2.6413984410475444,8.468468e-02,7.424736e-01,9.930000e-01,2/20,0.72%,PKN1;CDC42
prerank,Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,-0.9698474996577227,-2.625786945462032,1.000000e-01,7.787885e-01,9.970000e-01,1/17,0.37%,ATF4
prerank,Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262,-0.9571931534404422,-2.6254155963715715,1.372180e-01,7.096199e-01,9.970000e-01,1/19,0.20%,CSNK1G2
prerank,Intra-Golgi Traffic R-HSA-6811438,0.740989646880678,2.6248610650172965,1.350000e-01,1.000000e+00,1.000000e+00,1/35,0.18%,CYTH1
prerank,Mitochondrial Biogenesis R-HSA-1592230,0.8394018480113595,2.599535781427485,1.628499e-01,1.000000e+00,1.000000e+00,1/73,0.16%,MAPK14
prerank,Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424,-0.9798120411444278,-2.5893668022982,4.554080e-02,8.952410e-01,1.000000e+00,1/18,0.11%,PSTPIP1
prerank,CLEC7A (Dectin-1) Signaling R-HSA-5607764,0.9400644575261515,2.570814312305997,5.617978e-03,1.000000e+00,1.000000e+00,1/90,0.01%,PPP3CB
prerank,MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264,-0.9903039152089649,-2.567448152909273,1.000000e-03,9.612518e-01,1.000000e+00,1/15,0.04%,MAP3K8
prerank,Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,0.8560242419958832,2.5671968885596677,1.764706e-01,9.875138e-01,1.000000e+00,1/64,0.16%,MAPK14
prerank,SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,0.9030722251663618,2.559843464263032,7.027027e-02,9.670892e-01,1.000000e+00,1/94,0.05%,G3BP1
prerank,Signaling By WNT In Cancer R-HSA-4791275,-0.9283319749526129,-2.55763331057378,1.760300e-01,9.579999e-01,1.000000e+00,1/19,0.38%,CTBP1
prerank,VEGFR2 Mediated Vascular Permeability R-HSA-5218920,-0.9768827928818267,-2.5119970888362255,6.591337e-02,1.000000e+00,1.000000e+00,1/20,0.16%,PKN1
prerank,Downstream Signal Transduction R-HSA-186763,-0.9744384481391262,-2.5082966719829263,6.844106e-02,1.000000e+00,1.000000e+00,1/22,0.18%,NCK2
prerank,RHOV GTPase Cycle R-HSA-9013424,-0.9775474020103058,-2.495050578257141,2.831858e-02,1.000000e+00,1.000000e+00,3/31,0.72%,PKN1;NCK2;CDC42
prerank,Smooth Muscle Contraction R-HSA-445355,-0.975644524223726,-2.494143959074262,4.074074e-02,1.000000e+00,1.000000e+00,1/22,0.16%,PKN1
prerank,"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.7025326461343102,2.4875138754143,1.509901e-01,9.890820e-01,1.000000e+00,1/41,0.20%,ARHGEF3
prerank,ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994,-0.9586388974145149,-2.4829334451858553,1.394928e-01,1.000000e+00,1.000000e+00,1/24,0.37%,ATF4
prerank,TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,0.6207404901445162,2.481811848833371,1.043084e-01,9.691879e-01,1.000000e+00,4/32,2.81%,CNOT7;RBL1;REXO2;RBL2
prerank,Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185,-0.9748438357936982,-2.481109569706022,5.698529e-02,1.000000e+00,1.000000e+00,2/23,0.49%,CHST7;CHSY1
prerank,EPHB-mediated Forward Signaling R-HSA-3928662,-0.9831065877019164,-2.4776427730051616,2.903811e-02,9.741010e-01,1.000000e+00,3/23,0.72%,LIMK1;PKN1;CDC42
prerank,Beta-catenin Independent WNT Signaling R-HSA-3858494,0.9299092627270108,2.44921077704858,2.099738e-02,9.679440e-01,1.000000e+00,1/105,0.01%,PPP3CB
prerank,Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,-0.9757631291874675,-2.4490816519934486,4.356061e-02,1.000000e+00,1.000000e+00,1/22,0.16%,PKN1
prerank,Signaling By B Cell Receptor (BCR) R-HSA-983705,0.9368459456250414,2.43554847025812,2.832861e-03,9.537575e-01,1.000000e+00,1/96,0.01%,PPP3CB
prerank,Glycosphingolipid Metabolism R-HSA-1660662,-0.974601402743495,-2.4297085053186325,5.018587e-02,1.000000e+00,1.000000e+00,2/25,0.60%,GLTP;ESYT2
prerank,Arachidonic Acid Metabolism R-HSA-2142753,-0.8500393281752711,-2.4179543305472158,1.818182e-01,1.000000e+00,1.000000e+00,1/17,0.64%,MAPKAPK2
prerank,CD28 Co-Stimulation R-HSA-389356,-0.9823506933454871,-2.406996927422934,1.811594e-03,1.000000e+00,1.000000e+00,3/28,0.72%,MAP3K8;PKN1;CDC42
prerank,RHOH GTPase Cycle R-HSA-9013407,-0.9792695975289558,-2.399605395373493,8.912656e-03,1.000000e+00,1.000000e+00,2/30,0.31%,PKN1;ARHGDIA
prerank,Generation Of Second Messenger Molecules R-HSA-202433,-0.9734136863163383,-2.3928528284589072,4.452690e-02,1.000000e+00,1.000000e+00,1/24,0.16%,PKN1
prerank,Nuclear Envelope (NE) Reassembly R-HSA-2995410,0.8635331232320138,2.3759695353378127,1.994819e-01,9.712865e-01,1.000000e+00,1/59,0.17%,TUBA1A
prerank,PERK Regulates Gene Expression R-HSA-381042,-0.9507894330389357,-2.356108591392989,1.612903e-01,1.000000e+00,1.000000e+00,1/29,0.37%,ATF4
prerank,Sphingolipid De Novo Biosynthesis R-HSA-1660661,-0.9690080289653131,-2.3465710574072154,8.148148e-02,1.000000e+00,1.000000e+00,1/27,0.20%,CSNK1G2
prerank,Signaling By PDGF R-HSA-186797,-0.9655936344219321,-2.3365650145287242,9.139785e-02,1.000000e+00,1.000000e+00,1/30,0.18%,NCK2
prerank,Inositol Phosphate Metabolism R-HSA-1483249,-0.9186963037442091,-2.3173097542589463,1.900369e-01,1.000000e+00,1.000000e+00,1/32,0.46%,INPP5A
prerank,Interleukin-37 Signaling R-HSA-9008059,0.6117589711038915,2.283338982114643,7.847082e-02,9.999672e-01,1.000000e+00,1/16,0.02%,PTPN4
prerank,RHOU GTPase Cycle R-HSA-9013420,-0.9758932774915672,-2.2810482951259092,3.874539e-02,1.000000e+00,1.000000e+00,3/34,0.72%,PKN1;NCK2;CDC42
prerank,Negative Regulation Of MAPK Pathway R-HSA-5675221,-0.9419282717225004,-2.2695600698535405,1.967800e-01,1.000000e+00,1.000000e+00,1/34,0.13%,PTPN7
prerank,"Tristetraprolin (TTP, ZFP36) Binds And Destabilizes mRNA R-HSA-450513",-0.8500393281752707,-2.2534428850816077,2.115732e-01,1.000000e+00,1.000000e+00,1/17,0.64%,MAPKAPK2
prerank,Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402,-0.9433922942632438,-2.2483034313387344,1.675875e-01,1.000000e+00,1.000000e+00,1/29,0.38%,CTBP1
prerank,L1CAM Interactions R-HSA-373760,-0.9603546878584422,-2.2434102848085984,8.440367e-02,1.000000e+00,1.000000e+00,1/35,0.16%,PKN1
prerank,SUMOylation Of Transcription Cofactors R-HSA-3899300,-0.9275352963742023,-2.2384380887190827,1.843478e-01,1.000000e+00,1.000000e+00,1/38,0.38%,CTBP1
prerank,Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385,-0.8500393281752707,-2.233245716798711,2.188065e-01,1.000000e+00,1.000000e+00,1/17,0.64%,MAPKAPK2
prerank,Transport Of SLBP Independent Mature mRNA R-HSA-159227,-0.9440452008357471,-2.2327869900069803,1.993007e-01,1.000000e+00,1.000000e+00,1/34,0.36%,ALYREF
prerank,Signaling By ERBB4 R-HSA-1236394,-0.9874229453974795,-2.2254376966071363,1.000000e-03,1.000000e+00,1.000000e+00,2/32,0.10%,MXD4;ADAP1
prerank,RAB Geranylgeranylation R-HSA-8873719,-0.9870584763700292,-2.2205540376059196,1.721170e-03,1.000000e+00,1.000000e+00,2/37,0.06%,RAB5C;RAB1A
prerank,Transport Of SLBP Dependant Mature mRNA R-HSA-159230,-0.9425392870888373,-2.2103282394233075,2.020906e-01,1.000000e+00,1.000000e+00,1/35,0.36%,ALYREF
prerank,Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,-0.9554309432807929,-2.2072249520316682,1.464738e-01,1.000000e+00,1.000000e+00,2/32,0.75%,RBM8A;MAGOH
prerank,Degradation Of Extracellular Matrix R-HSA-1474228,-0.9559860067746492,-2.207170770478707,1.688073e-01,1.000000e+00,1.000000e+00,1/28,0.33%,CAPN15
prerank,Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,-0.9731586256260961,-2.1859102783750157,1.459854e-02,1.000000e+00,1.000000e+00,3/43,0.72%,LIMK1;PKN1;CDC42
prerank,TBC/RABGAPs R-HSA-8854214,-0.9726639416185403,-2.1548565309621828,3.066440e-02,1.000000e+00,1.000000e+00,1/39,0.05%,RAB5C
prerank,Signaling By NTRK1 (TRKA) R-HSA-187037,0.697419187028232,2.146061363354133,2.208122e-01,1.000000e+00,1.000000e+00,1/70,0.16%,MAPK14
prerank,RHOJ GTPase Cycle R-HSA-9013409,-0.955074308671765,-2.144396372586907,1.261101e-01,1.000000e+00,1.000000e+00,2/38,0.72%,PKN1;CDC42
prerank,HDMs Demethylate Histones R-HSA-3214842,-0.820232415010446,-2.1360618044640534,2.369942e-01,1.000000e+00,1.000000e+00,1/21,0.65%,JMJD6
prerank,Golgi Associated Vesicle Biogenesis R-HSA-432722,-0.9738698113629833,-2.1031962810030773,1.310861e-02,1.000000e+00,1.000000e+00,2/42,0.40%,RAB5C;FTL
prerank,RHOQ GTPase Cycle R-HSA-9013406,-0.9537487400283458,-2.1010743407186716,1.324042e-01,1.000000e+00,1.000000e+00,2/39,0.72%,PKN1;CDC42
prerank,Signaling By NTRKs R-HSA-166520,0.6885132541601184,2.085315530984811,2.278481e-01,1.000000e+00,1.000000e+00,1/77,0.16%,MAPK14
prerank,"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",-0.8773499084770615,-2.080683175770319,2.665370e-01,1.000000e+00,1.000000e+00,1/30,0.52%,SLC22A5
prerank,COPII-mediated Vesicle Transport R-HSA-204005,-0.9625388842562285,-2.051175911657629,5.372617e-02,1.000000e+00,1.000000e+00,3/52,0.67%,RAB1A;TFG;NAPG
prerank,Oxidative Stress Induced Senescence R-HSA-2559580,0.6974190342763557,2.0385445735974956,2.408964e-01,1.000000e+00,1.000000e+00,1/71,0.16%,MAPK14
prerank,RHO GTPases Activate PKNs R-HSA-5625740,-0.95389859745621,-2.0287391198923976,8.403361e-02,1.000000e+00,1.000000e+00,1/42,0.16%,PKN1
prerank,Semaphorin Interactions R-HSA-373755,-0.9801963552083554,-2.02338106375328,6.968641e-03,1.000000e+00,1.000000e+00,2/38,0.16%,LIMK1;PKN1
prerank,SARS-CoV-2-host Interactions R-HSA-9705683,0.8672656496717192,2.0228517922038423,1.041667e-01,1.000000e+00,1.000000e+00,1/133,0.05%,G3BP1
prerank,Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231,-0.9336033327468696,-2.0213719769716585,2.397260e-01,1.000000e+00,1.000000e+00,1/41,0.36%,ALYREF
prerank,Beta-catenin Phosphorylation Cascade R-HSA-196299,0.5798407722910445,2.0190857281267593,9.850107e-02,1.000000e+00,1.000000e+00,1/15,0.29%,PPP2R5A
prerank,Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234,-0.9321303864940315,-2.0114131168707647,2.423208e-01,1.000000e+00,1.000000e+00,1/42,0.36%,ALYREF
prerank,Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,-0.9660015911581082,-2.0093589061818844,4.304636e-02,1.000000e+00,1.000000e+00,1/49,0.03%,MAPRE1
prerank,Iron Uptake And Transport R-HSA-917937,-0.9094143301225762,-2.003684317684927,2.293103e-01,1.000000e+00,1.000000e+00,1/37,0.40%,FTL
prerank,mRNA 3-End Processing R-HSA-72187,-0.9695426988870939,-1.9918881081091506,1.365188e-02,1.000000e+00,1.000000e+00,4/56,0.75%,U2AF2;RBM8A;ALYREF;MAGOH
prerank,Cell-Cell Communication R-HSA-1500931,-0.9473204667153681,-1.9828563325148687,1.345826e-01,1.000000e+00,1.000000e+00,1/47,0.18%,NCK2
prerank,Costimulation By CD28 Family R-HSA-388841,-0.9659591295473963,-1.9813525552463165,2.807018e-02,1.000000e+00,1.000000e+00,3/49,0.72%,MAP3K8;PKN1;CDC42
prerank,EPH-Ephrin Signaling R-HSA-2682334,-0.9768592284444622,-1.9741904051706998,3.367003e-03,1.000000e+00,1.000000e+00,4/51,0.72%,LIMK1;PKN1;NCK2;CDC42
prerank,RHOC GTPase Cycle R-HSA-9013106,-0.9679165325763615,-1.9591223559961726,1.034483e-02,1.000000e+00,1.000000e+00,2/49,0.31%,PKN1;ARHGDIA
prerank,CTLA4 Inhibitory Signaling R-HSA-389513,0.547056288994194,1.9526211535328042,1.017699e-01,1.000000e+00,1.000000e+00,1/17,0.29%,PPP2R5A
prerank,Ub-specific Processing Proteases R-HSA-5689880,0.88706069071907,1.947204278987738,6.643357e-02,1.000000e+00,1.000000e+00,2/158,0.15%,USP11;USP28
prerank,Sphingolipid Metabolism R-HSA-428157,-0.9705911763378747,-1.9391846317463344,5.067568e-03,1.000000e+00,1.000000e+00,3/52,0.60%,GLTP;CSNK1G2;ESYT2
prerank,Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,-0.9638302988145949,-1.9347108076429753,1.403509e-02,1.000000e+00,1.000000e+00,3/63,0.72%,LIMK1;PKN1;CDC42
prerank,Class I Peroxisomal Membrane Protein Import R-HSA-9603798,0.48697970773599303,1.9298682618626597,7.916667e-02,1.000000e+00,1.000000e+00,15/18,34.73%,PXMP4;PXMP2;SLC25A17;PEX16;PEX14;PEX11B;PEX26;PEX2;PEX19;PEX3;ALDH3A2;ACBD5;ABCD3;ABCD2;ABCD1
prerank,RAC2 GTPase Cycle R-HSA-9013404,-0.9599407453399423,-1.916989368404068,3.703704e-02,1.000000e+00,1.000000e+00,3/57,0.72%,PKN1;ARHGDIA;CDC42
prerank,EGFR Downregulation R-HSA-182971,-0.7341409783634109,-1.911211458391261,2.373832e-01,1.000000e+00,1.000000e+00,1/18,0.72%,CDC42
prerank,Muscle Contraction R-HSA-397014,-0.9399645060153589,-1.902827552458711,1.013514e-01,1.000000e+00,1.000000e+00,1/56,0.16%,PKN1
prerank,trans-Golgi Network Vesicle Budding R-HSA-199992,-0.967344880163699,-1.899419818689552,1.688555e-02,1.000000e+00,1.000000e+00,2/54,0.40%,RAB5C;FTL
prerank,Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393,-0.8717970566003936,-1.8956131090483919,2.642202e-01,1.000000e+00,1.000000e+00,1/40,0.48%,SLC15A4
prerank,mRNA Splicing - Minor Pathway R-HSA-72165,-0.9411469067028327,-1.8886076073672051,1.626298e-01,1.000000e+00,1.000000e+00,1/49,0.22%,SF3B6
prerank,COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,-0.9606987065011197,-1.878360228941573,4.713805e-02,1.000000e+00,1.000000e+00,2/51,0.67%,RAB1A;NAPG
prerank,Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238,-0.7605964398478849,-1.8732352656896039,2.854641e-01,1.000000e+00,1.000000e+00,1/30,0.63%,ELOA
prerank,RAC3 GTPase Cycle R-HSA-9013423,-0.9346944257447632,-1.8713055829277039,1.601307e-01,1.000000e+00,1.000000e+00,2/58,0.72%,PKN1;CDC42
prerank,RNA Polymerase II Transcription Termination R-HSA-73856,-0.9660236122546444,-1.8691279015064033,1.839465e-02,1.000000e+00,1.000000e+00,4/64,0.75%,U2AF2;RBM8A;ALYREF;MAGOH
prerank,Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444,-0.9442984273358208,-1.8690333306941103,1.046699e-01,1.000000e+00,1.000000e+00,1/64,0.03%,MAPRE1
prerank,Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,-0.9629650751833008,-1.858351220869151,1.628664e-02,1.000000e+00,1.000000e+00,4/71,0.75%,U2AF2;RBM8A;ALYREF;MAGOH
prerank,Glycosaminoglycan Metabolism R-HSA-1630316,-0.9451842131503936,-1.8550185854990109,9.703947e-02,1.000000e+00,1.000000e+00,2/56,0.49%,CHST7;CHSY1
prerank,RHOG GTPase Cycle R-HSA-9013408,-0.9301887708503581,-1.8474164850954724,2.084806e-01,1.000000e+00,1.000000e+00,2/50,0.72%,ARHGDIA;CDC42
prerank,Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,0.6835252968767175,1.8391073972973533,2.776204e-01,1.000000e+00,1.000000e+00,1/81,0.16%,MAPK14
prerank,RHOB GTPase Cycle R-HSA-9013026,-0.8634910477221313,-1.8384165547427642,3.054608e-01,1.000000e+00,1.000000e+00,1/41,0.16%,PKN1
prerank,Deubiquitination R-HSA-5688426,0.9208032406798039,1.8323731568761332,1.000000e-03,1.000000e+00,1.000000e+00,4/222,0.15%,USP11;UCHL5;TGFBR2;USP28
prerank,EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,-0.9416980064009995,-1.8199238780935072,1.086262e-01,1.000000e+00,1.000000e+00,1/68,0.03%,MAPRE1
prerank,Cellular Response To Starvation R-HSA-9711097,-0.9006295305493635,-1.7974570527578648,2.607261e-01,1.000000e+00,1.000000e+00,1/63,0.37%,ATF4
prerank,Resolution Of Sister Chromatid Cohesion R-HSA-2500257,-0.9384675487223544,-1.7797267071768128,1.102236e-01,1.000000e+00,1.000000e+00,1/73,0.03%,MAPRE1
prerank,HIV Elongation Arrest And Recovery R-HSA-167287,-0.7484557414370587,-1.7723892483449017,3.078292e-01,1.000000e+00,1.000000e+00,1/32,0.63%,ELOA
prerank,Signaling By Retinoic Acid R-HSA-5362517,0.4424442925495558,1.7672866381531271,8.113590e-02,1.000000e+00,1.000000e+00,13/19,24.26%,RARA;RARG;RDH13;RDH14;RDH11;RXRB;PPARD;PDK2;PDK3;PDPK1;PDHX;PDHB;PDHA1
prerank,Netrin-1 Signaling R-HSA-373752,-0.6876226710043577,-1.76138509885916,2.773585e-01,1.000000e+00,1.000000e+00,2/21,0.72%,PKN1;CDC42
prerank,Transport Of Mature Transcript To Cytoplasm R-HSA-72202,-0.9590607053870447,-1.7505458549999893,1.444623e-02,1.000000e+00,1.000000e+00,4/80,0.75%,U2AF2;RBM8A;ALYREF;MAGOH
prerank,COPI-mediated Anterograde Transport R-HSA-6807878,-0.9503079654082824,-1.747091316610137,9.031199e-02,1.000000e+00,1.000000e+00,2/66,0.67%,RAB1A;NAPG
prerank,DNA Methylation R-HSA-5334118,0.4744415584415586,1.7420843987012884,1.165254e-01,1.000000e+00,1.000000e+00,9/19,2.64%,H2AC6;H2AC4;H2BC9;H2BC4;H2BC15;H2BC12;H2AC7;H2AZ2;H3C13
prerank,Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,0.4703442426636786,1.7337127175789226,1.198347e-01,1.000000e+00,1.000000e+00,11/20,10.58%,RAP1A;IQGAP1;PRKAR1A;PRKACB;ITPR1;GNB2;GNB5;GNG5;GNG2;GNG11;GNG10
prerank,CDC42 GTPase Cycle R-HSA-9013148,-0.9655901201929993,-1.715906601529215,3.100775e-03,1.000000e+00,1.000000e+00,4/88,0.72%,ARHGAP4;PKN1;ARHGDIA;CDC42
prerank,SARS-CoV-2 Infection R-HSA-9694516,0.8174015202963777,1.7095659736207118,1.067616e-01,1.000000e+00,1.000000e+00,1/193,0.05%,G3BP1
prerank,SLC Transporter Disorders R-HSA-5619102,-0.8050364084783038,-1.7090258421016096,3.355932e-01,1.000000e+00,1.000000e+00,1/52,0.52%,SLC22A5
