Term,NES,FDR,pval,metric,gene_set_db
Neutrophil extracellular trap formation,-1.341794456483824,0.21309328968903438,0.06097560975609756,wald_stat,KEGG_2021_Human
Diabetic cardiomyopathy,-1.3267592611179166,0.2119148936170213,0.13043478260869565,wald_stat,KEGG_2021_Human
Apoptosis,1.3199030857361571,1.0,0.09452201933404941,wald_stat,KEGG_2021_Human
Phagosome,-1.3152279195270504,0.21378723404255318,0.06896551724137931,wald_stat,KEGG_2021_Human
Adrenergic signaling in cardiomyocytes,1.2996888692288304,1.0,0.11277330264672036,wald_stat,KEGG_2021_Human
Vibrio cholerae infection,-1.290741097213873,0.22420212765957448,0.1317365269461078,wald_stat,KEGG_2021_Human
JAK-STAT signaling pathway,1.2871004050994426,1.0,0.13693901035673187,wald_stat,KEGG_2021_Human
Bacterial invasion of epithelial cells,-1.261381216681264,0.2446558197747184,0.12096774193548387,wald_stat,KEGG_2021_Human
FoxO signaling pathway,1.2440981426715507,1.0,0.17292377701934017,wald_stat,KEGG_2021_Human
Cell cycle,1.2352367884449544,1.0,0.1840628507295174,wald_stat,KEGG_2021_Human
Alzheimer disease,-1.2294637709908953,0.274468085106383,0.001,wald_stat,KEGG_2021_Human
Insulin signaling pathway,1.2236330462078135,1.0,0.18700114025085518,wald_stat,KEGG_2021_Human
NOD-like receptor signaling pathway,-1.2233769958076075,0.27010078387458003,0.19753086419753085,wald_stat,KEGG_2021_Human
Long-term potentiation,1.221557904846437,1.0,0.22119815668202766,wald_stat,KEGG_2021_Human
Prion disease,-1.2191566794848145,0.2633617021276596,0.001,wald_stat,KEGG_2021_Human
Sphingolipid signaling pathway,1.2155771552304528,1.0,0.19441340782122904,wald_stat,KEGG_2021_Human
Natural killer cell mediated cytotoxicity,1.2077779873767527,1.0,0.1755485893416928,wald_stat,KEGG_2021_Human
Salmonella infection,-1.1848463483390999,0.2986018237082067,0.08333333333333333,wald_stat,KEGG_2021_Human
Dopaminergic synapse,1.1844464399962948,1.0,0.2371364653243848,wald_stat,KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications,1.1825385521701235,1.0,0.24569460390355913,wald_stat,KEGG_2021_Human
T cell receptor signaling pathway,1.1750650098953268,1.0,0.22698072805139186,wald_stat,KEGG_2021_Human
NF-kappa B signaling pathway,-1.1730716248398494,0.3024371373307544,0.1782178217821782,wald_stat,KEGG_2021_Human
Spinocerebellar ataxia,-1.169784197543909,0.2948381128584644,0.2261904761904762,wald_stat,KEGG_2021_Human
Inflammatory bowel disease,1.162348384737331,1.0,0.28554641598119856,wald_stat,KEGG_2021_Human
Cushing syndrome,1.1598951574059067,1.0,0.28805620608899296,wald_stat,KEGG_2021_Human
Human papillomavirus infection,1.130189595778573,1.0,0.2867570385818561,wald_stat,KEGG_2021_Human
Transcriptional misregulation in cancer,1.1290485546796143,1.0,0.29175946547884185,wald_stat,KEGG_2021_Human
Hippo signaling pathway,1.123487362181271,1.0,0.3227990970654628,wald_stat,KEGG_2021_Human
Pathways of neurodegeneration,-1.1205768943077528,0.3613829787234042,0.001,wald_stat,KEGG_2021_Human
Cell adhesion molecules,1.1192676751413648,1.0,0.32068965517241377,wald_stat,KEGG_2021_Human
Proteasome,-1.1171969639255523,0.35315744680851063,0.28703703703703703,wald_stat,KEGG_2021_Human
Tight junction,-1.1152545418920448,0.3432078559738135,0.26666666666666666,wald_stat,KEGG_2021_Human
Viral myocarditis,1.1103791721649308,1.0,0.34404761904761905,wald_stat,KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer,1.1046959828942737,1.0,0.3475877192982456,wald_stat,KEGG_2021_Human
Th1 and Th2 cell differentiation,1.0997485832572158,1.0,0.34478935698447893,wald_stat,KEGG_2021_Human
Amphetamine addiction,1.0917097156111135,1.0,0.3550973654066438,wald_stat,KEGG_2021_Human
Focal adhesion,1.0894321393705313,1.0,0.3582089552238806,wald_stat,KEGG_2021_Human
Insulin resistance,1.0810185543186916,1.0,0.39501779359430605,wald_stat,KEGG_2021_Human
Ras signaling pathway,1.0804077394706117,1.0,0.3633405639913232,wald_stat,KEGG_2021_Human
Osteoclast differentiation,1.0802392448709852,1.0,0.36,wald_stat,KEGG_2021_Human
Lipid and atherosclerosis,1.0785787233808348,1.0,0.3761854583772392,wald_stat,KEGG_2021_Human
Axon guidance,1.0719845916718747,1.0,0.39111111111111113,wald_stat,KEGG_2021_Human
Human cytomegalovirus infection,1.0715897180403346,1.0,0.35507246376811596,wald_stat,KEGG_2021_Human
Fc epsilon RI signaling pathway,1.0689101826936147,1.0,0.3990554899645809,wald_stat,KEGG_2021_Human
Cytokine-cytokine receptor interaction,1.0570094733576996,1.0,0.41834451901565994,wald_stat,KEGG_2021_Human
C-type lectin receptor signaling pathway,1.0567201945502376,1.0,0.4131147540983607,wald_stat,KEGG_2021_Human
Measles,1.0520495417120066,1.0,0.41773504273504275,wald_stat,KEGG_2021_Human
Th17 cell differentiation,1.0500265936731887,1.0,0.41883116883116883,wald_stat,KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor,1.0350921603545127,1.0,0.43638525564803804,wald_stat,KEGG_2021_Human
Platelet activation,1.0340406663668427,1.0,0.4270032930845225,wald_stat,KEGG_2021_Human
Pathways in cancer,1.03376120231727,0.9972061078064636,0.42741116751269037,wald_stat,KEGG_2021_Human
Amoebiasis,-1.024648210323692,0.4921040189125295,0.41333333333333333,wald_stat,KEGG_2021_Human
MicroRNAs in cancer,1.0176270130900882,1.0,0.46994535519125685,wald_stat,KEGG_2021_Human
Protein processing in endoplasmic reticulum,1.015043729379891,1.0,0.45781893004115226,wald_stat,KEGG_2021_Human
Renal cell carcinoma,1.006970684404407,1.0,0.500587544065805,wald_stat,KEGG_2021_Human
Choline metabolism in cancer,0.9978404724944838,1.0,0.48705882352941177,wald_stat,KEGG_2021_Human
Necroptosis,-0.9933649750280297,0.5377203647416413,0.4383561643835616,wald_stat,KEGG_2021_Human
Yersinia infection,-0.9811542806932874,0.5456786500366838,0.5882352941176471,wald_stat,KEGG_2021_Human
Colorectal cancer,0.9802351591083006,1.0,0.5189437428243399,wald_stat,KEGG_2021_Human
Shigellosis,0.9782837882390265,1.0,0.5371900826446281,wald_stat,KEGG_2021_Human
Coronavirus disease,0.9723132401430994,1.0,0.5336374002280502,wald_stat,KEGG_2021_Human
Viral carcinogenesis,0.9620650474449961,1.0,0.5598335067637877,wald_stat,KEGG_2021_Human
B cell receptor signaling pathway,0.9593269246901317,1.0,0.5704845814977973,wald_stat,KEGG_2021_Human
Wnt signaling pathway,0.9553366152390144,1.0,0.5350678733031674,wald_stat,KEGG_2021_Human
Human T-cell leukemia virus 1 infection,0.9504609103254003,1.0,0.6,wald_stat,KEGG_2021_Human
Pathogenic Escherichia coli infection,0.9498548521344263,1.0,0.5893416927899686,wald_stat,KEGG_2021_Human
Herpes simplex virus 1 infection,0.9417532884516793,1.0,0.5810234541577826,wald_stat,KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection,0.9368699487972751,1.0,0.5938818565400844,wald_stat,KEGG_2021_Human
Toxoplasmosis,0.9357818640187422,1.0,0.5793103448275863,wald_stat,KEGG_2021_Human
Hepatitis B,0.9350889427314572,0.9986238812372848,0.587527352297593,wald_stat,KEGG_2021_Human
Protein export,0.9273771167469679,1.0,0.5831295843520783,wald_stat,KEGG_2021_Human
Alcoholism,0.9245293208168919,0.9937154946604876,0.5963923337091319,wald_stat,KEGG_2021_Human
Spliceosome,0.9211343587826838,0.9862292967962926,0.6500508646998983,wald_stat,KEGG_2021_Human
cAMP signaling pathway,0.9187487949885315,0.9767728463356108,0.6233766233766234,wald_stat,KEGG_2021_Human
Non-small cell lung cancer,0.9141284728300526,0.9728030410109436,0.6041412911084044,wald_stat,KEGG_2021_Human
Ubiquitin mediated proteolysis,0.9027030093345116,0.9847032748219174,0.6467991169977925,wald_stat,KEGG_2021_Human
Proteoglycans in cancer,0.8964899638517895,0.983940638989391,0.6546227417640808,wald_stat,KEGG_2021_Human
Chemical carcinogenesis,0.8957672658599898,0.971500877925218,0.6572972972972972,wald_stat,KEGG_2021_Human
Legionellosis,0.8955614612022008,0.9581483257797845,0.6263345195729537,wald_stat,KEGG_2021_Human
TNF signaling pathway,-0.8827652286856298,0.7236595744680852,0.6306306306306306,wald_stat,KEGG_2021_Human
mTOR signaling pathway,0.8744354996117554,0.988322475205409,0.6647058823529411,wald_stat,KEGG_2021_Human
Prostate cancer,0.8710460222021925,0.9815238794476386,0.6484641638225256,wald_stat,KEGG_2021_Human
Epstein-Barr virus infection,0.8570510886110357,0.9952864167814803,0.7329192546583851,wald_stat,KEGG_2021_Human
Chagas disease,0.8554739313738449,0.9850781650883202,0.6878483835005574,wald_stat,KEGG_2021_Human
Mitophagy,0.8552343263319011,0.9726239434976722,0.6826137689614936,wald_stat,KEGG_2021_Human
Influenza A,0.8547846902079033,0.9608197806626176,0.7156549520766773,wald_stat,KEGG_2021_Human
IL-17 signaling pathway,0.8390278615696003,0.9762052521996104,0.7335640138408305,wald_stat,KEGG_2021_Human
RNA degradation,0.8390149538782602,0.9638694440122731,0.7134570765661253,wald_stat,KEGG_2021_Human
Rap1 signaling pathway,-0.8259307153270252,0.8151269732326699,0.7875,wald_stat,KEGG_2021_Human
Leukocyte transendothelial migration,-0.8247437913478434,0.7918085106382979,0.7804878048780488,wald_stat,KEGG_2021_Human
cGMP-PKG signaling pathway,0.8143050095862367,0.9938778964336086,0.7516778523489933,wald_stat,KEGG_2021_Human
Relaxin signaling pathway,0.811059002218419,0.9868232824133153,0.758266818700114,wald_stat,KEGG_2021_Human
Oxytocin signaling pathway,0.7997025051721177,0.9923502209029746,0.7807017543859649,wald_stat,KEGG_2021_Human
Human immunodeficiency virus 1 infection,0.7744971424649166,1.0,0.84375,wald_stat,KEGG_2021_Human
HIF-1 signaling pathway,0.7493972788192574,1.0,0.8258877434135166,wald_stat,KEGG_2021_Human
Hematopoietic cell lineage,0.7424685047464106,1.0,0.8191747572815534,wald_stat,KEGG_2021_Human
Tuberculosis,0.7354123775861511,1.0,0.8572961373390557,wald_stat,KEGG_2021_Human
Thyroid hormone signaling pathway,0.7332709024769187,1.0,0.8257309941520468,wald_stat,KEGG_2021_Human
Hepatocellular carcinoma,0.7184354922706429,1.0,0.8538812785388128,wald_stat,KEGG_2021_Human
Autophagy,0.697927537339166,1.0,0.8780760626398211,wald_stat,KEGG_2021_Human
Endocytosis,0.6874772574811754,1.0,0.9092805005213764,wald_stat,KEGG_2021_Human
Toll-like receptor signaling pathway,0.6861292663918379,1.0,0.8775981524249422,wald_stat,KEGG_2021_Human
Chemokine signaling pathway,0.6859042364014564,1.0,0.9070749736008448,wald_stat,KEGG_2021_Human
Leishmaniasis,0.6800539164310306,1.0,0.8902714932126696,wald_stat,KEGG_2021_Human
MAPK signaling pathway,0.6738314904987273,1.0,0.9161290322580645,wald_stat,KEGG_2021_Human
Fluid shear stress and atherosclerosis,-0.6563294878383599,0.9585299806576403,0.9574468085106383,wald_stat,KEGG_2021_Human
Calcium signaling pathway,0.6389088201985677,1.0,0.918918918918919,wald_stat,KEGG_2021_Human
Antigen processing and presentation,0.636592182421652,1.0,0.928409090909091,wald_stat,KEGG_2021_Human
Fc gamma R-mediated phagocytosis,0.6186513045610378,1.0,0.9517014270032931,wald_stat,KEGG_2021_Human
Glucagon signaling pathway,0.6060074048369858,1.0,0.9311163895486936,wald_stat,KEGG_2021_Human
Apelin signaling pathway,0.6034568919494142,1.0,0.9522673031026253,wald_stat,KEGG_2021_Human
"Growth hormone synthesis, secretion and action",0.6030813075138108,0.9933624017731211,0.9252548131370328,wald_stat,KEGG_2021_Human
Regulation of actin cytoskeleton,0.5796133287711218,0.9950461933156846,0.9791883454734651,wald_stat,KEGG_2021_Human
Estrogen signaling pathway,0.5741100363554771,0.9875096103321441,0.956081081081081,wald_stat,KEGG_2021_Human
Neurotrophin signaling pathway,0.570529045705274,0.9793706828589818,0.9612831858407079,wald_stat,KEGG_2021_Human
"Parathyroid hormone synthesis, secretion and action",0.5510019315579301,0.9775538988515011,0.9658703071672355,wald_stat,KEGG_2021_Human
Cytosolic DNA-sensing pathway,-1.9022825562157317,0.030480921201174082,0.008333333333333333,combined_metric,KEGG_2021_Human
Lysosome,-1.6435885772044247,0.12293971551140212,0.0196078431372549,combined_metric,KEGG_2021_Human
Oocyte meiosis,1.5176168136152761,0.2590953785644051,0.0033003300330033004,combined_metric,KEGG_2021_Human
Vascular smooth muscle contraction,1.464315140961203,0.34313886157543977,0.011982570806100218,combined_metric,KEGG_2021_Human
Cardiac muscle contraction,-1.4137003793188836,0.3230977647324453,0.07936507936507936,combined_metric,KEGG_2021_Human
Phospholipase D signaling pathway,1.391635533569597,0.753760151498598,0.031487513572204126,combined_metric,KEGG_2021_Human
Cellular senescence,1.385534664890734,0.6187179066972578,0.019689119170984457,combined_metric,KEGG_2021_Human
Amphetamine addiction,1.3826166161770614,0.5137332022287774,0.0367816091954023,combined_metric,KEGG_2021_Human
Oxidative phosphorylation,-1.3378529134343646,0.37034319259426507,0.001,combined_metric,KEGG_2021_Human
VEGF signaling pathway,1.3190151215134687,1.0,0.08023255813953488,combined_metric,KEGG_2021_Human
Pertussis,-1.3105670207786386,0.3434183788665613,0.1206896551724138,combined_metric,KEGG_2021_Human
Hepatitis C,1.299467406545655,1.0,0.06962025316455696,combined_metric,KEGG_2021_Human
Natural killer cell mediated cytotoxicity,1.2900259620843288,1.0,0.047471620227038186,combined_metric,KEGG_2021_Human
Long-term potentiation,1.2818711482746796,1.0,0.11670480549199085,combined_metric,KEGG_2021_Human
Ras signaling pathway,1.2791259266916293,0.9566098546924505,0.06799163179916318,combined_metric,KEGG_2021_Human
Adrenergic signaling in cardiomyocytes,1.269914581133499,0.9560104486358173,0.11224489795918367,combined_metric,KEGG_2021_Human
Sphingolipid signaling pathway,1.2692641645420697,0.8829982883571871,0.10378378378378378,combined_metric,KEGG_2021_Human
Renal cell carcinoma,1.2547740514705534,0.9433729168242442,0.14092446448703494,combined_metric,KEGG_2021_Human
JAK-STAT signaling pathway,1.2519931368812305,0.9008638853771597,0.11206896551724138,combined_metric,KEGG_2021_Human
PI3K-Akt signaling pathway,1.2503491160688018,0.8549837940201755,0.08221993833504625,combined_metric,KEGG_2021_Human
Apoptosis,1.2434833027586707,0.8605170435922649,0.10176531671858775,combined_metric,KEGG_2021_Human
Thermogenesis,-1.2361281358107956,0.4145405283359675,0.001,combined_metric,KEGG_2021_Human
Fc epsilon RI signaling pathway,1.2345615777112229,0.8750136567245712,0.16445916114790288,combined_metric,KEGG_2021_Human
Insulin signaling pathway,1.2267740619957594,0.8868161015817523,0.1734806629834254,combined_metric,KEGG_2021_Human
Retrograde endocannabinoid signaling,-1.2231217399360395,0.37912460084507954,0.14285714285714285,combined_metric,KEGG_2021_Human
Huntington disease,-1.2147130847427783,0.34367238654323773,0.001,combined_metric,KEGG_2021_Human
Viral myocarditis,1.211999152628641,0.9565169889653666,0.18192219679633867,combined_metric,KEGG_2021_Human
Colorectal cancer,1.2117797267167485,0.9101769911504424,0.18232044198895028,combined_metric,KEGG_2021_Human
Cushing syndrome,1.2095144917551501,0.8820917419737477,0.20666666666666667,combined_metric,KEGG_2021_Human
Adherens junction,-1.2093369990047673,0.31542108828177917,0.2336448598130841,combined_metric,KEGG_2021_Human
Dopaminergic synapse,1.2040738847409185,0.8815912318862171,0.19471947194719472,combined_metric,KEGG_2021_Human
Parkinson disease,-1.1945447493019192,0.3056220365771054,0.001,combined_metric,KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications,1.1937094238217276,0.9175537599931598,0.18480725623582767,combined_metric,KEGG_2021_Human
Human cytomegalovirus infection,1.1925293451127523,0.8875254925525329,0.14242115971515767,combined_metric,KEGG_2021_Human
Transcriptional misregulation in cancer,1.1908552412912066,0.8645056265705234,0.2044491525423729,combined_metric,KEGG_2021_Human
Lipid and atherosclerosis,1.1731098676074723,0.9516593970871257,0.18153526970954356,combined_metric,KEGG_2021_Human
mRNA surveillance pathway,1.1631360764467435,0.9875410207541749,0.2365364308342133,combined_metric,KEGG_2021_Human
RNA transport,1.1626451201010704,0.9559531613366421,0.20781893004115226,combined_metric,KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor,1.1603681732489997,0.937399458251864,0.2562929061784897,combined_metric,KEGG_2021_Human
Toxoplasmosis,1.1571955156845741,0.9267380458137587,0.2661469933184855,combined_metric,KEGG_2021_Human
Platelet activation,1.1424983560086956,0.9909072646726085,0.26260504201680673,combined_metric,KEGG_2021_Human
Chemical carcinogenesis,1.141314618810377,0.9676318556757347,0.27282377919320594,combined_metric,KEGG_2021_Human
Measles,1.141110606470389,0.9398011580902437,0.25914315569487983,combined_metric,KEGG_2021_Human
B cell receptor signaling pathway,1.1398900984063756,0.9193706981317602,0.2791712104689204,combined_metric,KEGG_2021_Human
Choline metabolism in cancer,1.1375085319898197,0.9070062898971453,0.29318181818181815,combined_metric,KEGG_2021_Human
T cell receptor signaling pathway,1.134931740206223,0.8963348386078639,0.25906735751295334,combined_metric,KEGG_2021_Human
Focal adhesion,1.1316751788437225,0.8907831134969777,0.2704663212435233,combined_metric,KEGG_2021_Human
FoxO signaling pathway,1.124078927135956,0.9086178244694004,0.3099787685774947,combined_metric,KEGG_2021_Human
Hippo signaling pathway,1.1092172682487833,0.9686371569360753,0.3257328990228013,combined_metric,KEGG_2021_Human
Osteoclast differentiation,1.1089647573638513,0.9458374303507046,0.32633788037775446,combined_metric,KEGG_2021_Human
Cytokine-cytokine receptor interaction,1.1087310843924085,0.9240139844859608,0.32112068965517243,combined_metric,KEGG_2021_Human
Human T-cell leukemia virus 1 infection,1.107698747870582,0.9071654882864322,0.28585961342828076,combined_metric,KEGG_2021_Human
Pathways in cancer,1.0938557507614186,0.9565385856460837,0.29074446680080485,combined_metric,KEGG_2021_Human
NF-kappa B signaling pathway,-1.0875425080325452,0.47328557646913927,0.25806451612903225,combined_metric,KEGG_2021_Human
Human papillomavirus infection,1.0855421888880015,0.9763353793589782,0.3174442190669371,combined_metric,KEGG_2021_Human
Th1 and Th2 cell differentiation,1.082635812371551,0.967949791810821,0.3740621650589496,combined_metric,KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer,1.0803935345419413,0.9575062108408267,0.3964059196617336,combined_metric,KEGG_2021_Human
Axon guidance,1.0760362034621596,0.9579593715349694,0.38660907127429806,combined_metric,KEGG_2021_Human
Hepatitis B,1.071088259005105,0.9606959466841472,0.40488841657810837,combined_metric,KEGG_2021_Human
NOD-like receptor signaling pathway,-1.0700439689016839,0.4658500790246105,0.2826086956521739,combined_metric,KEGG_2021_Human
Diabetic cardiomyopathy,-1.068286404137276,0.43361064313875336,0.14285714285714285,combined_metric,KEGG_2021_Human
Th17 cell differentiation,1.0676980184521714,0.9571424112089936,0.39442658092175775,combined_metric,KEGG_2021_Human
Cell cycle,1.065329378267658,0.9482705124003059,0.4057507987220447,combined_metric,KEGG_2021_Human
Cell adhesion molecules,1.064022782147298,0.9351578717360428,0.4060475161987041,combined_metric,KEGG_2021_Human
Herpes simplex virus 1 infection,1.0629059736167517,0.9222816814999706,0.38729508196721313,combined_metric,KEGG_2021_Human
Insulin resistance,1.0626015396997341,0.9060541033046181,0.44585253456221197,combined_metric,KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection,1.0530484926346122,0.9291387968324492,0.40388548057259716,combined_metric,KEGG_2021_Human
Inflammatory bowel disease,1.0515216409880952,0.9177835384325059,0.45051194539249145,combined_metric,KEGG_2021_Human
MicroRNAs in cancer,1.047826208153807,0.9163691451670802,0.4299163179916318,combined_metric,KEGG_2021_Human
C-type lectin receptor signaling pathway,1.0428595856627887,0.9200386796774521,0.43703703703703706,combined_metric,KEGG_2021_Human
Legionellosis,1.0423716965376195,0.9059211790368336,0.45977011494252873,combined_metric,KEGG_2021_Human
Prostate cancer,1.0349160789434548,0.9184420408609199,0.45393258426966293,combined_metric,KEGG_2021_Human
Viral carcinogenesis,1.0347823231639075,0.9035680469062967,0.44590495449949447,combined_metric,KEGG_2021_Human
cAMP signaling pathway,1.023625916978326,0.9308951826239897,0.491005291005291,combined_metric,KEGG_2021_Human
Necroptosis,-1.0142441013778967,0.522820372222043,0.49019607843137253,combined_metric,KEGG_2021_Human
Human immunodeficiency virus 1 infection,1.0137095167932675,0.9514093739757455,0.492827868852459,combined_metric,KEGG_2021_Human
Pathogenic Escherichia coli infection,1.0105207186747072,0.947554709272179,0.49284253578732107,combined_metric,KEGG_2021_Human
Epstein-Barr virus infection,1.0052468687931901,0.9511191685786081,0.524822695035461,combined_metric,KEGG_2021_Human
Glucagon signaling pathway,1.002712545147084,0.9454731109598367,0.5107344632768361,combined_metric,KEGG_2021_Human
Ubiquitin mediated proteolysis,0.99560380432598,0.9541390635294273,0.5409139213602551,combined_metric,KEGG_2021_Human
Protein processing in endoplasmic reticulum,0.9912640615699477,0.9540220888347511,0.5324543610547667,combined_metric,KEGG_2021_Human
Oxytocin signaling pathway,0.9849220243881807,0.9592073637058888,0.556390977443609,combined_metric,KEGG_2021_Human
Phagosome,-0.9839293379786689,0.557055768796568,0.44642857142857145,combined_metric,KEGG_2021_Human
Tuberculosis,0.978896987531636,0.9642557995557011,0.5674273858921162,combined_metric,KEGG_2021_Human
Shigellosis,0.9748094417969131,0.9632829205100591,0.5712841253791708,combined_metric,KEGG_2021_Human
Coronavirus disease,0.9718677431730645,0.9585443393453698,0.5559246954595792,combined_metric,KEGG_2021_Human
Neutrophil extracellular trap formation,-0.9710366459650445,0.550053623842854,0.5178571428571429,combined_metric,KEGG_2021_Human
Wnt signaling pathway,0.9699793630886825,0.9506483909343628,0.5618945102260495,combined_metric,KEGG_2021_Human
Proteoglycans in cancer,0.9654987575197224,0.9502580933865534,0.5903866248693835,combined_metric,KEGG_2021_Human
mTOR signaling pathway,0.9625846208043237,0.945473497095916,0.5934065934065934,combined_metric,KEGG_2021_Human
Fc gamma R-mediated phagocytosis,0.9624222174459257,0.9333500855821407,0.5777063236870311,combined_metric,KEGG_2021_Human
Non-small cell lung cancer,0.9581674452953348,0.9322741465265919,0.5995449374288965,combined_metric,KEGG_2021_Human
Alcoholism,0.9562533762161953,0.9253406377300182,0.5913513513513513,combined_metric,KEGG_2021_Human
Estrogen signaling pathway,0.9561344745710902,0.9137749427818257,0.5689277899343544,combined_metric,KEGG_2021_Human
Relaxin signaling pathway,0.9556293597409931,0.9033366662656084,0.5916575192096597,combined_metric,KEGG_2021_Human
Protein export,0.9493279802548862,0.908087512291052,0.6042600896860987,combined_metric,KEGG_2021_Human
Chagas disease,0.928040340987,0.9485488802834663,0.6245954692556634,combined_metric,KEGG_2021_Human
HIF-1 signaling pathway,0.9248783350714238,0.9440820416070435,0.6308360477741585,combined_metric,KEGG_2021_Human
Amoebiasis,0.9127709912002406,0.9605672773032479,0.6491428571428571,combined_metric,KEGG_2021_Human
MAPK signaling pathway,0.9116356431978891,0.951718926399359,0.679959100204499,combined_metric,KEGG_2021_Human
IL-17 signaling pathway,0.9033956931113686,0.9578061837648857,0.6810154525386314,combined_metric,KEGG_2021_Human
Influenza A,0.9029849150605503,0.9476083581695162,0.6894409937888198,combined_metric,KEGG_2021_Human
Salmonella infection,0.9014156373570668,0.940249475393408,0.731237322515213,combined_metric,KEGG_2021_Human
Vibrio cholerae infection,-0.8972839953141851,0.6800233753469779,0.5488721804511278,combined_metric,KEGG_2021_Human
Hepatocellular carcinoma,0.892903631297252,0.9472515221040295,0.6729490022172949,combined_metric,KEGG_2021_Human
cGMP-PKG signaling pathway,0.8812537256940974,0.9597307691835549,0.6889128094725512,combined_metric,KEGG_2021_Human
Spliceosome,0.8812252061980302,0.9490980492127657,0.7689969604863222,combined_metric,KEGG_2021_Human
Prion disease,0.8623040544102468,0.9730083092914952,0.8328328328328328,combined_metric,KEGG_2021_Human
Mitophagy,0.849156536807692,0.9847300006175214,0.749730312837109,combined_metric,KEGG_2021_Human
Proteasome,-0.8450706535071211,0.7496048769473922,0.7777777777777778,combined_metric,KEGG_2021_Human
Chemokine signaling pathway,0.8408561616750482,0.9878117404364747,0.8012358393408857,combined_metric,KEGG_2021_Human
Autophagy,0.8316818277182754,0.9918849999186409,0.7792068595927116,combined_metric,KEGG_2021_Human
Toll-like receptor signaling pathway,0.826543596319186,0.989166623540168,0.7767857142857143,combined_metric,KEGG_2021_Human
Neurotrophin signaling pathway,0.8221328795399755,0.9851699351760806,0.7788461538461539,combined_metric,KEGG_2021_Human
Regulation of actin cytoskeleton,0.8216185187183023,0.9756741353463063,0.8263959390862944,combined_metric,KEGG_2021_Human
Endocytosis,0.8172775542715407,0.9720388319208378,0.847165991902834,combined_metric,KEGG_2021_Human
Calcium signaling pathway,0.8136022380576903,0.967341943415362,0.7871396895787139,combined_metric,KEGG_2021_Human
TNF signaling pathway,0.8106920502778776,0.9614202993554025,0.7754654983570646,combined_metric,KEGG_2021_Human
Thyroid hormone signaling pathway,0.793035105452095,0.9756418119688076,0.8081264108352144,combined_metric,KEGG_2021_Human
"Growth hormone synthesis, secretion and action",0.7856874420399785,0.9750810298991224,0.7956043956043956,combined_metric,KEGG_2021_Human
Spinocerebellar ataxia,0.7572831486200016,0.9986942580235245,0.8601472134595163,combined_metric,KEGG_2021_Human
Fluid shear stress and atherosclerosis,0.7561129741621507,0.9903504735731874,0.8623265741728922,combined_metric,KEGG_2021_Human
