Term,NES,FDR,pval,metric,gene_set_db
Phosphate-Containing Compound Metabolic Process (GO:0006796),1.3307374294637218,0.8844397035092038,0.11840562719812427,wald_stat,GO_Biological_Process_2023
Regulation Of Anatomical Structure Morphogenesis (GO:0022603),1.3295199258633803,0.8677539646810181,0.11708482676224612,wald_stat,GO_Biological_Process_2023
Positive Regulation Of DNA Biosynthetic Process (GO:2000573),1.3276508416447748,0.8564372951332956,0.09828571428571428,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),1.3220745867028105,0.8668626510384121,0.11421911421911422,wald_stat,GO_Biological_Process_2023
protein-DNA Complex Organization (GO:0071824),1.321297391344897,0.8496984491671453,0.1306884480746791,wald_stat,GO_Biological_Process_2023
Regulation Of Interleukin-1 Beta Production (GO:0032651),1.3163563041487665,0.8566520302521479,0.1179245283018868,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904358),1.315787146384328,0.8398825641686888,0.12632821723730814,wald_stat,GO_Biological_Process_2023
Hemopoiesis (GO:0030097),1.3137455437110381,0.8317407416595267,0.12794612794612795,wald_stat,GO_Biological_Process_2023
Protein Autophosphorylation (GO:0046777),1.3129956916523893,0.8167160237809291,0.10619469026548672,wald_stat,GO_Biological_Process_2023
Regulation Of Double-Strand Break Repair (GO:2000779),-1.3092559355416364,0.38746288669667656,0.11538461538461539,wald_stat,GO_Biological_Process_2023
Protein Homooligomerization (GO:0051260),1.3057572434681342,0.8404533975183027,0.13205282112845138,wald_stat,GO_Biological_Process_2023
Regulation Of T Cell Receptor Signaling Pathway (GO:0050856),1.304054234370267,0.832390002176232,0.132858837485172,wald_stat,GO_Biological_Process_2023
Protein Modification Process (GO:0036211),1.2966088562496016,0.857204398129154,0.04853387259858443,wald_stat,GO_Biological_Process_2023
Cilium Assembly (GO:0060271),1.294980294104761,0.8480835111184049,0.13817330210772832,wald_stat,GO_Biological_Process_2023
Intracellular Monoatomic Cation Homeostasis (GO:0030003),1.2913459961800893,0.8504323777595062,0.13516609392898052,wald_stat,GO_Biological_Process_2023
Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),1.288127369838631,0.8500841060146057,0.15729047072330654,wald_stat,GO_Biological_Process_2023
Translation (GO:0006412),1.2763186225208385,0.8972382175156106,0.1311659192825112,wald_stat,GO_Biological_Process_2023
Intrinsic Apoptotic Signaling Pathway (GO:0097193),1.2759012200475466,0.8825237800682948,0.15092165898617513,wald_stat,GO_Biological_Process_2023
Protein Ubiquitination (GO:0016567),1.2753559026049766,0.8686738575438412,0.09670781893004116,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Viral Genome Replication (GO:0045071),1.2751173614978148,0.8537121370981222,0.16666666666666666,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Defense Response (GO:0031348),1.2707573716891312,0.8606809043914156,0.16455696202531644,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903322),1.2703776454490383,0.8470160680584699,0.15610328638497653,wald_stat,GO_Biological_Process_2023
Protein Polyubiquitination (GO:0000209),1.2698862296693116,0.834997819073819,0.12406417112299466,wald_stat,GO_Biological_Process_2023
ERAD Pathway (GO:0036503),1.268214202924867,0.8292120914598088,0.15384615384615385,wald_stat,GO_Biological_Process_2023
Proton Motive Force-Driven ATP Synthesis (GO:0015986),-1.2673941600235683,0.44737094148070117,0.08771929824561403,wald_stat,GO_Biological_Process_2023
Double-Strand Break Repair Via Homologous Recombination (GO:0000724),1.2651929773884352,0.8300936813748465,0.15771028037383178,wald_stat,GO_Biological_Process_2023
Phagocytosis (GO:0006909),-1.2641987552168388,0.4269874983802543,0.147239263803681,wald_stat,GO_Biological_Process_2023
Protein Modification By Small Protein Conjugation (GO:0032446),1.2635221081811743,0.8246950302234621,0.12538860103626942,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cell Migration (GO:0030335),1.261895062461706,0.819346939159841,0.16080937167199147,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Phosphorylation (GO:0042327),1.2616473977552276,0.807344618935566,0.15279361459521096,wald_stat,GO_Biological_Process_2023
Protein Maturation (GO:0051604),1.2519040913077824,0.8425683886420737,0.18317972350230416,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Signal Transduction (GO:0009968),1.251860869740459,0.8295539047755806,0.15778251599147122,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Inflammatory Response (GO:0050728),1.251745803873339,0.8173551893253215,0.17921146953405018,wald_stat,GO_Biological_Process_2023
Regulation Of Type II Interferon Production (GO:0032649),1.2487847221849018,0.8187319573017449,0.17640449438202246,wald_stat,GO_Biological_Process_2023
Regulation Of Intracellular Signal Transduction (GO:1902531),1.2478684419846557,0.8108866923281353,0.1464968152866242,wald_stat,GO_Biological_Process_2023
Regulation Of Organelle Organization (GO:0033043),1.2453955410795061,0.8100637009542473,0.17152858809801633,wald_stat,GO_Biological_Process_2023
Protein Phosphorylation (GO:0006468),1.2415582222987682,0.8163908322362984,0.11510791366906475,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cell Motility (GO:2000147),1.241436436583347,0.8052652709561712,0.19005524861878453,wald_stat,GO_Biological_Process_2023
Mitotic Spindle Organization (GO:0007052),1.2379668473596908,0.8099608564656173,0.18579881656804734,wald_stat,GO_Biological_Process_2023
Ubiquitin-Dependent ERAD Pathway (GO:0030433),1.2372723809207042,0.8019118163252282,0.17061611374407584,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Signal Transduction (GO:0009967),1.2340269114086673,0.8051379136313003,0.17717391304347826,wald_stat,GO_Biological_Process_2023
Positive Regulation Of GTPase Activity (GO:0043547),1.23285137502981,0.8000685821622066,0.1858108108108108,wald_stat,GO_Biological_Process_2023
Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),-1.23249803702525,0.46877693707499285,0.12,wald_stat,GO_Biological_Process_2023
Protein K48-linked Ubiquitination (GO:0070936),1.230577402556394,0.8004050764475806,0.19304556354916066,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cytokine Production (GO:0001819),1.2289017837013574,0.797079124433715,0.1535312180143296,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Proteasomal Protein Catabolic Process (GO:1901800),1.228692728450085,0.7878668881786958,0.20598388952819333,wald_stat,GO_Biological_Process_2023
Protein Transport (GO:0015031),1.228414904234649,0.7790639142592043,0.14183673469387756,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Motility (GO:2000145),1.2252150790645349,0.7834325952223421,0.19415204678362574,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Intracellular Signal Transduction (GO:1902532),1.2237653878827321,0.7797499384590136,0.18336886993603413,wald_stat,GO_Biological_Process_2023
Phosphorylation (GO:0016310),1.2235318296844433,0.7712541799752215,0.13182286302780638,wald_stat,GO_Biological_Process_2023
Regulation Of Inflammatory Response (GO:0050727),1.2217687118460105,0.7696205672978204,0.1791845493562232,wald_stat,GO_Biological_Process_2023
Nitrogen Compound Transport (GO:0071705),1.2182786718955283,0.7754838999882355,0.21058688147295743,wald_stat,GO_Biological_Process_2023
Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),1.2154472501866331,0.778108601280834,0.1978494623655914,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),1.2141240845188652,0.7748526636386892,0.19722814498933902,wald_stat,GO_Biological_Process_2023
Regulation Of MAPK Cascade (GO:0043408),1.2139944897827646,0.7664593514629581,0.19098712446351931,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Interleukin-1 Production (GO:0032732),1.2137272655790736,0.7586246980719044,0.22039859320046892,wald_stat,GO_Biological_Process_2023
Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990),-1.213241487518289,0.48752136062788903,0.21323529411764705,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),1.212244783355415,0.7561175003916245,0.2159468438538206,wald_stat,GO_Biological_Process_2023
Protein Localization To Nucleus (GO:0034504),1.2075705094918947,0.7668721413405147,0.2116461366181411,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Ubiquitination (GO:0031397),1.202068053203274,0.7809122653464986,0.2265717674970344,wald_stat,GO_Biological_Process_2023
Response To Unfolded Protein (GO:0006986),1.1948637107771727,0.8018801785725557,0.2330654420206659,wald_stat,GO_Biological_Process_2023
Regulation Of DNA Repair (GO:0006282),-1.1947890339416232,0.5056196724451681,0.16793893129770993,wald_stat,GO_Biological_Process_2023
Regulation Of Innate Immune Response (GO:0045088),1.1944573039569686,0.7948618181883048,0.2559456398640997,wald_stat,GO_Biological_Process_2023
Heart Development (GO:0007507),1.190473360349059,0.8025083576629777,0.23825887743413515,wald_stat,GO_Biological_Process_2023
Regulation Of DNA-templated Transcription (GO:0006355),1.1850078430347197,0.8169771067530976,0.074,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Response To External Stimulus (GO:0032102),1.1838747115718367,0.8125891264634878,0.2437641723356009,wald_stat,GO_Biological_Process_2023
Transcription By RNA Polymerase II (GO:0006366),-1.1798214326494498,0.5183616785474845,0.12121212121212122,wald_stat,GO_Biological_Process_2023
Oxidative Phosphorylation (GO:0006119),-1.1769044942198026,0.5016173128662355,0.16666666666666666,wald_stat,GO_Biological_Process_2023
Regulation Of Phosphorylation (GO:0042325),1.1760041352721782,0.836634323459424,0.27164887307236063,wald_stat,GO_Biological_Process_2023
Organelle Assembly (GO:0070925),1.1725825152022662,0.8416264923160474,0.25442477876106195,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Growth (GO:0045926),-1.166714521851084,0.5032501467875391,0.23129251700680273,wald_stat,GO_Biological_Process_2023
Nuclear-Transcribed mRNA Catabolic Process (GO:0000956),1.164175218933518,0.8671572920626361,0.2757847533632287,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Kinase B Signaling (GO:0051896),1.160529892952416,0.8730355578431397,0.27342888643880925,wald_stat,GO_Biological_Process_2023
mRNA Splice Site Recognition (GO:0006376),1.1566501109160978,0.8801749815377041,0.2751196172248804,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436),1.1564115202150376,0.8725008875713205,0.2908045977011494,wald_stat,GO_Biological_Process_2023
Nucleosome Assembly (GO:0006334),1.1559581682047224,0.8575154888106935,0.28327228327228327,wald_stat,GO_Biological_Process_2023
protein-DNA Complex Assembly (GO:0065004),1.1559581682047224,0.8575154888106935,0.28327228327228327,wald_stat,GO_Biological_Process_2023
Establishment Of Protein Localization To Organelle (GO:0072594),1.155807741834774,0.8499005481881703,0.275820170109356,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060),1.1555134889050662,0.8428805870423989,0.2773972602739726,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cell Differentiation (GO:0045596),-1.1550074666282504,0.5093800881141654,0.15853658536585366,wald_stat,GO_Biological_Process_2023
Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),1.154475879850687,0.8387217821031072,0.2553418803418803,wald_stat,GO_Biological_Process_2023
Supramolecular Fiber Organization (GO:0097435),1.154419575760736,0.8311806130172413,0.27065217391304347,wald_stat,GO_Biological_Process_2023
Regulation Of Immune Response (GO:0050776),1.1529023096578022,0.8292514944582723,0.2807017543859649,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Gene Expression (GO:0010628),1.1515261195475404,0.8271101030350433,0.23732251521298176,wald_stat,GO_Biological_Process_2023
Selective Autophagy (GO:0061912),1.1509761037591921,0.8216857381561575,0.2877526753864447,wald_stat,GO_Biological_Process_2023
Chromatin Organization (GO:0006325),1.1469621746993464,0.8298310413474111,0.2374616171954964,wald_stat,GO_Biological_Process_2023
RNA Splicing (GO:0008380),1.1467590503128133,0.823179375857178,0.28434504792332266,wald_stat,GO_Biological_Process_2023
Neuron Projection Development (GO:0031175),-1.1374104333493367,0.5307422660664687,0.23577235772357724,wald_stat,GO_Biological_Process_2023
Cytosolic Transport (GO:0016482),1.1363403071968359,0.8543664328230213,0.2875,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Gene Expression (GO:0010629),1.1335211936485694,0.8578073918282207,0.2533609100310238,wald_stat,GO_Biological_Process_2023
Nucleosome Organization (GO:0034728),1.133333863032745,0.8510775915890417,0.3120728929384966,wald_stat,GO_Biological_Process_2023
Regulation Of DNA Metabolic Process (GO:0051052),1.1316426108267919,0.850082443700608,0.2951002227171492,wald_stat,GO_Biological_Process_2023
Negative Regulation Of MAPK Cascade (GO:0043409),1.129695608080099,0.8503733486502011,0.30671296296296297,wald_stat,GO_Biological_Process_2023
Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092),1.1287171113048218,0.8469661684512394,0.288864388092613,wald_stat,GO_Biological_Process_2023
Regulation Of Response To External Stimulus (GO:0032101),1.1266021127341337,0.8479508403016577,0.30296127562642367,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Growth (GO:0001558),-1.1198842800240465,0.5541909484060619,0.2604166666666667,wald_stat,GO_Biological_Process_2023
Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281),-1.1167456117426202,0.5411359065223638,0.28776978417266186,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Apoptotic Process (GO:0043066),1.1142465481564827,0.8872517846886027,0.2784552845528455,wald_stat,GO_Biological_Process_2023
"Regulation Of Alternative mRNA Splicing, Via Spliceosome (GO:0000381)",1.1136760898115117,0.8821581660989524,0.3359908883826879,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Lymphocyte Proliferation (GO:0050671),1.1127862367437826,0.8785152345888592,0.332541567695962,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Vasculature Development (GO:1904018),1.1111009469563222,0.8777455785553178,0.3461077844311377,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Ubiquitination (GO:0031398),1.1080768152850593,0.88145915663703,0.3568019093078759,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Localization To Membrane (GO:1905477),1.1078994208007362,0.8751865102158037,0.34717416378316035,wald_stat,GO_Biological_Process_2023
Regulation Of Signal Transduction (GO:0009966),1.1044260174168563,0.8809121676623933,0.32575757575757575,wald_stat,GO_Biological_Process_2023
Regulation Of Interleukin-6 Production (GO:0032675),1.1015002786509605,0.8844599479631386,0.3442437923250564,wald_stat,GO_Biological_Process_2023
Regulation Of Gene Expression (GO:0010468),1.1011498050034323,0.8788908647534258,0.2542713567839196,wald_stat,GO_Biological_Process_2023
Regulation Of RNA Metabolic Process (GO:0051252),-1.097991980133588,0.5666021317060489,0.3125,wald_stat,GO_Biological_Process_2023
Gene Expression (GO:0010467),1.0955719583854786,0.8924368513150688,0.325678496868476,wald_stat,GO_Biological_Process_2023
Mitochondrion Organization (GO:0007005),1.094715026403631,0.8887239555390043,0.35533553355335534,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Response To External Stimulus (GO:0032103),1.091497480141239,0.8937523841259958,0.3510758776896942,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Migration (GO:0030334),1.0914867174417702,0.8870253573728588,0.35233160621761656,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Adhesion (GO:0030155),1.0908337737806553,0.8826829834083034,0.3653631284916201,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Phosphorylation (GO:0001934),1.0903564211817465,0.8776571315899374,0.36554621848739494,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Defense Response (GO:0031349),1.0896088081542756,0.8736770207476698,0.36599099099099097,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),1.0808698705859232,0.898467026098205,0.3465447154471545,wald_stat,GO_Biological_Process_2023
Telomere Organization (GO:0032200),1.0794115400049815,0.8968421837556952,0.3872491145218418,wald_stat,GO_Biological_Process_2023
Cellular Response To Reactive Oxygen Species (GO:0034614),1.079307971239098,0.8907904657255354,0.39615846338535415,wald_stat,GO_Biological_Process_2023
DNA Metabolic Process (GO:0006259),1.077696613120248,0.8900002833541816,0.3633440514469453,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cell Population Proliferation (GO:0008285),1.076605334723282,0.8872793316062784,0.36134453781512604,wald_stat,GO_Biological_Process_2023
Regulation Of ERK1 And ERK2 Cascade (GO:0070372),1.073442672975533,0.891298104537622,0.36980306345733044,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912),1.0732120912204746,0.885815756110471,0.3859857482185273,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Angiogenesis (GO:0045766),1.0677402420880369,0.8980141053662019,0.38954869358669836,wald_stat,GO_Biological_Process_2023
Endocytosis (GO:0006897),1.0675681346041184,0.8922666627918638,0.40090600226500567,wald_stat,GO_Biological_Process_2023
Proteolysis (GO:0006508),1.0664159192300844,0.889923123282865,0.40022172949002216,wald_stat,GO_Biological_Process_2023
RNA Processing (GO:0006396),1.0648197791079248,0.8891833707824753,0.38075742067553736,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),1.0642868937947474,0.8848069957448804,0.3964071856287425,wald_stat,GO_Biological_Process_2023
Negative Regulation Of DNA-templated Transcription (GO:0045892),1.062933853543561,0.8832323543696319,0.36172344689378755,wald_stat,GO_Biological_Process_2023
U2-type Prespliceosome Assembly (GO:1903241),-1.0624008543468595,0.6384644092090531,0.3148148148148148,wald_stat,GO_Biological_Process_2023
Protein Targeting To Mitochondrion (GO:0006626),1.0618201516399728,0.8809347125856962,0.40617283950617283,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cell Cycle Process (GO:0090068),1.0604324812968855,0.8794454473345915,0.4026602176541717,wald_stat,GO_Biological_Process_2023
RNA Export From Nucleus (GO:0006405),-1.0596542486970941,0.6245091466334642,0.3212121212121212,wald_stat,GO_Biological_Process_2023
Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),1.0587335103997133,0.8793742327754523,0.3981670061099796,wald_stat,GO_Biological_Process_2023
Regulation Of Defense Response (GO:0031347),1.0548037461426867,0.8865159920191058,0.39327146171693733,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),1.0509096476853272,0.8931169825770631,0.3879396984924623,wald_stat,GO_Biological_Process_2023
DNA Damage Response (GO:0006974),1.0502117163112477,0.8893835404769186,0.4027196652719665,wald_stat,GO_Biological_Process_2023
Plasma Membrane Bounded Cell Projection Assembly (GO:0120031),1.0490417462450696,0.8872097978544032,0.42299107142857145,wald_stat,GO_Biological_Process_2023
Vesicle-Mediated Transport (GO:0016192),1.0475161434039046,0.886176395402415,0.4166666666666667,wald_stat,GO_Biological_Process_2023
Protein Stabilization (GO:0050821),1.041442841319936,0.8994156350167428,0.4219409282700422,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Programmed Cell Death (GO:0043069),1.0408357652532363,0.8954866567716377,0.4310520939734423,wald_stat,GO_Biological_Process_2023
Regulation Of GTPase Activity (GO:0043087),1.0403111545296437,0.8915222066197974,0.4227373068432671,wald_stat,GO_Biological_Process_2023
Regulation Of B Cell Proliferation (GO:0030888),1.038145235199151,0.8924822556822843,0.4225181598062954,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Binding (GO:0043393),1.036490577655412,0.892220709675874,0.44469783352337516,wald_stat,GO_Biological_Process_2023
Regulation Of mRNA Stability (GO:0043488),1.0348160239126858,0.8918314597521949,0.44219977553310885,wald_stat,GO_Biological_Process_2023
Brain Development (GO:0007420),1.0347278025779194,0.8865789554493599,0.43614457831325304,wald_stat,GO_Biological_Process_2023
Regulation Of Transcription By RNA Polymerase II (GO:0006357),1.0334052862196506,0.885158890821287,0.406,wald_stat,GO_Biological_Process_2023
"mRNA Splicing, Via Spliceosome (GO:0000398)",1.0328584528770166,0.8814946875831424,0.44275582573454914,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Translation (GO:0045727),1.031479257421286,0.8803430675191123,0.44,wald_stat,GO_Biological_Process_2023
Regulation Of Viral Genome Replication (GO:0045069),1.0296366257587617,0.8801867013490866,0.45454545454545453,wald_stat,GO_Biological_Process_2023
Protein Import Into Nucleus (GO:0006606),1.0249154801166538,0.8892374583377293,0.46329723225030084,wald_stat,GO_Biological_Process_2023
Cellular Response To Cytokine Stimulus (GO:0071345),1.0249121677091726,0.8839871081951229,0.46790890269151136,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),1.01946478333967,0.8948259717442405,0.45252525252525255,wald_stat,GO_Biological_Process_2023
protein-RNA Complex Assembly (GO:0022618),1.0147986378143012,0.9032884000159311,0.4695837780149413,wald_stat,GO_Biological_Process_2023
