Term,NES,FDR,pval,metric,gene_set_db
Circadian Clock R-HSA-400253,1.1690291203198906,1.0,0.26144578313253014,wald_stat,Reactome_2022
Axon Guidance R-HSA-422475,-1.1680829608019727,0.6592053524267856,0.2,wald_stat,Reactome_2022
Regulation Of PTEN Stability And Activity R-HSA-8948751,-1.1672139320844652,0.6476829370982682,0.2653061224489796,wald_stat,Reactome_2022
Cellular Response To Chemical Stress R-HSA-9711123,-1.1643970324961448,0.6413496946304661,0.18604651162790697,wald_stat,Reactome_2022
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,1.160450700457165,1.0,0.2705749718151071,wald_stat,Reactome_2022
Cap-dependent Translation Initiation R-HSA-72737,1.1530184264622565,1.0,0.2755905511811024,wald_stat,Reactome_2022
GPCR Downstream Signaling R-HSA-388396,1.1528300091340813,1.0,0.24481327800829875,wald_stat,Reactome_2022
Transcriptional Regulation By RUNX1 R-HSA-8878171,-1.147524986190457,0.6796405794549758,0.16666666666666666,wald_stat,Reactome_2022
Signaling By GPCR R-HSA-372790,1.145429154694154,1.0,0.2512926577042399,wald_stat,Reactome_2022
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",-1.1454092152305868,0.6729986789011044,0.10344827586206896,wald_stat,Reactome_2022
Regulation Of RUNX3 Expression And Activity R-HSA-8941858,-1.1452125303949394,0.6602054111156759,0.24299065420560748,wald_stat,Reactome_2022
ESR-mediated Signaling R-HSA-8939211,-1.1399104678575485,0.6644180766384844,0.22727272727272727,wald_stat,Reactome_2022
Formation Of A Pool Of Free 40S Subunits R-HSA-72689,1.1372768039260035,1.0,0.3022700119474313,wald_stat,Reactome_2022
RAC3 GTPase Cycle R-HSA-9013423,-1.1292091594195515,0.6867390195343714,0.21311475409836064,wald_stat,Reactome_2022
Transcription Of HIV Genome R-HSA-167172,-1.128972847054453,0.6748037521025572,0.2807017543859649,wald_stat,Reactome_2022
Signaling By TGF-beta Receptor Complex R-HSA-170834,1.1256075094154514,1.0,0.3018867924528302,wald_stat,Reactome_2022
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,1.1240721576057389,1.0,0.32175925925925924,wald_stat,Reactome_2022
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,1.122498165612465,1.0,0.3287981859410431,wald_stat,Reactome_2022
PCP/CE Pathway R-HSA-4086400,-1.1201602090709053,0.6873088535451349,0.22448979591836735,wald_stat,Reactome_2022
Antigen processing-Cross Presentation R-HSA-1236975,-1.1185921561573193,0.6801914324891025,0.21794871794871795,wald_stat,Reactome_2022
Nervous System Development R-HSA-9675108,-1.1183533656182454,0.6684172025521283,0.23076923076923078,wald_stat,Reactome_2022
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,-1.113550024988066,0.672700296430377,0.24489795918367346,wald_stat,Reactome_2022
Cellular Response To Heat Stress R-HSA-3371556,1.1132705884226959,1.0,0.3492769744160178,wald_stat,Reactome_2022
RHO GTPases Activate Formins R-HSA-5663220,1.1099072208111114,1.0,0.35894495412844035,wald_stat,Reactome_2022
Transport To Golgi And Subsequent Modification R-HSA-948021,1.1075699844064197,1.0,0.3542600896860987,wald_stat,Reactome_2022
G Alpha (Q) Signaling Events R-HSA-416476,1.106561087429446,1.0,0.3516998827667057,wald_stat,Reactome_2022
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,-1.1049713476413274,0.686390855866157,0.2875,wald_stat,Reactome_2022
Signaling By TGFB Family Members R-HSA-9006936,1.104663206516317,1.0,0.33111849390919157,wald_stat,Reactome_2022
Transcriptional Regulation By RUNX3 R-HSA-8878159,-1.1004574109049927,0.6890234864980737,0.24675324675324675,wald_stat,Reactome_2022
Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,-1.0982428094036638,0.6851096504098441,0.28431372549019607,wald_stat,Reactome_2022
MHC Class II Antigen Presentation R-HSA-2132295,1.0933316516113951,1.0,0.3738207547169811,wald_stat,Reactome_2022
TP53 Regulates Metabolic Genes R-HSA-5628897,-1.0829911797417013,0.7237446590704643,0.2857142857142857,wald_stat,Reactome_2022
Rab Regulation Of Trafficking R-HSA-9007101,1.0765648260386842,1.0,0.3808437856328392,wald_stat,Reactome_2022
Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370,1.073836213566217,1.0,0.3866513233601841,wald_stat,Reactome_2022
Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,1.0734228614300163,1.0,0.38073394495412843,wald_stat,Reactome_2022
Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978,-1.072798911038408,0.7456082724830513,0.336,wald_stat,Reactome_2022
Apoptotic Execution Phase R-HSA-75153,1.0718654025013903,1.0,0.3960739030023095,wald_stat,Reactome_2022
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,-1.0695825508130727,0.7443558521673435,0.33783783783783783,wald_stat,Reactome_2022
ISG15 Antiviral Mechanism R-HSA-1169408,1.0656922843045393,1.0,0.3925233644859813,wald_stat,Reactome_2022
TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,-1.0651067536023944,0.7484814249662539,0.34375,wald_stat,Reactome_2022
Sensory Perception R-HSA-9709957,1.0618658283144715,1.0,0.40046838407494145,wald_stat,Reactome_2022
Transcriptional Regulation By TP53 R-HSA-3700989,-1.0508483093453533,0.7846614328215361,0.2903225806451613,wald_stat,Reactome_2022
Cell Cycle Checkpoints R-HSA-69620,1.0496964692070316,1.0,0.4031746031746032,wald_stat,Reactome_2022
Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601,-1.0493587481043702,0.7438238448708037,0.38392857142857145,wald_stat,Reactome_2022
Regulation Of Apoptosis R-HSA-169911,-1.0493587481043702,0.7438238448708037,0.38392857142857145,wald_stat,Reactome_2022
Asymmetric Localization Of PCP Proteins R-HSA-4608870,-1.0493587481043702,0.7438238448708037,0.38392857142857145,wald_stat,Reactome_2022
Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733,-1.0493587481043702,0.7438238448708037,0.38392857142857145,wald_stat,Reactome_2022
SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113,-1.0488862844769629,0.724396971653266,0.37272727272727274,wald_stat,Reactome_2022
Vpu Mediated Degradation Of CD4 R-HSA-180534,-1.0488862844769629,0.724396971653266,0.37272727272727274,wald_stat,Reactome_2022
Signal Transduction R-HSA-162582,1.0462859778999798,1.0,0.346,wald_stat,Reactome_2022
Degradation Of DVL R-HSA-4641258,-1.0436282443552551,0.7308299261172082,0.415929203539823,wald_stat,Reactome_2022
RHO GTPases Activate WASPs And WAVEs R-HSA-5663213,-1.040331613054308,0.7309218899108975,0.37748344370860926,wald_stat,Reactome_2022
Interleukin-1 Family Signaling R-HSA-446652,-1.036779546784008,0.7323627988573115,0.3870967741935484,wald_stat,Reactome_2022
Influenza Viral RNA Transcription And Replication R-HSA-168273,-1.0356325238561723,0.7261537257663792,0.3712574850299401,wald_stat,Reactome_2022
ER To Golgi Anterograde Transport R-HSA-199977,1.0354620856525647,1.0,0.4489337822671156,wald_stat,Reactome_2022
RHOBTB2 GTPase Cycle R-HSA-9013418,1.0314666918646072,1.0,0.43009478672985785,wald_stat,Reactome_2022
Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084,-1.0299143255921641,0.7061595847501004,0.3939393939393939,wald_stat,Reactome_2022
CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,-1.0299143255921641,0.7061595847501004,0.3939393939393939,wald_stat,Reactome_2022
APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154,-1.0299143255921641,0.7061595847501004,0.3939393939393939,wald_stat,Reactome_2022
APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178,-1.0299143255921641,0.7061595847501004,0.3939393939393939,wald_stat,Reactome_2022
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,1.0297932569175814,1.0,0.4448315911730546,wald_stat,Reactome_2022
Leishmania Infection R-HSA-9658195,1.0281390544734064,1.0,0.4608050847457627,wald_stat,Reactome_2022
GPCR Ligand Binding R-HSA-500792,1.0239486714386807,1.0,0.45475113122171945,wald_stat,Reactome_2022
RHO GTPase Effectors R-HSA-195258,1.0229506441970053,1.0,0.44467640918580376,wald_stat,Reactome_2022
Apoptosis R-HSA-109581,1.0224889680808373,1.0,0.46499477533960293,wald_stat,Reactome_2022
MAPK Family Signaling Cascades R-HSA-5683057,1.0165371039896314,1.0,0.4770173646578141,wald_stat,Reactome_2022
Deadenylation-dependent mRNA Decay R-HSA-429914,1.0130264135380256,1.0,0.46218487394957986,wald_stat,Reactome_2022
Regulation Of TP53 Activity R-HSA-5633007,-1.007165288717875,0.7674408709431305,0.4153846153846154,wald_stat,Reactome_2022
Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761,-1.0055425727109268,0.7629562970643238,0.42424242424242425,wald_stat,Reactome_2022
FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050,-1.0047314171194348,0.7471824029494349,0.46601941747572817,wald_stat,Reactome_2022
Orc1 Removal From Chromatin R-HSA-68949,-1.0047314171194348,0.7471824029494349,0.46601941747572817,wald_stat,Reactome_2022
Synthesis Of DNA R-HSA-69239,-1.004322735056025,0.7309252476153324,0.4782608695652174,wald_stat,Reactome_2022
Switching Of Origins To A Post-Replicative State R-HSA-69052,-1.004322735056025,0.7309252476153324,0.4782608695652174,wald_stat,Reactome_2022
Clathrin-mediated Endocytosis R-HSA-8856828,1.0036033278127705,1.0,0.48021978021978023,wald_stat,Reactome_2022
Separation Of Sister Chromatids R-HSA-2467813,1.0024949279354705,1.0,0.49785867237687365,wald_stat,Reactome_2022
Extracellular Matrix Organization R-HSA-1474244,-1.001785984671795,0.7288218410022425,0.42342342342342343,wald_stat,Reactome_2022
Degradation Of AXIN R-HSA-4641257,-1.000986383128379,0.7230788326712283,0.47706422018348627,wald_stat,Reactome_2022
Metabolism R-HSA-1430728,-1.0,0.7177031035752205,1.0,wald_stat,Reactome_2022
NoRC Negatively Regulates rRNA Expression R-HSA-427413,-0.9958197709749731,0.7147178694628662,0.4927536231884058,wald_stat,Reactome_2022
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,-0.9958197709749731,0.7147178694628662,0.4927536231884058,wald_stat,Reactome_2022
NIK To Noncanonical NF-kB Signaling R-HSA-5676590,-0.9875349221310169,0.7287057680860134,0.46601941747572817,wald_stat,Reactome_2022
Late SARS-CoV-2 Infection Events R-HSA-9772573,0.9872938642921932,1.0,0.5045871559633027,wald_stat,Reactome_2022
Protein Ubiquitination R-HSA-8852135,0.9806814017488801,1.0,0.5035460992907801,wald_stat,Reactome_2022
Asparagine N-linked Glycosylation R-HSA-446203,0.9794122897889784,1.0,0.5252100840336135,wald_stat,Reactome_2022
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,-0.9730824490797472,0.7615483149909288,0.6666666666666666,wald_stat,Reactome_2022
Nuclear Envelope (NE) Reassembly R-HSA-2995410,0.9723171294552446,1.0,0.5378346915017462,wald_stat,Reactome_2022
Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,-0.96849262615924,0.7656811350557576,0.5048543689320388,wald_stat,Reactome_2022
"Cell Cycle, Mitotic R-HSA-69278",0.9683183223241795,1.0,0.5682507583417593,wald_stat,Reactome_2022
Platelet Degranulation R-HSA-114608,-0.9677923996156081,0.7594860601398793,0.5179856115107914,wald_stat,Reactome_2022
AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408,-0.9673851387059597,0.7524125767202795,0.5,wald_stat,Reactome_2022
Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562,-0.9642974977430742,0.7533428213705813,0.5084745762711864,wald_stat,Reactome_2022
SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,0.963950708099841,1.0,0.5417661097852029,wald_stat,Reactome_2022
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,-0.9607995420524711,0.7559721996172517,0.4857142857142857,wald_stat,Reactome_2022
Hedgehog Ligand Biogenesis R-HSA-5358346,-0.9600965652905046,0.7500014971655662,0.46296296296296297,wald_stat,Reactome_2022
Signaling By NTRKs R-HSA-166520,0.9598683525660663,1.0,0.5632563256325632,wald_stat,Reactome_2022
Vif-mediated Degradation Of APOBEC3G R-HSA-180585,-0.9593714305590305,0.7444460450505407,0.5,wald_stat,Reactome_2022
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,0.9591142656277541,1.0,0.5477031802120141,wald_stat,Reactome_2022
Chromosome Maintenance R-HSA-73886,0.9590432846211335,1.0,0.5569620253164557,wald_stat,Reactome_2022
SARS-CoV Infections R-HSA-9679506,0.9579320559878137,1.0,0.5831622176591376,wald_stat,Reactome_2022
Hemostasis R-HSA-109582,0.9568024147126263,1.0,0.5961538461538461,wald_stat,Reactome_2022
RNA Polymerase II Transcription Termination R-HSA-73856,-0.9566139631562757,0.7445436938787487,0.5308641975308642,wald_stat,Reactome_2022
Nucleotide Excision Repair R-HSA-5696398,-0.942220375586015,0.7743853791447576,0.5434782608695652,wald_stat,Reactome_2022
RAC2 GTPase Cycle R-HSA-9013404,-0.9342952097458914,0.7888534837610142,0.5855855855855856,wald_stat,Reactome_2022
Cell Surface Interactions At Vascular Wall R-HSA-202733,0.9336015188337967,1.0,0.5745614035087719,wald_stat,Reactome_2022
Hh Mutants Are Degraded By ERAD R-HSA-5362768,-0.9330110110105605,0.776968673676227,0.5607476635514018,wald_stat,Reactome_2022
Hh Mutants Abrogate Ligand Secretion R-HSA-5387390,-0.9330110110105605,0.776968673676227,0.5607476635514018,wald_stat,Reactome_2022
RNA Polymerase II Pre-transcription Events R-HSA-674695,-0.9329297598599697,0.7698864509710216,0.5785714285714286,wald_stat,Reactome_2022
MAPK1/MAPK3 Signaling R-HSA-5684996,0.9317310498286,1.0,0.6317948717948718,wald_stat,Reactome_2022
RAF/MAP Kinase Cascade R-HSA-5673001,0.9317310498286,1.0,0.6317948717948718,wald_stat,Reactome_2022
Metabolism Of Amino Acids And Derivatives R-HSA-71291,0.9315330008803762,1.0,0.5915492957746479,wald_stat,Reactome_2022
SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,0.9309632917983005,1.0,0.5777262180974478,wald_stat,Reactome_2022
Beta-catenin Independent WNT Signaling R-HSA-3858494,-0.9293526736638128,0.7717040928303215,0.6142857142857143,wald_stat,Reactome_2022
HIV Infection R-HSA-162906,-0.9274846032673181,0.7689314179181022,0.6,wald_stat,Reactome_2022
M Phase R-HSA-68886,0.9266096838439832,1.0,0.6479591836734694,wald_stat,Reactome_2022
RHO GTPases Activate PKNs R-HSA-5625740,-0.9222644674357243,0.7762029592242633,0.5602409638554217,wald_stat,Reactome_2022
GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,-0.9177463016369203,0.772962028288045,0.63,wald_stat,Reactome_2022
Degradation Of GLI2 By Proteasome R-HSA-5610783,-0.9177463016369203,0.772962028288045,0.63,wald_stat,Reactome_2022
Degradation Of GLI1 By Proteasome R-HSA-5610780,-0.9171629668725603,0.7676876947374043,0.6057692307692307,wald_stat,Reactome_2022
Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,-0.9140801945721068,0.7473264658826171,0.6122448979591837,wald_stat,Reactome_2022
APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,-0.9140801945721068,0.7473264658826171,0.6122448979591837,wald_stat,Reactome_2022
Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,-0.9140801945721068,0.7473264658826171,0.6122448979591837,wald_stat,Reactome_2022
APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,-0.9140801945721068,0.7473264658826171,0.6122448979591837,wald_stat,Reactome_2022
FCERI Mediated NF-kB Activation R-HSA-2871837,-0.9127028843732817,0.7441169446968516,0.5975609756097561,wald_stat,Reactome_2022
Stabilization Of P53 R-HSA-69541,-0.9115844714171708,0.7399294629765901,0.6060606060606061,wald_stat,Reactome_2022
APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,-0.9104860290105818,0.7304350227678371,0.648936170212766,wald_stat,Reactome_2022
Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,-0.9104860290105818,0.7304350227678371,0.648936170212766,wald_stat,Reactome_2022
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,0.9099461335787652,1.0,0.6070559610705596,wald_stat,Reactome_2022
