Term,NES,FDR,pval,metric,gene_set_db
PI3K/AKT/mTOR  Signaling,-1.370688124968399,0.43519560934421614,0.09090909090909091,combined_metric,MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway,-1.1987312770428957,0.6121587390937236,0.21937321937321938,combined_metric,MSigDB_Hallmark_2020
heme Metabolism,1.1296250631793359,1.0,0.2796271637816245,combined_metric,MSigDB_Hallmark_2020
Interferon Alpha Response,-1.113176601243459,0.6703255464865372,0.2527075812274368,combined_metric,MSigDB_Hallmark_2020
G2-M Checkpoint,1.020698023818219,1.0,0.404,combined_metric,MSigDB_Hallmark_2020
Myogenesis,1.0057628186071423,1.0,0.43615494978479197,combined_metric,MSigDB_Hallmark_2020
Fatty Acid Metabolism,-1.0041320516376804,0.8170158015359253,0.3776223776223776,combined_metric,MSigDB_Hallmark_2020
Hypoxia,0.997578467890105,1.0,0.4335483870967742,combined_metric,MSigDB_Hallmark_2020
Coagulation,-0.9599257809242289,0.8139248522375457,0.4792332268370607,combined_metric,MSigDB_Hallmark_2020
Pperoxisome,-0.9014890504372728,0.8679676017137317,0.5424242424242425,combined_metric,MSigDB_Hallmark_2020
Androgen Response,0.8867160944222101,1.0,0.6180758017492711,combined_metric,MSigDB_Hallmark_2020
Interferon Gamma Response,-0.8691716596945077,0.8601182099634113,0.5395348837209303,combined_metric,MSigDB_Hallmark_2020
Estrogen Response Early,0.8680957032296424,1.0,0.5967503692762186,combined_metric,MSigDB_Hallmark_2020
Inflammatory Response,0.8679089369151768,1.0,0.6031746031746031,combined_metric,MSigDB_Hallmark_2020
Protein Secretion,0.8368865855548693,1.0,0.6460674157303371,combined_metric,MSigDB_Hallmark_2020
Oxidative Phosphorylation,-0.8261344840124565,0.8872143898881868,0.5858585858585859,combined_metric,MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling,-0.8216822976533883,0.824186133783657,0.6708860759493671,combined_metric,MSigDB_Hallmark_2020
Unfolded Protein Response,0.8088752482960219,1.0,0.6533523537803139,combined_metric,MSigDB_Hallmark_2020
Estrogen Response Late,-0.7819512935681392,0.8472796553291909,0.7483870967741936,combined_metric,MSigDB_Hallmark_2020
Allograft Rejection,0.748319566845553,1.0,0.7664516129032258,combined_metric,MSigDB_Hallmark_2020
Apoptosis,0.7396063920882316,1.0,0.8023106546854942,combined_metric,MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB,0.7330826392228004,1.0,0.8115384615384615,combined_metric,MSigDB_Hallmark_2020
UV Response Up,0.7204799878820695,1.0,0.8189189189189189,combined_metric,MSigDB_Hallmark_2020
p53 Pathway,0.7191266809104714,1.0,0.837874659400545,combined_metric,MSigDB_Hallmark_2020
Xenobiotic Metabolism,-0.714512951768591,0.9226609304008685,0.8283828382838284,combined_metric,MSigDB_Hallmark_2020
Myc Targets V1,0.6938372567334762,1.0,0.8733252131546894,combined_metric,MSigDB_Hallmark_2020
TGF-beta Signaling,-0.6715116885376302,0.9221315320386528,0.9259259259259259,combined_metric,MSigDB_Hallmark_2020
Mitotic Spindle,0.6698666999608979,1.0,0.8715846994535519,combined_metric,MSigDB_Hallmark_2020
Adipogenesis,0.6525967418079502,0.9793585265163545,0.8891855807743658,combined_metric,MSigDB_Hallmark_2020
E2F Targets,0.6357691132535123,0.9551870619152157,0.9075862068965517,combined_metric,MSigDB_Hallmark_2020
mTORC1 Signaling,0.6293697915059249,0.9213859779118592,0.9255050505050505,combined_metric,MSigDB_Hallmark_2020
