feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ABAT,0.5743993935207339,0.00038595604931393864,0.023825433272082024,1.1463701546606508,0.2516420263137087,0.9992331660491797
ABCA2,49.77092565875881,-0.0003406003028428305,0.0210679163895847,-0.09560114757130178,0.9238373537467885,0.9992331660491797
ABCA3,3.368814310944591,-0.000443115236944759,0.02063990581533037,-1.1309711886070204,0.2580672182009447,0.9992331660491797
ABCA5,9.154536572812834,-0.0011089501089732745,0.021167536696154912,-1.2228856853752017,0.22137287591281918,0.9992331660491797
ABCA7,8.644140787645217,-0.0010204166870923848,0.021263542028466576,-1.0594183604975742,0.28940929154858097,0.9992331660491797
ABCB1,47.42060335227168,-0.0035865995201290603,0.021452354271268508,-0.8365076089466772,0.4028693979846951,0.9992331660491797
ABCB10,4.590249715126083,0.0003923248828918898,0.022336880874379916,0.644427974587104,0.5192979490620635,0.9992331660491797
ABCB7,17.666897330459985,-0.0012774221409577254,0.021474682216125526,-0.7614299578534165,0.44640029956783245,0.9992331660491797
ABCB8,16.08291059308589,0.0008070634855003105,0.021851835494723686,0.5298945051025226,0.5961850761859038,0.9992331660491797
ABCC1,9.426444159092057,0.00032055681224671737,0.021826120066415572,0.32674068906055004,0.7438640224134339,0.9992331660491797
ABCC10,16.5225257857978,0.0018709038075970799,0.022120190302786245,1.0909281267888276,0.27530450958317987,0.9992331660491797
ABCC4,1.6876604163214524,4.4661981159951284e-05,0.02185765348763882,0.20972004530437044,0.8338861795473643,0.9992331660491797
ABCC5,11.070798611385333,0.0004035702005096534,0.021858801883483645,0.3674942152780305,0.7132504059943875,0.9992331660491797
ABCD1,1.9847280750085763,2.2688043626163842e-05,0.021770501901908535,0.14003652243069012,0.8886311339623199,0.9992331660491797
ABCD2,2.02000400649709,0.00027700032770401514,0.02214779935321271,0.5525312421455457,0.5805844355072713,0.9992331660491797
ABCD3,17.088349675355285,0.0006602053773415462,0.021834921557451283,0.4546490230149515,0.6493617603947768,0.9992331660491797
ABCD4,22.733085289769768,0.0016439223289768557,0.021554518274683084,0.5370890694199173,0.5912060907333372,0.9992331660491797
ABCE1,18.69361918621742,0.0017184274706626877,0.02197647960579174,0.9266691021134196,0.35409836457774013,0.9992331660491797
ABCF1,61.6201951887479,-0.0007808091264204271,0.02074223036888048,-0.16043627306675806,0.872537417906414,0.9992331660491797
ABCF2,18.689018953169775,0.0019786264193385537,0.02210929559263921,1.0833783943812614,0.2786405016061003,0.9992331660491797
ABCF3,22.01822361919997,0.0017575596139858625,0.021845897844112623,0.7869481328559474,0.4313122293213346,0.9992331660491797
ABCG1,2.982083973908224,0.0005735700023016625,0.022719655264309593,0.797205381326205,0.4253317612194105,0.9992331660491797
ABHD10,9.599462970143012,-0.00014124911442304062,0.0216095671845865,-0.1428412102371952,0.8864155897141551,0.9992331660491797
ABHD11,6.174086185352468,6.556669388758428e-06,0.02171965501194109,0.04112426990385257,0.967196826381614,0.9992331660491797
ABHD12,37.04554557234061,-0.00022374891004810245,0.020934466729045673,-0.046856457586472874,0.9626276317623944,0.9992331660491797
ABHD13,22.899236720492848,-0.0009824743970495993,0.021477347666833013,-0.4921481131538932,0.6226146416959905,0.9992331660491797
ABHD14A,39.15594918234881,-0.0016495161518500345,0.021495675723954593,-0.7244822610539371,0.4687697137140898,0.9992331660491797
ABHD14B,62.326710024847365,0.005853046447756109,0.022290663234726442,1.19797987478191,0.23092485191707046,0.9992331660491797
ABHD15,19.220744318535097,-0.001612357270706537,0.021443409396346674,-1.037683303920501,0.2994175204867974,0.9992331660491797
ABHD16A,32.27975224388647,-0.0032451289682165585,0.021482494830283232,-0.8218354801606774,0.41117053763423195,0.9992331660491797
ABHD17A,626.8785874491159,-0.00490547854452295,0.02217810148281757,-1.7242063750914745,0.08467059367875221,0.9992331660491797
ABHD17B,10.98762020807784,0.000806872562534066,0.022288898710863737,0.8833825836237758,0.3770295975534098,0.9992331660491797
ABHD17C,1.389137692887473,0.00037925500243205315,0.0237921554608964,0.09265550017725191,0.9261772505787471,0.9992331660491797
ABHD18,18.416951899511744,0.0006579442636342353,0.021662191750455834,0.32247716466661086,0.7470912344980423,0.9992331660491797
ABHD2,52.00894941396883,0.0033257341242865033,0.021355135204043134,0.7093445908277068,0.47811066343962527,0.9992331660491797
ABHD3,25.896074903530206,0.002652549809162724,0.02189758524126021,0.9707778605902125,0.331658909667108,0.9992331660491797
ABHD4,17.93251394325948,0.001036234452492088,0.02187828973946585,0.6568950920331038,0.5112483742527079,0.9992331660491797
ABHD5,13.04067519199882,-0.0006425095163164269,0.021302768322428244,-0.6832300261794242,0.4944615021180664,0.9992331660491797
ABHD6,6.016266981528323,0.00039860097300856964,0.022207821207354213,0.5796519863329074,0.5621493279369112,0.9992331660491797
ABHD8,0.8032564119036011,0.00023760703520216709,0.023594257750776313,0.7987996964452554,0.42440656660123055,0.9992331660491797
ABI1,95.65922032925168,0.0017982675738634278,0.019867883227762225,0.2644078332619554,0.7914656761806316,0.9992331660491797
ABI2,12.526809119853286,0.00017176037981150025,0.021720666235679698,0.13303126138483642,0.8941686572103841,0.9992331660491797
ABI3,189.63280617248802,-0.0009647081720913657,0.021387844364506407,-0.31588582877459837,0.7520891686158288,0.9992331660491797
ABITRAM,0.2958424072998887,-6.656149524316787e-06,0.021620929486839923,0.022619343992955832,0.9819539134997287,0.9992331660491797
ABL1,10.966961525757084,-0.0007729052878999964,0.02123529964374575,-0.9091611759470901,0.36326505435834844,0.9992331660491797
ABL2,2.7059050963023887,0.0009596018918944674,0.023101287973992978,1.0727265809338584,0.2833938105033379,0.9992331660491797
ABLIM1,64.69879966589816,0.0002248976261745259,0.02180048415146418,0.19709539390427416,0.8437528878640344,0.9992331660491797
ABR,27.59231636059744,-5.2313298294555125e-05,0.02136435377159442,-0.01749472788103731,0.9860419387454126,0.9992331660491797
ABRACL,48.735831012378625,0.0019755794715274146,0.022106325212968746,1.0465514625866021,0.29530649793952135,0.9992331660491797
ABRAXAS1,4.542757794132042,0.0002198376375282409,0.022213287330660927,0.44417397947255277,0.6569168032843372,0.9992331660491797
ABRAXAS2,8.629293700671937,-9.716974580275169e-05,0.021638096144900316,-0.09553666968762983,0.92388856525186,0.9992331660491797
ABT1,57.01254625834777,-0.15218862422896198,0.082824711642556,-3.08650738788449,0.0020252291386107153,0.37871810611900786
ABTB1,56.16895347387234,0.0042390367895959275,0.02181813000193988,0.9859358912954966,0.32416457303108426,0.9992331660491797
ABTB3,0.4750258003185592,1.743073256465738e-05,0.02188701307150717,-0.8848464531527156,0.37623945137996606,0.9992331660491797
ACAA1,49.165242869669875,-0.004827650183451188,0.021856504118168623,-1.1214611395481593,0.2620916239891954,0.9992331660491797
ACAA2,93.85815831721234,0.0004223005650763829,0.0212337286975326,0.11400652686089299,0.9092326194947715,0.9992331660491797
ACACA,3.8096300561092975,0.00025311029438946676,0.02222866461708023,0.49714767843354996,0.6190849146111641,0.9992331660491797
ACAD10,0.7303517721793434,-0.00012731373220125085,0.02113231276109718,-0.2695870268498001,0.787477982010358,0.9992331660491797
ACAD11,2.9426656881633932,-0.000541965624223498,0.020579805925467782,-1.3153371351984777,0.1883966229437375,0.9992331660491797
ACAD8,15.611697716731454,0.000227259625868826,0.021684362048738564,0.1491357939687498,0.8814464822031499,0.9992331660491797
ACAD9,7.781052386735653,0.0005374426861573154,0.022231166363932957,0.6753898756359284,0.499428096148959,0.9992331660491797
ACADM,20.747065030808606,0.001594264726429663,0.022067036915812483,0.9505825459752331,0.34181633236351816,0.9992331660491797
ACADS,13.671640516497193,-7.254287614951249e-05,0.021655746081355103,-0.0733746675420302,0.9415079756184055,0.9992331660491797
ACADSB,15.238888325522167,0.0009053303662642427,0.021946098604651014,0.6486343503483396,0.516574747157204,0.9992331660491797
ACADVL,118.25265466725496,-0.0021195792657196367,0.020271198832155973,-0.3397464388199335,0.7340474865713149,0.9992331660491797
ACAP1,155.49116897108362,2.1587625268353917e-05,0.02078018282341882,0.02156703592549921,0.9827933289331071,0.9992331660491797
ACAP2,112.85709636523686,0.003251903188584892,0.020521914771972988,0.514103118065544,0.6071798975376496,0.9992331660491797
ACAP3,3.6552777428106284,-0.0005833495000237847,0.021023329692384726,-0.9382491083184127,0.34811640660471077,0.9992331660491797
ACAT1,10.083693707484,0.0012445105267087095,0.022209327841732362,1.0012922421270165,0.3166855423997692,0.9992331660491797
ACAT2,23.141717216284263,0.0004156819851703709,0.021622792996521156,0.2042457124872597,0.8381614907876437,0.9992331660491797
ACBD3,34.95302758853613,-0.002453705340826919,0.021484100646796827,-0.8752767547124226,0.38142333893265334,0.9992331660491797
ACBD4,0.6089052478979017,0.00014284294550496527,0.022611539455759097,-0.7322112727936775,0.4640396248989602,0.9992331660491797
ACBD5,36.26507208828281,0.006098377033101037,0.022385517481772928,1.2509635941156119,0.2109477601254447,0.9992331660491797
ACBD6,31.218975624606568,-0.002751306145814273,0.02158999092754457,-1.0289262719928565,0.30351432178401916,0.9992331660491797
ACCS,2.034677845830772,-0.00014342893107853745,0.021230621139479246,-0.30367177169040444,0.7613779659266777,0.9992331660491797
ACD,36.47296770371215,0.0008029939811963543,0.021045032278383766,0.1867119073724259,0.8518865195495227,0.9992331660491797
ACER3,5.898138262310622,-0.0002837750472919072,0.02151142464827696,-0.2852356617406242,0.775463600540067,0.9992331660491797
ACIN1,86.78627483404783,-0.00508728556259411,0.020629279426987026,-0.7327575508061631,0.4637063159077225,0.9992331660491797
ACLY,45.31013135147415,-0.0014304479964676172,0.020748468484856283,-0.27980374346313075,0.7796280795094153,0.9992331660491797
ACO1,1.3779574922658526,-0.00011757885816152533,0.02071588562904986,-1.8951858601025109,0.05806778277412519,0.9992331660491797
ACO2,43.720879409690596,0.002605982645137996,0.021020851379863068,0.5198150330301389,0.6031925005015114,0.9992331660491797
ACOT13,7.428509382628713,0.0002154618448476187,0.022013366016171782,0.3379501528618425,0.7354007521533872,0.9992331660491797
ACOT2,23.908919700135645,-0.00013919385794433485,0.0214665208667309,-0.05779430405001558,0.9539124753067147,0.9992331660491797
ACOT4,13.377217422610684,-0.0001438712712710614,0.021623970149391103,-0.13299121890710783,0.8942003251083767,0.9992331660491797
ACOT7,21.975381690551576,-0.0010610299398628367,0.021409316770474463,-0.3978215294687341,0.6907617460937332,0.9992331660491797
ACOT8,24.57607367403264,-0.0019212718178587998,0.021319184340557785,-0.5352105776024326,0.5925042527829518,0.9992331660491797
ACOT9,9.659956832429314,0.0007262368716345454,0.021770653122624557,0.5899156995176581,0.5552471681812021,0.9992331660491797
ACOX1,10.819420022402666,-0.0008686837192326261,0.02136184341935388,-0.7882979068022767,0.43052247175674196,0.9992331660491797
ACOX3,3.131654394329962,-0.00010587298592633164,0.021496559030447348,-0.13627163088711644,0.8916065499229647,0.9992331660491797
ACP1,102.33379279549405,-0.008792444007740765,0.02261583736639848,-1.2520807466176802,0.21054044256689208,0.9992331660491797
ACP2,3.4886997714654386,1.3662698413036923e-05,0.02174363389119498,0.08988220100778736,0.9283808254331359,0.9992331660491797
ACP5,3.491558707594727,0.0005577045743929295,0.022621047393615167,0.7272605729872114,0.46706634589192086,0.9992331660491797
ACRBP,0.7667918688143791,7.963724538064232e-05,0.021932164541538807,0.3475570502716737,0.7281728664570195,0.9992331660491797
ACSF3,13.486243286674075,0.0002548484797868839,0.021742769041341974,0.20280977014800242,0.8392837211615446,0.9992331660491797
ACSL1,1.7380402010516,5.259017730281211,1.3632412284377204,3.138822279832928,0.0016962829124805919,0.3642484840733324
ACSL3,32.482796811830816,0.0002784915118777601,0.021015991418139594,0.0655752349534288,0.9477160063086776,0.9992331660491797
ACSL4,13.837422830881334,0.003169008526084818,0.022854503053805632,2.397290246876941,0.01651683450416031,0.8674031076831579
ACSL5,43.957782101991256,0.0006094495754440296,0.020863022236526495,0.13116851004202398,0.8956420060422415,0.9992331660491797
ACSS1,43.433320746712994,0.0037536553169822827,0.02156413810887611,0.8252564237060375,0.409226025866381,0.9992331660491797
ACTA2,10.901454681462724,0.0010377522879453673,0.022347767065202702,0.9864851898911612,0.3238950792766131,0.9992331660491797
ACTB,6950.23109878374,-0.0034201420994550875,0.021552884187743822,-0.9024653089966352,0.3668097417028071,0.9992331660491797
ACTG1,1771.3517166378406,-0.0019730309238083546,0.021302412846254806,-0.5188803080282529,0.6038442107048592,0.9992331660491797
ACTL6A,10.857748107369904,0.0005703593621959475,0.02211711260256362,0.6095397952986793,0.5421667034551175,0.9992331660491797
ACTMAP,0.5191842653217918,-8.898378026102202e-05,0.02068659031451939,-0.30275259721677183,0.7620784108633497,0.9992331660491797
ACTN1,1.222379833274684,4.580871651491223,0.8646808480068784,1.5585067457056938,0.11911317016432903,0.9992331660491797
ACTN4,245.07296334960662,-0.016906968916703638,0.03010029742258127,-1.975037672031674,0.04826387304023984,0.9992331660491797
ACTR10,47.464023736189304,0.0031752905713912606,0.020974792843352064,0.5897898062124626,0.5553315777083355,0.9992331660491797
ACTR1A,61.648870942889495,-0.0037998263813476137,0.02089933340553762,-0.654930667951964,0.5125123938711891,0.9992331660491797
ACTR1B,43.73136846441167,0.0018140062667577855,0.021065899522110923,0.3923830739571548,0.6947751903932173,0.9992331660491797
ACTR2,200.26489007167947,0.009733687858137772,0.021927554262839148,1.171217614241465,0.2415113168766796,0.9992331660491797
ACTR3,260.58589729307306,0.007353535781323784,0.023679007058733104,1.8333868126334432,0.06674506734123359,0.9992331660491797
ACTR3B,0.7654685424540171,0.0005275071433197042,0.02786717090548295,1.5076790668919806,0.13163668560112263,0.9992331660491797
ACTR3C,1.0071184579839834,7.925655396391456e-05,0.022069367456527395,0.3056580813425868,0.7598649928946433,0.9992331660491797
ACTR5,13.117878731678012,-0.000626373038232487,0.021462602485228084,-0.525184758144075,0.5994547594893773,0.9992331660491797
ACTR6,27.24911599503438,0.004747294675174079,0.022373773371512654,1.3650641788200828,0.17223287942946663,0.9992331660491797
ACTR8,13.601115424827533,0.0002646435239340369,0.021723032854491276,0.2092299422503255,0.8342687391383835,0.9992331660491797
ACY1,2.4714892507432715,8.589448412923794e-06,0.02177728860696644,0.09395133425797075,0.9251478152990326,0.9992331660491797
ACYP1,16.368357644869675,0.00048552342976823464,0.02169925444646535,0.28620823773869325,0.7747186347377226,0.9992331660491797
ACYP2,28.44245524412206,0.00014003678113732896,0.021218989037878104,0.037896810763505887,0.9697699558662762,0.9992331660491797
ADA,58.2496337960576,0.00959165883215221,0.02533780208787857,2.732464877777171,0.006286237341763242,0.5689887048263463
ADA2,7.782846028715845,0.00104048761503618,0.022946895088429484,1.4097209900079768,0.15862208434886682,0.9992331660491797
ADAL,0.40422736235455836,-0.00015870025234729137,0.020045764038227446,-0.3471138441311842,0.7285057932663256,0.9992331660491797
ADAM10,111.7372378711219,0.006279415409909433,0.022365061496039236,1.2231670723476913,0.2212665995672296,0.9992331660491797
ADAM15,15.652717713488888,0.00020037415704326323,0.021734198545445078,0.1562124949289988,0.8758655281156891,0.9992331660491797
ADAM17,19.31297923306978,0.002942221324147654,0.022344485408275744,1.9351804613958976,0.05296815452043266,0.9992331660491797
ADAM22,1.3000694674079951,0.00033835492570008605,0.02314761074940725,0.8571287956564891,0.391373708596348,0.9992331660491797
ADAM28,0.7539336936488966,-0.00023185270899602351,0.01973021740390951,-0.8559391245845598,0.39203145243790427,0.9992331660491797
ADAM8,200.15761918684518,-0.0013704895914764532,0.020608470107106713,-0.24844944579170627,0.8037866803436522,0.9992331660491797
ADAMTS1,26.196277817358762,-0.0011334683819096464,0.02131127830495218,-1.0449201742878025,0.2960598647985436,0.9992331660491797
ADAMTS10,36.74338089485189,-0.002934264794180502,0.021625716914994285,-1.3730360449800159,0.1697411413984009,0.9992331660491797
ADAMTSL4-AS1,0.36173657400160425,-1.998005039376576e-05,0.02152862635925324,0.015139404947140063,0.987920963957059,0.9992331660491797
ADAP1,47.251466566696436,-0.007843660808299104,0.0236089472909378,-3.1450274558507965,0.0016607124350813672,0.3642484840733324
ADAR,143.52278681227048,-0.00684026843143393,0.02214119321463694,-1.1610866152052015,0.24560667736234731,0.9992331660491797
ADARB1,1.90737115896779,-0.0010903984952195971,0.020457917529141657,-2.2009458220610583,0.02773985950019059,0.9964693767670693
ADARB2,0.172541865280893,-1.5825405432726845e-05,0.021139269644567873,-0.005214119976722279,0.9958397530232131,0.9996675185397164
ADAT1,7.587023760972897,0.0003634711600008496,0.02190584021110247,0.39301911787964333,0.694305361214453,0.9992331660491797
ADAT2,1.1306837288282487,5.542006849544102e-05,0.022081732709424574,0.26631642636533914,0.7899955233646387,0.9992331660491797
ADAT3,1.2217797173517244,1.2721443381957933e-05,0.02186138380819001,-0.9555369683693891,0.33930621955967055,0.9992331660491797
ADCK2,9.428049674045203,0.00029336958211789336,0.021926055530039023,0.3487369493213177,0.7272868020941432,0.9992331660491797
ADCK5,0.6760787957275365,-0.0003259642038023079,0.019771003040113585,-1.3204425854797233,0.1866872933258844,0.9992331660491797
ADCY7,81.65506121567292,-0.009532585161524576,0.024351074050107606,-1.8311914266361147,0.06707197592609943,0.9992331660491797
ADCY9,5.834428702192429,-0.0005137139497641986,0.02076723422425998,-1.1306934388373135,0.25818414386544786,0.9992331660491797
ADD1,174.757465360617,0.0012804174371122232,0.020061817698449558,0.19670528210943813,0.8440581763304571,0.9992331660491797
ADD3,181.52546863892255,0.014013216739759398,0.027863813619383945,1.9079507842709662,0.05639757760307027,0.9992331660491797
ADGRE5,290.16178248431606,-0.0004899892526426149,0.020644396472084374,-0.08745718231014205,0.9303081185375552,0.9992331660491797
ADGRG1,438.7046606801575,0.0012775375588285863,0.021350189332043266,0.35598700487632634,0.7218502971587064,0.9992331660491797
ADGRG3,0.8467303578634678,-0.0002656249948706871,0.01978525051744547,-0.4641861977423271,0.6425143490263305,0.9992331660491797
ADGRG5,62.411387885157545,-9.783300021674384e-05,0.021097219648852368,-0.024504214425543965,0.9804504221000991,0.9992331660491797
ADGRL1,1.599977940647194,-6.318206714878356e-05,0.021436832806456873,-1.5160227630181065,0.12951359664914902,0.9992331660491797
ADGRL1-AS1,1.7565784973440803,0.0001563138451149402,0.021916555974793035,0.18837989063791805,0.8505788624339653,0.9992331660491797
ADH5,82.96576595245784,0.004143139631706905,0.020967943653644665,0.6906501383864333,0.48978543088713744,0.9992331660491797
ADHFE1,34.39111206311803,-0.0013192489109548776,0.021188946801479078,-0.34197968497072045,0.7323661806085523,0.9992331660491797
ADI1,12.928475210663189,-0.0005454474613450042,0.021498299854649395,-0.4387770515671163,0.6608230900253271,0.9992331660491797
ADIPOR1,43.62413342310895,0.0013250560225728136,0.021000280528926253,0.29429740510195884,0.7685306553327271,0.9992331660491797
ADIPOR2,42.93719457850452,0.004248529971041617,0.021524355270369437,0.8556895175316944,0.3921695399270183,0.9992331660491797
ADISSP,1.2857232489510952,-0.0003637445130783641,0.020345607585281106,-1.262937662222444,0.20661158352849673,0.9992331660491797
ADK,3.201488684653252,0.001604855911703159,0.02331563987593449,1.794197124606161,0.07278171094095845,0.9992331660491797
ADNP,30.62704319682518,-0.0029570393359797517,0.021436466527030486,-2.016654683392285,0.04373156213268102,0.9992331660491797
ADNP2,9.493978944037371,-0.0005230290283939904,0.021097864094618272,-0.8761784358138419,0.38093303761291064,0.9992331660491797
ADO,3.4790488664541823,9.91383098633211e-06,0.021751272282873834,0.08334544761134195,0.9335768640078193,0.9992331660491797
ADPGK,32.100569005477425,0.0007430048094118899,0.02101010614350267,0.17024534907614092,0.864817188831829,0.9992331660491797
ADPRM,1.1754824403912985,-0.00010984273556347414,0.021416761882242088,-1.0183400063227932,0.3085164023463546,0.9992331660491797
ADPRS,19.426728980395865,-0.0007843689331266815,0.021506677761611855,-0.441118836642106,0.6591269673660727,0.9992331660491797
ADRB1,0.15776842705689198,8.06117491052483e-05,0.027713833049422102,0.18577580821887624,0.852620576510396,0.9992331660491797
ADRB2,122.8003400208854,0.004266472085550438,0.021902889648621394,0.9963171309835868,0.3190960827996865,0.9992331660491797
ADRM1,89.8375484149027,-0.003221726697394497,0.020424511538438137,-0.507472731719928,0.6118231645513077,0.9992331660491797
ADSL,15.5306556768016,0.0010373086536418917,0.022242211923153347,0.912898170421604,0.3612960998654169,0.9992331660491797
ADSS2,83.16094517901985,0.0035741732191537376,0.021769286072595456,0.9496465181133571,0.34229189332310817,0.9992331660491797
AEBP2,45.44081836242099,0.00025515809389544026,0.021097808641329267,0.0632520757477934,0.9495657773127554,0.9992331660491797
AEN,3.6607104656277936,-0.0010126654807536075,0.02020951244024452,-2.5650227687496474,0.010316903474592175,0.6875326777585117
AFAP1,2.505010055242984,-0.00014268426394297302,0.02134879797779667,-0.231193389761603,0.817164565119691,0.9992331660491797
AFDN,2.5930251346596105,-0.0004380999092540131,0.02016656456329125,-1.6715270707972243,0.09461761625114952,0.9992331660491797
AFF1,38.06130952582538,0.0008089071970114659,0.021184911919731618,0.2069881757843372,0.8360190928926069,0.9992331660491797
AFF4,86.98192667790474,0.005789169872712445,0.02141685152170854,0.9419367446666321,0.3462250262232476,0.9992331660491797
AFG3L2,27.64066190713204,0.0037941574929909482,0.02180539653873904,0.9731150153618674,0.3304961421251502,0.9992331660491797
AFTPH,36.25730537526767,0.0076934177415380325,0.023757052555642255,1.8691591245806658,0.06160067922958051,0.9992331660491797
AGA,18.620407012695985,0.0005054595205409946,0.02163899905635861,0.24916250257395844,0.8032350834707116,0.9992331660491797
AGAP1,25.082739509939227,1.9374128724152415e-05,0.021547272881106496,0.008118220063019708,0.9935226686992178,0.999643571740338
AGAP2,33.11225585599821,-0.0024088554147970354,0.020995901012589618,-0.49155269570256377,0.6230355912424669,0.9992331660491797
AGAP3,2.7090999271455067,2.8963605136831116,1.229368990902806,2.7455770614306014,0.006040457933913241,0.5689887048263463
AGBL5,0.6538547432927598,-0.00018159756686007323,0.020886461951004114,-0.2119834788045845,0.8321199234293085,0.9992331660491797
AGFG1,13.97921718187697,-0.0006473451944469175,0.02143558981346615,-0.5519261960048971,0.5809989197995735,0.9992331660491797
AGFG2,13.902884674753736,-0.0008650702855716835,0.021410691897710568,-0.7406883400846322,0.45888243070861146,0.9992331660491797
AGGF1,42.40004868949293,0.0034012603544365705,0.02177755530982721,0.9071364498047562,0.36433464493575674,0.9992331660491797
AGK,48.968342477076845,-0.0014596304185436257,0.02117858942943745,-0.38378338515182975,0.7011390035500485,0.9992331660491797
AGL,18.82530113558961,0.001597943003358549,0.022149782537449588,1.03441931728425,0.3009401775301802,0.9992331660491797
AGO1,7.90000329188066,-1.0816031986587306e-05,0.021668540010349603,0.006505907150860296,0.9948090737495777,0.999643571740338
AGO2,16.64501873060954,-0.0013769435903274484,0.02131358950798608,-1.094390471616105,0.27378376111426117,0.9992331660491797
AGO3,31.939294016172944,0.0018024633034319176,0.021329808967623046,0.4748836625848183,0.6348698967824988,0.9992331660491797
AGO4,17.32811939010902,-0.0026568166882246147,0.02150331208336641,-1.4145296308304613,0.15720645368611164,0.9992331660491797
AGPAT1,25.689788091069868,0.0044846094473691665,0.02231541948065609,1.3339636481691775,0.1822157703553937,0.9992331660491797
AGPAT2,6.265871669282515,-0.00018897488685256197,0.021399247615490644,-0.36447703860179137,0.71550181692058,0.9992331660491797
AGPAT3,2.0537432663779693,-9.242733317861355e-05,0.02140954527217044,-0.19874664175435075,0.8424609369034923,0.9992331660491797
AGPAT4,34.07312005667483,0.00020757393472169657,0.02116052129179604,0.05480104582311083,0.9562969672100659,0.9992331660491797
AGPAT5,1.2971353466942714,9.133835096701086e-05,0.021990903898352426,0.31316822300027597,0.7541528593694378,0.9992331660491797
AGPS,24.982197942830354,-0.0009279845718892625,0.02126908855289793,-0.2791241105553587,0.7801495806164637,0.9992331660491797
AGTPBP1,84.48389186252354,-0.007331883661187202,0.02195535362910539,-1.1118594529260475,0.2661985846655238,0.9992331660491797
AGTRAP,101.45016476298909,-0.003710669067638211,0.021797145061958092,-1.3474370135852038,0.1778395264740834,0.9992331660491797
AHCTF1,20.569075425728588,0.0008501782701065957,0.02154755743163745,0.3361347592429108,0.7367692477491299,0.9992331660491797
AHCY,1.2878285678357733,-0.00018251291233829317,0.021217781630078907,-0.33808418998479034,0.7352997443635356,0.9992331660491797
AHCYL1,23.360216785811655,0.0014179155261010447,0.021867442622459845,0.8231544007445565,0.41042019600989654,0.9992331660491797
AHCYL2,4.187487365104893,0.00016485633508501023,0.021980511965520973,0.320164546969742,0.7488435971888349,0.9992331660491797
AHDC1,14.393976515952172,-0.0008766817827232889,0.021406461378847205,-0.7472753410551555,0.4548973741396629,0.9992331660491797
AHI1,15.766040093848549,-0.0011784131936972335,0.0213797228915174,-0.9547389804992668,0.33970971200589895,0.9992331660491797
AHNAK,538.4916729919114,-0.001060019623011772,0.02128234239680284,-0.3003707236078395,0.7638943924190454,0.9992331660491797
AHR,2.3775047758924472,5.954386848299257,1.0072568738307452,4.5098235108321365,6.4881581079453554e-06,0.012539014359415193
AHSA1,47.679892277771,0.007738464230042265,0.02349101899826348,1.6154298972058156,0.1062176301561805,0.9992331660491797
AHSA2P,0.5915270146683258,9.163386798805466e-05,0.02406575458179838,0.36494136117649106,0.7151551786618622,0.9992331660491797
AIDA,18.410879025633374,0.0032697732193998023,0.022340049259667066,1.5064674009557653,0.13194722952631557,0.9992331660491797
AIFM1,12.462213474068003,-3.301234234493624e-05,0.021655188546739444,-0.02442249802920123,0.9805156028442719,0.9992331660491797
AIG1,1.3713995915611357,5.111570437513106e-07,0.021711161862192054,0.10590468111483065,0.9156579799655511,0.9992331660491797
AIMP1,44.87997176512876,0.0004187780608293348,0.020983363575298657,0.09519829591514098,0.9241573235039718,0.9992331660491797
AIMP2,13.173968301615592,4.4338120387719116e-05,0.02168729740913616,0.03943160419174873,0.9685462829948888,0.9992331660491797
