feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ABCD4,2.2878263493710844,-0.08898195834724586,0.22975051995288806,-0.925685162200012,0.354609621083834,0.38926017207547237
ABCE1,1.3579192912406852,-1.2826934778617316,0.3521585988673367,-4.6204439773800825,3.829197340230342e-06,1.0172271319966164e-05
ABCF1,8.360158641624421,0.03675473893449379,0.08031594552666059,0.42450249553624914,0.6711993857340499,0.696761418415043
ABCF2,1.2442480872302755,-2.0938563457994808,0.39064015247838146,-6.369351074655656,1.898296398867164e-10,1.1436109695141436e-09
ABCF3,1.775412148775074,-1.4051570137206209,0.3204914233172983,-5.103042125205012,3.3423656553172476e-07,1.0796169106924413e-06
ABCG1,0.24792697932829166,-1.3900741148797167,0.8433053464091532,-2.9695034006575263,0.002982815108864576,0.004864249414088938
ABHD10,0.6272676228926651,-1.5989835987152106,0.5146526420789506,-4.827952701911913,1.379438444596723e-06,3.990133469624506e-06
ABHD11,0.7916450995230294,-0.32705594823295175,0.4305118002864524,-2.0224175299994993,0.04313323556874487,0.05695971634178435
ABHD12,3.6698574679012217,-0.5005548697420258,0.17022193481048675,-3.239663965928857,0.0011967063980227314,0.002101152549462555
ABHD13,1.7717840910020548,-1.6919517807181015,0.2988179228382548,-6.32674231261013,2.5039097564123434e-10,1.477406513644096e-09
ABHD14A,5.879351296260661,0.40233301018436113,0.11042186301932493,3.5513130813250826,0.0003833141533933018,0.000733605334278027
ABHD14B,5.726540448222277,-0.42465536780454327,0.1735376354731978,-2.6555319378382314,0.007918343502319649,0.011921789285261336
ABHD15,2.0968143395604097,-0.20164559321674572,0.2314642580187647,-1.3551685668971785,0.17536385694165058,0.20522629168754206
ABHD16A,3.2496054975333286,-0.7413380213988348,0.21179298265234317,-3.880448645246959,0.00010426395903372281,0.00021876966705399313
ABHD17A,62.98272457884306,-0.3884177167090481,0.06198071418463544,-6.347112743362257,2.1939335286813701e-10,1.3075314108559795e-09
ABHD17B,1.1017493679411712,-0.5747078838596638,0.3651862402122381,-2.5457536328121515,0.01090421165436689,0.015997164398333198
ABHD18,1.0203283814195294,-1.9467484344600003,0.37700878555861467,-6.379814921062284,1.7730212748484265e-10,1.0754311978363905e-09
ABHD2,4.989105177466546,-0.7165632608238277,0.1534625670600175,-4.821789960639211,1.4227571470996422e-06,4.098094006200136e-06
ABHD3,3.1116935294550654,-0.17742334944811572,0.19706942640556582,-1.2696530807685478,0.20420823266795707,0.23578408985024255
ABHD4,1.3411072803191963,-2.501737143324677,0.434132002035871,-7.304189891153987,2.7894220791375933e-13,2.9720389202897667e-12
ABHD5,1.3656800583678141,-0.33569049925294087,0.3072874344331071,-1.8518987041731927,0.064040370066678,0.08186774973564964
ABHD8,0.19718516950715448,0.557084644512582,0.9238757510118636,-1.6247364174146748,0.10421873412377836,0.12729753766062699
ABI1,9.190730037170187,-0.6660242812087525,0.10035488847279936,-6.809616741834902,9.785909478336529e-12,7.661461817136423e-11
ABI2,1.2508503236474038,-1.0603603156837236,0.35226023355075065,-3.7368566403285683,0.0001863350896986941,0.0003753737490506905
ABI3,22.38873618755727,0.05871092865824336,0.06180292008015527,0.9602897779565881,0.33690939325359226,0.3714824256671325
ABL1,0.8585893445047807,-2.291330088820246,0.46630900209063586,-6.404179815882179,1.5117985421324615e-10,9.309707042126434e-10
ABL2,0.23620283420421131,-0.7783874578402136,0.6129430918979463,-2.955273084953383,0.003123924029696936,0.005074806019723395
ABLIM1,4.411074655330113,-2.057014113023133,0.376336053807161,-5.989897910670632,2.0997279905354395e-09,1.0348409830226243e-08
ABR,2.658574341844099,-0.5141059907596591,0.2205362786147576,-2.7628681315802806,0.005729590954352611,0.008842157905588278
ABRACL,7.321913866569189,0.4473908623768409,0.12047481666062503,3.6350017470965397,0.00027797875187983944,0.0005450395386593674
ABRAXAS1,0.29775613584184496,-1.814180579700156,0.6681293717076754,-4.056197779044426,4.987802857893062e-05,0.00011046970824271297
ABRAXAS2,0.5485159350649922,-1.2769149962344513,0.4966100347233974,-4.069645480549268,4.7084730833693387e-05,0.00010467723747515621
ABT1,7.589385893584356,-0.16611858261193388,0.08663481712467958,-1.9783419757520257,0.047890140766481466,0.06269177826325195
ABTB1,6.413417641982559,-0.19646127420070472,0.09570173382344337,-2.1532906443972144,0.031295843598158304,0.042515649933226526
ACAA1,5.912925556611855,0.23006080251305783,0.10065303456341514,2.204086882878383,0.027518234458873667,0.03771819086866442
ACAA2,11.082427884188611,-0.07423283435422719,0.0615118280725442,-1.224585022748307,0.22073161380854833,0.25311925671735197
ACAD8,1.191475409511944,-0.6089078065017196,0.33739169098957544,-3.006426684400619,0.0026433778916969963,0.004356278921665339
ACAD9,0.7033109793897501,-0.47902768483145947,0.4735132202822729,-2.570211783654262,0.010163635963219775,0.014996773676558694
ACADM,1.9306244759606574,-0.14712960080441748,0.2852481917078537,-1.113665571872065,0.2654226843375299,0.29957398361784465
ACADS,1.2979516255591768,-0.0050009093390845335,0.3364821419180761,-0.7839441452170387,0.43307288503398755,0.46617633633095257
ACADSB,1.0808636228787232,-2.1798849160149487,0.42168892147454,-6.72241400257012,1.7873823309017557e-11,1.3313226649114e-10
ACADVL,12.732413253974098,-0.445091958993349,0.06601058866736888,-6.82238415612289,8.954183032818635e-12,7.07890306313402e-11
ACAP1,22.252669225190626,0.1679627369330134,0.057466320427612544,2.9132736919668947,0.003576609760396871,0.005751312763461201
ACAP2,10.802208303449477,-0.6389926539998667,0.0957745915876933,-6.872049829695928,6.3285838650979525e-12,5.145086571387045e-11
ACAP3,0.4463672968651338,-0.7619301992554511,0.49455769204238237,-3.057490554504331,0.0022319867556840857,0.003725988035132216
ACAT1,1.1560229729173899,-0.020453004915630568,0.3218186227151993,-1.07178561484291,0.28381633574431164,0.31887621183764736
ACAT2,2.3749114409007808,-0.45047705446143477,0.23464956501020398,-2.295160819784059,0.021723909633916537,0.03027582512656561
ACBD3,2.478873940007044,-1.482439915890158,0.30543837692060377,-5.520498459424294,3.38039357661373e-08,1.311710800078149e-07
ACBD5,3.475746171324094,-0.894526419055751,0.2065531661267098,-4.694490362733122,2.672722100197109e-06,7.3188932457169536e-06
ACBD6,2.8143720827529553,-0.42346557636254073,0.22301677175589302,-2.3289411475271153,0.01986218369820498,0.027891176413124122
ACD,3.2789154105282394,-0.6983607659853494,0.2050165586224004,-3.8334631869162625,0.00012635171733727825,0.0002613504097437278
ACER3,0.49911546683430313,-0.8840879461373773,0.420434281721311,-3.729647237254161,0.00019174803347358544,0.000385578869754759
ACIN1,6.908907764009581,-1.2720682867355322,0.1678116749606091,-7.8222051729741295,5.190591688962237e-15,7.979861202096615e-14
ACLY,3.887382544815594,-0.9771593131377427,0.2272552355168279,-4.777774906020757,1.772456348539842e-06,5.017536512623459e-06
ACO1,0.2186083764822069,-0.8722739019277572,0.8467177481682905,-2.5351128664556803,0.011241110126415646,0.01643707818703783
ACO2,5.24536221917474,-0.27630899122464747,0.12411242670223507,-2.3814181513238544,0.01724612284359256,0.02447676850154344
ACOT13,0.6513384079937007,-0.03670167714983438,0.5149739450479602,-1.3465179961502707,0.17813552058853444,0.20833275019080244
ACOT2,1.6214114318420487,-2.66173214215542,0.3933899100313675,-8.131252521459926,4.2487720673971615e-16,8.427363524752494e-15
ACOT4,1.0040177026865884,-0.7978548884361838,0.4206777798558005,-2.806974787878757,0.005000915557992105,0.007813720052870182
ACOT7,2.4434400952092776,-0.5863194145078521,0.23341769512133542,-2.922650287251489,0.003470660840625159,0.005594103433665003
ACOT8,2.5707175902561175,0.16152221918859586,0.20900774261303398,0.30006459369561655,0.7641278856025829,0.7846585248823905
ACOT9,0.6329809710425279,-0.92852871676135,0.3940865999113169,-3.8996605302821035,9.63276523883712e-05,0.0002035594575798018
ACOX1,0.7655505413855846,-2.213131301652349,0.4819167589413425,-5.536463953523363,3.086393241062398e-08,1.207116652292274e-07
ACOX3,0.1650612363662333,-1.9319452617914208,0.8993368787523109,-3.4111456321744087,0.0006469052953142636,0.0011903914794289805
ACP1,14.604949034823571,0.004007652712389723,0.04797386388146845,0.08090079015847144,0.9355208515714893,0.9419873413103971
ACP2,0.24127975070870247,-0.34438926246868123,0.7776065613112569,-2.6700503898122467,0.007583986458576035,0.011459157230217079
ACP5,0.2859501327091653,-1.1468966666501799,0.6505763558187895,-3.9489122544867428,7.850712006696697e-05,0.00016789753764502252
ACRBP,0.9386595014265222,-1.4036561315767828,0.6074067397676477,-3.114778681746141,0.0018408297323578102,0.0031181115138641828
ACSF3,1.0291018251222337,-0.47764805680835404,0.38281433518248503,-2.369534654336156,0.017810485924400314,0.02521733236523601
ACSL3,2.621599953082533,-0.8214160948839798,0.24632961661416114,-3.781252912200118,0.00015604104844871048,0.00031831514153242456
ACSL4,0.7778180508083005,-2.2558022779941393,0.40426495971781534,-7.015083597845938,2.298115058920904e-12,2.044149190547663e-11
ACSL5,3.2081778407873034,-1.3716408562772147,0.23203295083924252,-6.425736121722237,1.3123288412289756e-10,8.206442000816803e-10
ACSS1,5.0248855495129385,-0.3742115730338634,0.13000158314769106,-3.0366808925202653,0.0023919853608382036,0.00397293119932865
ACTA2,1.0270908452078502,-0.9333089774999054,0.4484833156613269,-3.041705033042527,0.0023524229258866038,0.003914537475548382
ACTB,841.3121331847559,-0.11561780953417591,0.04732905969688184,-2.4499634561886023,0.014287071400524388,0.020522941555942403
ACTG1,189.38559337550106,-0.27774329771378087,0.044049897017319616,-6.366136969738958,1.9384833982351006e-10,1.1670300458480423e-09
ACTL6A,1.0682679310100813,-0.9929165323921094,0.43498408005336214,-3.67418744762475,0.0002386075221008709,0.00047253542264059256
ACTN1,0.33328229642724483,-2.8014795132836277,0.8377934782106061,-4.081773966816873,4.4693252664284454e-05,9.96597849874107e-05
ACTN4,23.93536415470933,-0.5525825083026528,0.05624446612939836,-9.995135235543565,1.6006860086896063e-23,1.1112262400949875e-21
ACTR10,5.106865508888,-0.4296565241608572,0.12362556700676525,-3.6369159121546177,0.0002759219567417297,0.0005411261327757692
ACTR1A,6.227593153009325,-0.5513980204692935,0.09574708175723695,-5.875878474032767,4.206068120755445e-09,1.9496672572265455e-08
ACTR1B,4.8957964230236595,-0.13398478049488063,0.1396171089194922,-1.1161784260514982,0.26434576725081016,0.298586054123643
ACTR2,22.664028519932224,-0.4683062486982519,0.07109502539666794,-6.636243830137978,3.21777398201518e-11,2.2892825944104796e-10
ACTR3,26.60374355819199,-0.2840315009764551,0.06748409078524373,-4.2759070334848275,1.9036065422557066e-05,4.510618283835327e-05
ACTR5,0.856310092935594,-2.38657064914471,0.43593096225724526,-7.056374757596544,1.7090253157011704e-12,1.574924746751503e-11
ACTR6,2.4869201014992552,-0.6297332170195873,0.24155969353103432,-3.1078691216303933,0.0018844149897367587,0.0031844713480732507
ACTR8,0.9859645280296766,-1.9521165204065778,0.4195237459355916,-5.56205424435123,2.6661738481694055e-08,1.0540935732306453e-07
ACVR2A,0.06896867443639029,-0.18459435428748183,1.041992123473682,-1.6251528515199976,0.10412999380260136,0.12724135381324475
ACVR2B,0.12562713235959513,0.23631606124214913,0.9719024322305491,-1.29923217112345,0.1938642640380216,0.2248633142203185
ACY1,0.20414076177575258,0.3776563447429342,0.7537779867113841,-1.3853969060997755,0.16593113652794422,0.19503493110943285
ACYP1,2.249405798052044,-0.04708336447313487,0.233900826079067,-0.7314672181946801,0.46449382084943913,0.49764794936919654
ACYP2,3.575078616682398,0.13357079086414486,0.17550898699385387,0.4720900914811739,0.6368624846434897,0.66422066180071
ADA,7.253787735377381,0.11581485294126828,0.0828415471503075,1.345322756536919,0.17852102777064327,0.20872866483814947
ADA2,0.7526655477640084,-0.48421823143269893,0.45719067847497463,-2.292131231354784,0.021898071701548474,0.03049941459873977
ADAL,0.15775379172327988,0.6308751531649682,0.8433132704779425,-1.5031378491810552,0.1328035003705668,0.1587638778814552
ADAM10,10.014242687698184,-0.7176818147883797,0.10008347732725584,-7.329487814719014,2.310339841302223e-13,2.528285693326546e-12
ADAM15,1.220196488990084,-1.0611822398160098,0.37057835803038214,-3.956296151335546,7.612078515070613e-05,0.0001632655797367064
ADAM17,2.0267866064076387,-0.0289666971671637,0.21596152751665884,-0.8155703529648137,0.4147459115626958,0.4481313436461715
ADAM8,18.817135688784,-0.5124009692259224,0.0644102021817409,-8.131716610961327,4.232533774046011e-16,8.41393626760019e-15
ADAMTS1,1.707147134887804,-2.6292258232218706,0.426657115729894,-7.075492674371422,1.4891872833362588e-12,1.3885538509681002e-11
ADAMTS10,3.0537911001872615,-1.2833811624252391,0.26009415288514326,-5.400016727590321,6.663468341389077e-08,2.4376936880026074e-07
ADAP1,4.306055592363227,-0.5644370980369766,0.1587781467179427,-3.7811036633722837,0.00015613463851188672,0.00031843295795653555
ADAR,16.18942354050797,-0.5925652061709258,0.07670380564173852,-7.800418171952576,6.170236658662476e-15,9.308781485377718e-14
ADARB1,0.279565993472118,-1.645257161427938,0.6398991664470455,-4.1935208758375015,2.746577876907205e-05,6.327638194648699e-05
ADAT1,0.5574081617403596,-1.4191651847118703,0.44312141382833875,-4.686898235810055,2.773768005429907e-06,7.560644937500047e-06
ADAT2,0.2723291684219037,0.10038037891904955,0.663327403865152,-1.5184031007539842,0.12891281048159364,0.15448674766546744
ADCK2,0.5333431000958709,-0.8963783103785431,0.507506914839572,-3.418502190568648,0.0006296681096503868,0.0011627661725588812
ADCK5,0.1277025399168625,-0.4495641706249908,0.9276629070632008,-2.0749619004797344,0.03799006597009886,0.05074097793631421
ADCY7,7.996923889036333,-0.3499954612574937,0.09401597997162779,-3.835453587546603,0.0001253327735716688,0.00025942395200508945
ADCY9,0.423076236526706,-1.1156398973470434,0.5339073272845559,-3.417665277118326,0.0006316073210858344,0.0011656204891316148
ADD1,16.314585139976447,-0.874101906678926,0.07710816506052881,-11.516318668327054,1.091764991571009e-30,1.5399085262063467e-28
ADD3,16.4214079090799,-0.9369443519591564,0.11298086654487234,-8.465242466655933,2.5562034497435785e-17,6.60303019023879e-16
ADGRE5,28.383836081170973,-0.4955749106705456,0.055626648428221584,-9.055624948640158,1.3578796233714195e-19,5.362719259234859e-18
ADGRG1,42.17946265907166,-0.4631496011388407,0.059129602090747815,-7.977311919887151,1.495545442376446e-15,2.6006686498937573e-14
ADGRG5,5.817185960336161,-0.39600332057891685,0.131901334547461,-3.121276253243557,0.001800690263277246,0.0030565298337118635
ADGRL1,0.21801580729098327,-0.88984190256792,0.9488591080294029,-2.5130072687132454,0.01197068684732911,0.01742367294436797
ADGRL1-AS1,0.12317199314885562,-0.5170061296214639,0.8918676139469681,-2.235335226948203,0.02539534903415905,0.034997374615002685
ADH5,9.353263609470382,-0.23551045679989385,0.07405616088659636,-3.2392724072125882,0.0011983506196938474,0.0021030253504463548
ADHFE1,2.267542898896394,-1.4409650674228183,0.29833464401007215,-5.677182623216309,1.3693126233862168e-08,5.7831330662594696e-08
ADI1,1.516954117898832,0.04907518645154275,0.2847087626358314,-0.6761539295282973,0.49894291946160974,0.5314163708900712
ADIPOR1,4.2241709262033185,-0.6579222859545372,0.17522110187610962,-4.003664221413602,6.236887118779894e-05,0.00013550361598405414
ADIPOR2,3.493811776190852,-1.0379035262105654,0.22176049744761933,-5.018983932894868,5.194549375456172e-07,1.6224522232092635e-06
ADISSP,0.369127648795088,0.7019680577507756,0.5505924192237662,-0.685815650850306,0.4928293656518652,0.5253456985583582
ADK,0.27000366747168136,-1.4122489954813153,0.6170024874587687,-4.257453556571152,2.0676859724901164e-05,4.871012076232019e-05
ADNP,2.5468362966076707,-1.5579793138438738,0.277697346547276,-6.024228990440374,1.6991765542280792e-09,8.540092115877099e-09
ADNP2,0.876128094811149,-2.5593509589296866,0.49154793457639073,-6.578133668039733,4.763898809986559e-11,3.261325487329781e-10
ADO,0.2718392203271743,-1.0889390231942788,0.8870387015266108,-3.221598352504184,0.0012747770122398946,0.002226349947084061
ADPGK,3.5820198152916007,-0.3002808232023658,0.18245727469400344,-1.9033242581012917,0.056998247418332766,0.07357443732703443
ADPRS,1.5241529270136986,-2.014982984216192,0.38001553878816285,-5.905964085427196,3.5059035166330974e-09,1.6509517036990834e-08
ADRB2,11.223300475919936,-0.6564319415350242,0.08510191391398203,-7.974415151587024,1.531040842013971e-15,2.6520134351142583e-14
ADRM1,11.302593234055434,-0.07546883861477563,0.06137408955833282,-1.2494824648687004,0.2114886631267432,0.24346265844594375
ADSL,1.0485177498329696,-1.530984769791116,0.39544161100637254,-5.28809665690777,1.2359566758909347e-07,4.275091873089469e-07
ADSS2,7.454351722913568,-0.6378610668180763,0.11940623468463588,-5.496400445843118,3.876217560562571e-08,1.4827408197657774e-07
AEBP2,3.1378433925483167,-1.6928611071176565,0.26170142642542477,-7.068102727219819,1.5706626320882914e-12,1.4584021054061188e-11
AEN,0.24460505210050598,-3.0509312206344257,0.7294463798333498,-4.6682604620571215,3.037606584303734e-06,8.224305943974095e-06
AFF1,2.4610416673446625,-2.6288060967902402,0.3370613438079111,-9.138848862948576,6.312061260344011e-20,2.596711868491522e-18
AFF4,8.507430047524712,-0.44769773102539095,0.10578126500371818,-4.341934420138108,1.4123369351992084e-05,3.4258898727838436e-05
AFG3L2,2.325692401994591,-1.436316263017623,0.26548359311570147,-5.9212337590783335,3.195352830589784e-09,1.5167684429818815e-08
AFTPH,2.3745391661063744,-2.2429875066481317,0.31352610027415395,-7.977473775679233,1.4935862403241114e-15,2.6006686498937573e-14
AGA,1.7126163727818358,-1.1570158999570674,0.28289923891156604,-4.70775074534008,2.5046509503875465e-06,6.916198988546842e-06
AGAP1,1.615809321020299,-1.710850394732554,0.3823251394244685,-5.475519702609966,4.3622941938274956e-08,1.6538666678362846e-07
AGAP2,2.1581779136609716,-1.4224430617714559,0.30154385596149313,-5.311112033115451,1.0895831952350932e-07,3.823868986121263e-07
AGBL5,0.17677853381190145,-1.277294241516897,1.0656724338271155,-2.6736478269142863,0.0075031199232681615,0.011340827290042673
AGFG1,0.9106213337648796,-2.1455765095756285,0.43973783874149663,-5.9488562442880815,2.7002265676745522e-09,1.3066464533086778e-08
AGFG2,0.7332900888618076,-2.379956007081334,0.48834555123235374,-6.45546031020396,1.0789045517145169e-10,6.877436044860256e-10
AGGF1,3.5113659257782133,-1.3263962798049405,0.24406022362130086,-5.954525213815365,2.6082791680528378e-09,1.2644390991444363e-08
AGK,4.848463465023439,-0.647360455645895,0.16740890029492275,-4.1075865487828604,3.998149780503653e-05,8.985219764682716e-05
AGL,1.6083055737386711,-0.8622224190932867,0.31109022307282425,-3.406020498874708,0.0006591722964768316,0.0012107079426401663
AGO1,0.998962487810921,-0.6097386579960349,0.37331803737784897,-2.702811146853078,0.006875579915297275,0.010474267637121821
AGO2,1.4502253070404667,-0.8779746795785933,0.35787908064442797,-3.066758818902505,0.0021639337944764658,0.0036171398979905705
AGO3,2.549319140527034,-0.8099224191471781,0.2317610702083836,-3.954584321904255,7.666782951412476e-05,0.00016424067817321907
AGO4,1.5866734423409103,-1.8189551448354022,0.33551459302272474,-6.0746414764895755,1.2426503796004044e-09,6.408700680864303e-09
AGPAT1,2.3511872404836835,-1.3156198226113243,0.2917930024879876,-5.003212808422493,5.63826391435181e-07,1.7463092765050604e-06
AGPAT2,1.296212369402314,0.4297938511835662,0.2991565952270515,0.43292393024928555,0.6650700343563406,0.6911252865501629
AGPAT4,4.187879547541948,0.18919563491468708,0.14632420846701671,1.0521929363617968,0.29271103962871836,0.32787473820002416
AGPS,2.3464515651147053,-0.5900859366709945,0.23739405287882503,-2.9245591423387776,0.003449445247425165,0.005563944539593396
AGTPBP1,6.8209732989596015,-1.1982577182723084,0.15513440211907026,-7.988760709079372,1.3630196633926875e-15,2.4052353367433046e-14
AGTRAP,14.752678282384549,0.24403712163541116,0.07308727591081347,3.32713703159114,0.000877432141883313,0.0015776734141592713
AHCTF1,1.5969678904379827,-2.444482310629962,0.36254719536968305,-7.869144290304838,3.57075151569213e-15,5.748133689934831e-14
AHCYL1,1.4979369450415359,-1.1943368743090534,0.3770669430042213,-4.5034555332332475,6.685736192585348e-06,1.7071681553825692e-05
AHCYL2,0.3469684588574321,-1.7738344260268708,0.9561967843821733,-3.24000545751595,0.0011952741184849945,0.0020990525329758225
AHDC1,1.4693702385090952,-0.8523214260842422,0.3710253608909241,-3.014288568485279,0.002575826784625946,0.004253632560525211
AHI1,2.3732314690582834,0.42269860315106716,0.23256899964830235,1.2300389454383152,0.21868252126983057,0.25098947650945214
AHNAK,43.60406285265724,-1.6630201472077217,0.11311495358686992,-14.947237912648205,1.6234431513401222e-50,6.784184809863587e-47
AHSA1,6.551225026123281,0.01946258822754805,0.09637122018334042,0.12812476811213225,0.8980502354665684,0.9083750019756319
AHSA2P,0.08904542458360395,-0.9871321282689536,1.8176256903243593,-1.4506926646957607,0.14686545894057268,0.17414551216252053
AIDA,1.428004110121793,-1.1540710688005635,0.33359238723188056,-4.458491629250749,8.253841969349273e-06,2.072439664866845e-05
AIFM1,1.1060634881344946,-0.5656550335525261,0.3503611036551738,-2.571693314736464,0.01012024973787699,0.014948227920674026
AIMP1,5.334929170183843,-0.21340453669621298,0.1373983036755017,-1.67316498076658,0.09429482219191691,0.11652117786085019
AIMP2,1.0279962431960423,-1.3151930593542083,0.4176216838468842,-4.568869074557257,4.903629650982641e-06,1.2812012078398042e-05
AIP,8.93442718678322,-0.16444511260187464,0.08554272241200489,-1.9646160452850778,0.04945869345884199,0.06459287919977512
AJM1,1.0678449380719888,-2.2151480598173845,0.4032970758819871,-6.850103453663416,7.379660091404772e-12,5.913044145376268e-11
AK1,0.40698661845427203,1.4193599207200742,0.6579976077647424,-0.05766127425570564,0.9540184410132274,0.9586574541268278
AK2,3.700175588811456,-0.15498222736900813,0.17289579545860242,-1.157411264301722,0.24710437407154928,0.28071713986190067
AK3,3.178090386162207,-0.6997234433779235,0.22318826695448776,-3.5497294431244852,0.00038562725516228105,0.0007378733396580597
AK5,2.9284315279105124,0.8755662367635396,0.4051761548122382,1.7298606044513731,0.08365518337046411,0.10448369134270795
AK6,1.5084415592524862,-0.009678811878943844,0.3582184585776093,-0.7352211480358384,0.4622048214481531,0.49525528076549963
AK9,1.1084875307170143,-0.2605895972606469,0.3555853801793268,-1.671401277378992,0.09464244378888018,0.11690704330990179
AKAP1,0.04433516312355547,-0.5320894530605538,1.140281010964709,-1.6634485725698682,0.09622267709303982,0.11862301729311207
AKAP10,1.2272077111796096,-1.133329657211356,0.3457460856913021,-4.204161114857006,2.6205223302831843e-05,6.054592154679245e-05
AKAP11,1.638017943257819,-2.07401231453663,0.39651365352544965,-6.358190240182615,2.0414455074816874e-10,1.2223911576470535e-09
AKAP13,26.027502843460823,-0.620301440636199,0.06720272282903776,-9.30707111903608,1.3140589932466072e-20,5.957514394892527e-19
AKAP5,1.9133436294231554,-0.7799036456279566,0.33239163851816156,-3.07009894271701,0.0021398786756146285,0.0035793782418995375
AKAP7,1.4203405035748922,-0.3199349254883359,0.3391095598131211,-1.6960111699293696,0.08988376472075696,0.11153569799031508
AKAP8,2.2042286996059146,-0.9499707448400887,0.2409458371029931,-4.320716639781097,1.55523282707685e-05,3.742399542872929e-05
AKAP8L,5.100492382659507,-0.5238926824736712,0.15021156632133542,-3.694189944189996,0.0002205888701638151,0.00043969329301831784
AKAP9,12.153389060081683,0.018682998101450573,0.0753015975015677,0.23893330307344574,0.8111573012118436,0.8285945256429983
AKIP1,0.37902015393640553,-0.4305036688175795,0.5370055936199032,-2.470259185699675,0.01350151891523632,0.019485869267628703
AKIRIN1,3.9656313855632632,-0.7119143593048629,0.2024732359568354,-3.8057779200609625,0.00014135918129168156,0.00028969503804379204
AKIRIN2,7.012037824934457,-0.46468253963551914,0.11317507635811483,-4.2667832260406,1.9831168376053613e-05,4.6866958029152233e-05
AKNA,29.799187080180957,-0.4839023993609401,0.06575622375572102,-7.4368580835717575,1.0310821615506213e-13,1.2216261450051762e-12
AKR1A1,2.83687790053764,0.38669617482999485,0.17697439883849042,1.7231709411274279,0.084857617004766,0.10580114840807502
AKR1B1,8.656904941718398,0.10104431477212794,0.06144501049586547,1.6134474142541289,0.10664733913148396,0.12994217133173816
