Term,NES,FDR,pval,metric,gene_set_db
Protein K48-linked Ubiquitination (GO:0070936),1.5880243125100306,0.32953414473981824,0.010309278350515464,wald_stat,GO_Biological_Process_2023
Neutrophil Chemotaxis (GO:0030593),1.5869176843555892,0.3252548186592747,0.021929824561403508,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),1.5816410753872197,0.3315995830943482,0.018145161290322582,wald_stat,GO_Biological_Process_2023
RNA Transport (GO:0050658),1.5773030843123197,0.33567350144282065,0.02053388090349076,wald_stat,GO_Biological_Process_2023
Regulation Of Macromolecule Metabolic Process (GO:0060255),1.5767249314135432,0.3304172486248413,0.006355932203389831,wald_stat,GO_Biological_Process_2023
Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0030071),-1.5724517569048082,0.633904039282807,0.02835538752362949,wald_stat,GO_Biological_Process_2023
Fc Receptor Mediated Stimulatory Signaling Pathway (GO:0002431),-1.5717602041847503,0.6110677446999482,0.03875968992248062,wald_stat,GO_Biological_Process_2023
Endosome Organization (GO:0007032),1.5717100421721308,0.3365311336669345,0.010395010395010396,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Transcription By RNA Polymerase III (GO:0045945),1.5710380829184232,0.3320425505966962,0.02100840336134454,wald_stat,GO_Biological_Process_2023
Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),1.5693503255419057,0.3299162322991468,0.008791208791208791,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Apoptotic Process (GO:0043066),1.5692034671054496,0.3245222674888721,0.001,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Dephosphorylation (GO:0035304),-1.5661210871342892,0.6130407174793692,0.023952095808383235,wald_stat,GO_Biological_Process_2023
Regulation Of Exocytosis (GO:0017157),1.5623034133554798,0.33727099674013694,0.02526315789473684,wald_stat,GO_Biological_Process_2023
Regulation Of Osteoblast Differentiation (GO:0045667),-1.5622137535009073,0.6074012715686007,0.034026465028355386,wald_stat,GO_Biological_Process_2023
Sprouting Angiogenesis (GO:0002040),-1.5604117714635388,0.5934543887092281,0.0412573673870334,wald_stat,GO_Biological_Process_2023
Response To Lipopolysaccharide (GO:0032496),1.5580156855469869,0.34218392043934953,0.0042643923240938165,wald_stat,GO_Biological_Process_2023
Negative Regulation Of RNA Splicing (GO:0033119),-1.5559449104692764,0.5918273809950084,0.04294478527607362,wald_stat,GO_Biological_Process_2023
"Mitochondrial Electron Transport, NADH To Ubiquinone (GO:0006120)",-1.5544585790442296,0.5783094738500542,0.014,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Kinase Activity (GO:0033673),1.553625777634334,0.3471949469697827,0.01702127659574468,wald_stat,GO_Biological_Process_2023
Positive Regulation Of RNA Splicing (GO:0033120),-1.5525428805824553,0.568421608685685,0.02574257425742574,wald_stat,GO_Biological_Process_2023
mRNA Processing (GO:0006397),-1.551762111914563,0.554173872851274,0.0018050541516245488,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Apoptotic Signaling Pathway (GO:2001235),1.5512335953956768,0.34735882358066733,0.0211864406779661,wald_stat,GO_Biological_Process_2023
Peptidyl-Threonine Phosphorylation (GO:0018107),-1.5512047434482161,0.5394806143461586,0.013333333333333334,wald_stat,GO_Biological_Process_2023
Intracellular pH Reduction (GO:0051452),1.5508302768196558,0.34265931090782736,0.034552845528455285,wald_stat,GO_Biological_Process_2023
Regulation Of Neutrophil Chemotaxis (GO:0090022),1.549510395722731,0.3399852255775973,0.04408817635270541,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Polymerization (GO:0032272),-1.5465781189628391,0.5425919474401906,0.040697674418604654,wald_stat,GO_Biological_Process_2023
Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0008277),-1.5443826596875594,0.5354203091894392,0.024193548387096774,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Localization To Membrane (GO:1905476),1.5439873150706647,0.34769360784662423,0.035416666666666666,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cellular Component Organization (GO:0051130),1.542240273231041,0.3468892166917686,0.008583690987124463,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001244),1.5371463704279078,0.35366006751677265,0.029473684210526315,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Metabolic Process (GO:0009893),1.5348085401439977,0.35418676325082865,0.02100840336134454,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Cycle G1/S Phase Transition (GO:1902806),-1.5344789693105307,0.559720455074122,0.01606425702811245,wald_stat,GO_Biological_Process_2023
Regulation Of RNA Splicing (GO:0043484),-1.5341795630203312,0.5458090272287083,0.014388489208633094,wald_stat,GO_Biological_Process_2023
RNA Processing (GO:0006396),-1.5331914930583448,0.5346901973525591,0.0036429872495446266,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cell Differentiation (GO:0045596),-1.529896744022255,0.5337872085797063,0.005649717514124294,wald_stat,GO_Biological_Process_2023
Regulation Of Signal Transduction (GO:0009966),-1.5240163823128465,0.5423788704521962,0.0017667844522968198,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:1905168),1.5231494062554216,0.37889477613675404,0.03054989816700611,wald_stat,GO_Biological_Process_2023
Response To Retinoic Acid (GO:0032526),-1.5224166963267454,0.535186384254971,0.03937007874015748,wald_stat,GO_Biological_Process_2023
Endosomal Transport (GO:0016197),1.5178450015929694,0.38756446269076994,0.001,wald_stat,GO_Biological_Process_2023
Endosome Transport Via Multivesicular Body Sorting Pathway (GO:0032509),1.5173767776423865,0.3832014312561954,0.04339250493096647,wald_stat,GO_Biological_Process_2023
Protein Heterooligomerization (GO:0051291),-1.5127172838620075,0.5577562730394716,0.04844961240310078,wald_stat,GO_Biological_Process_2023
Maturation Of SSU-rRNA (GO:0030490),-1.510964943054231,0.55131508479933,0.038535645472061654,wald_stat,GO_Biological_Process_2023
Lymphocyte Differentiation (GO:0030098),-1.5104471126891181,0.5404419272394809,0.021653543307086614,wald_stat,GO_Biological_Process_2023
Regulation Of mRNA Catabolic Process (GO:0061013),-1.5100350790190336,0.5302120126815587,0.02462121212121212,wald_stat,GO_Biological_Process_2023
Membrane Protein Ectodomain Proteolysis (GO:0006509),1.5085904128395944,0.4016603529106384,0.04921259842519685,wald_stat,GO_Biological_Process_2023
Post-Translational Protein Modification (GO:0043687),-1.5085702441518367,0.5242810214019726,0.02071563088512241,wald_stat,GO_Biological_Process_2023
"Regulation Of mRNA Splicing, Via Spliceosome (GO:0048024)",-1.5084841204583173,0.5134133249346571,0.014344262295081968,wald_stat,GO_Biological_Process_2023
Regulation Of Lymphocyte Differentiation (GO:0045619),1.5059082742404613,0.4036644212128403,0.055674518201284794,wald_stat,GO_Biological_Process_2023
Regulation Of RNA Metabolic Process (GO:0051252),-1.5058721155739343,0.511679240936619,0.01486988847583643,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cell-Cell Adhesion (GO:0022409),1.5027837423085881,0.4068920132972295,0.06147540983606557,wald_stat,GO_Biological_Process_2023
RNA Biosynthetic Process (GO:0032774),1.5017316379136998,0.404211520692485,0.035864978902953586,wald_stat,GO_Biological_Process_2023
Regulation Of mRNA Stability (GO:0043488),-1.5000520242695352,0.5236988870900882,0.011857707509881422,wald_stat,GO_Biological_Process_2023
Regulation Of Organelle Assembly (GO:1902115),1.4993274946958932,0.40494446482644936,0.023157894736842106,wald_stat,GO_Biological_Process_2023
Ribosomal Small Subunit Biogenesis (GO:0042274),-1.4992818613132934,0.5161587544848428,0.015444015444015444,wald_stat,GO_Biological_Process_2023
Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900015),1.4976877861669546,0.40350096175242334,0.03696098562628337,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Response To Endoplasmic Reticulum Stress (GO:1903573),1.4929749077239056,0.41088824533892726,0.06666666666666667,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043280),1.491948575725566,0.4082962492917786,0.014957264957264958,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cell Growth (GO:0030308),-1.4903144346826842,0.5387539147371889,0.01303538175046555,wald_stat,GO_Biological_Process_2023
Fc-gamma Receptor Signaling Pathway (GO:0038094),-1.4889840149442573,0.5334122283730911,0.040152963671128104,wald_stat,GO_Biological_Process_2023
DNA-templated Transcription Initiation (GO:0006352),-1.486262266319723,0.5331114822741427,0.03130755064456722,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Signal Transduction (GO:0009968),-1.484110804828765,0.5304553331711844,0.011428571428571429,wald_stat,GO_Biological_Process_2023
Regulation Of Phosphorylation (GO:0042325),1.4830457681343874,0.4285127488215151,0.03556485355648536,wald_stat,GO_Biological_Process_2023
Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092),1.4829019446746774,0.4233742110987395,0.004319654427645789,wald_stat,GO_Biological_Process_2023
Regulation Of Glucose Import (GO:0046324),1.4812539611656603,0.42261647805393004,0.056338028169014086,wald_stat,GO_Biological_Process_2023
Cellular Response To Growth Factor Stimulus (GO:0071363),1.4809180330819198,0.41805414904582666,0.01652892561983471,wald_stat,GO_Biological_Process_2023
Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051438),-1.4808862084539125,0.5324609848783242,0.04597701149425287,wald_stat,GO_Biological_Process_2023
Macromolecule Biosynthetic Process (GO:0009059),1.4796445699756344,0.41647776858284,0.015555555555555555,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Ubiquitination (GO:0031397),-1.4795352890841769,0.5278221388313986,0.027131782945736434,wald_stat,GO_Biological_Process_2023
Regulation Of Erythrocyte Differentiation (GO:0045646),1.4793194031830512,0.4121691557793257,0.036072144288577156,wald_stat,GO_Biological_Process_2023
Peroxisomal Membrane Transport (GO:0015919),1.4792622381358675,0.4074436105366883,0.06748466257668712,wald_stat,GO_Biological_Process_2023
Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902041),1.4773330977589791,0.4077386411319951,0.05399568034557235,wald_stat,GO_Biological_Process_2023
Response To Estrogen (GO:0043627),1.4759049713550345,0.4068663035845381,0.05991735537190083,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Phosphate Metabolic Process (GO:0045937),1.4737643958993993,0.4080632679450498,0.07172995780590717,wald_stat,GO_Biological_Process_2023
Regulation Of Protein-Containing Complex Disassembly (GO:0043244),1.473203659805849,0.40488879818336354,0.06092436974789916,wald_stat,GO_Biological_Process_2023
Respiratory Chain Complex IV Assembly (GO:0008535),-1.472172107177913,0.5438239257536888,0.046511627906976744,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Differentiation (GO:0045595),-1.471709175184544,0.536294105430509,0.015355086372360844,wald_stat,GO_Biological_Process_2023
Response To Peptide Hormone (GO:0043434),1.4693100517624549,0.4106904355329137,0.039832285115303984,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Transferase Activity (GO:0051348),-1.4662512073564025,0.5470490900356691,0.05137614678899083,wald_stat,GO_Biological_Process_2023
Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0000289),1.4615501323099083,0.4272576341282719,0.08091286307053942,wald_stat,GO_Biological_Process_2023
Regulation Of Cation Channel Activity (GO:2001257),-1.4613469604053155,0.5556606693705027,0.06300813008130081,wald_stat,GO_Biological_Process_2023
Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator (GO:0042771),-1.4610351680603788,0.5474661838848276,0.06336633663366337,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),1.4603578542233626,0.42599522762637704,0.015151515151515152,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Carbohydrate Metabolic Process (GO:0045912),-1.4568494103527765,0.5540513994773392,0.0674373795761079,wald_stat,GO_Biological_Process_2023
Response To Organic Cyclic Compound (GO:0014070),1.4568463818009036,0.43109355065261845,0.038135593220338986,wald_stat,GO_Biological_Process_2023
Regulation Of Lysosomal Lumen pH (GO:0035751),1.454723166247157,0.4325273414820791,0.04086021505376344,wald_stat,GO_Biological_Process_2023
Cellular Response To Amyloid-Beta (GO:1904646),1.4542068585101295,0.4247512378675024,0.07453416149068323,wald_stat,GO_Biological_Process_2023
Response To Amyloid-Beta (GO:1904645),1.4542068585101295,0.4247512378675024,0.07453416149068323,wald_stat,GO_Biological_Process_2023
Regulation Of G0 To G1 Transition (GO:0070316),-1.452410007229258,0.5608846793346604,0.05138339920948617,wald_stat,GO_Biological_Process_2023
Phagocytosis (GO:0006909),1.4517558636478651,0.4268364775624156,0.05172413793103448,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Kinase Activity (GO:0006469),1.4494579183853487,0.42875128523414513,0.032467532467532464,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cell Cycle (GO:0045786),-1.4476623425370438,0.5691918301262082,0.03177570093457944,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Localization (GO:1903828),1.447344005046727,0.43021529479634574,0.059063136456211814,wald_stat,GO_Biological_Process_2023
Regulation Of Endocytosis (GO:0030100),1.4472653569060883,0.42604021191983427,0.043824701195219126,wald_stat,GO_Biological_Process_2023
Plasma Membrane Bounded Cell Projection Assembly (GO:0120031),1.447098211666488,0.4221285888602707,0.008830022075055188,wald_stat,GO_Biological_Process_2023
Cellular Response To Hexose Stimulus (GO:0071331),-1.4463038039338334,0.5651424765642344,0.07116788321167883,wald_stat,GO_Biological_Process_2023
"Maturation Of SSU-rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",-1.4461356861590087,0.5571115018790063,0.05905511811023622,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cold-Induced Thermogenesis (GO:0120162),1.444744447520482,0.4248007564151913,0.04468085106382979,wald_stat,GO_Biological_Process_2023
Regulation Of Myoblast Differentiation (GO:0045661),-1.4444159496040305,0.5554587397308808,0.040892193308550186,wald_stat,GO_Biological_Process_2023
Long-Chain Fatty Acid Metabolic Process (GO:0001676),1.4438950770843078,0.4229101097813385,0.05473684210526316,wald_stat,GO_Biological_Process_2023
Cilium Assembly (GO:0060271),1.4431527430526498,0.42106740006440224,0.008791208791208791,wald_stat,GO_Biological_Process_2023
Aerobic Respiration (GO:0009060),-1.4404260630261063,0.5615968266178117,0.020833333333333332,wald_stat,GO_Biological_Process_2023
Cell Cycle G2/M Phase Transition (GO:0044839),-1.4392214438269655,0.557644477698369,0.09276437847866419,wald_stat,GO_Biological_Process_2023
Regulation Of Apoptotic Process (GO:0042981),1.437411926068156,0.43218314084312714,0.001,wald_stat,GO_Biological_Process_2023
Regulation Of Intracellular Protein Transport (GO:0033157),1.4369794450698898,0.4290185848732462,0.04008438818565401,wald_stat,GO_Biological_Process_2023
Protein Autoubiquitination (GO:0051865),1.4366286090579556,0.4260515208204241,0.03549060542797495,wald_stat,GO_Biological_Process_2023
Telomere Organization (GO:0032200),1.43638464577782,0.4228267771484662,0.03896103896103896,wald_stat,GO_Biological_Process_2023
Response To Peptide (GO:1901652),1.4355819347141856,0.4210916695411857,0.06875,wald_stat,GO_Biological_Process_2023
Transcription Initiation At RNA Polymerase II Promoter (GO:0006367),-1.4351857533656802,0.5642959278428388,0.028089887640449437,wald_stat,GO_Biological_Process_2023
"Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:0000288)",1.4306649452636848,0.4310871229441635,0.046511627906976744,wald_stat,GO_Biological_Process_2023
Monoatomic Cation Transmembrane Transport (GO:0098655),1.4294728499699425,0.43036550326560036,0.014861995753715499,wald_stat,GO_Biological_Process_2023
Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),-1.4280125116800424,0.5827129033862146,0.05194805194805195,wald_stat,GO_Biological_Process_2023
Regulation Of Cytokinesis (GO:0032465),-1.4272874318954367,0.5772445300632673,0.06476190476190476,wald_stat,GO_Biological_Process_2023
Regulation Of Epithelial Cell Migration (GO:0010632),1.4247820005833447,0.4400646879658167,0.05416666666666667,wald_stat,GO_Biological_Process_2023
Oxidative Phosphorylation (GO:0006119),-1.4234459503605408,0.5836869982158239,0.02443609022556391,wald_stat,GO_Biological_Process_2023
Mismatch Repair (GO:0006298),1.4230716601421618,0.44061310573663026,0.06746031746031746,wald_stat,GO_Biological_Process_2023
Cellular Response To Hormone Stimulus (GO:0032870),1.4204201724976548,0.44379377223325905,0.056962025316455694,wald_stat,GO_Biological_Process_2023
Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),-1.4202280013992867,0.5878392410901703,0.052830188679245285,wald_stat,GO_Biological_Process_2023
Regulation Of Bone Mineralization (GO:0030500),1.419875863348594,0.4413473593013538,0.08870967741935484,wald_stat,GO_Biological_Process_2023
Brain Development (GO:0007420),1.419653130285382,0.4380786357985672,0.03411513859275053,wald_stat,GO_Biological_Process_2023
Cellular Response To Vascular Endothelial Growth Factor Stimulus (GO:0035924),-1.4184782978919328,0.5865170406124451,0.08678500986193294,wald_stat,GO_Biological_Process_2023
Response To Nutrient Levels (GO:0031667),-1.4177758753262633,0.5813693123360332,0.058212058212058215,wald_stat,GO_Biological_Process_2023
Inorganic Cation Transmembrane Transport (GO:0098662),1.4177575895984598,0.4395215031438113,0.014893617021276596,wald_stat,GO_Biological_Process_2023
Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042058),1.4148410751864966,0.443633741540861,0.05405405405405406,wald_stat,GO_Biological_Process_2023
Autophagosome Assembly (GO:0000045),-1.4146152988680782,0.5856703840046363,0.03571428571428571,wald_stat,GO_Biological_Process_2023
Regulation Of Cholesterol Efflux (GO:0010874),-1.4133768332900425,0.5825115597346453,0.07142857142857142,wald_stat,GO_Biological_Process_2023
