Term,NES,FDR,pval,metric,gene_set_db
Signaling By WNT R-HSA-195721,-1.6109000706945167,0.343388069844162,0.001,wald_stat,Reactome_2022
Signaling By FGFR3 R-HSA-5654741,-1.606593656041829,0.33801361236163596,0.0136986301369863,wald_stat,Reactome_2022
Signaling By ROBO Receptors R-HSA-376176,-1.6064391204847042,0.3214419408949308,0.001,wald_stat,Reactome_2022
Ca2+ Pathway R-HSA-4086398,-1.6061438102136365,0.30697076060184286,0.007590132827324478,wald_stat,Reactome_2022
Cell Junction Organization R-HSA-446728,1.6042723728680113,0.4008994106241929,0.014893617021276596,wald_stat,Reactome_2022
HIV Elongation Arrest And Recovery R-HSA-167287,-1.5813238755708043,0.35837072564338224,0.022770398481973434,wald_stat,Reactome_2022
GPCR Downstream Signaling R-HSA-388396,-1.5777228875985698,0.3535179490298632,0.001,wald_stat,Reactome_2022
Regulation Of TP53 Expression And Degradation R-HSA-6806003,-1.5773191081324374,0.33993042737367657,0.016129032258064516,wald_stat,Reactome_2022
Sema4D In Semaphorin Signaling R-HSA-400685,-1.5761960165762172,0.3297110375661958,0.03434343434343434,wald_stat,Reactome_2022
Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758,-1.5724415605617161,0.32605650514628964,0.027613412228796843,wald_stat,Reactome_2022
Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,1.5625876968125814,0.5196101477802362,0.02895752895752896,wald_stat,Reactome_2022
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",-1.5579319399976665,0.35346143645421074,0.020202020202020204,wald_stat,Reactome_2022
Neutrophil Degranulation R-HSA-6798695,1.55435910704528,0.5150862424109739,0.001,wald_stat,Reactome_2022
EPHB-mediated Forward Signaling R-HSA-3928662,-1.5515278088162183,0.35740577456088163,0.03766478342749529,wald_stat,Reactome_2022
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,-1.550760187844322,0.34742610042491434,0.00922509225092251,wald_stat,Reactome_2022
G-protein Mediated Events R-HSA-112040,-1.5452668894588437,0.3502850764989454,0.03389830508474576,wald_stat,Reactome_2022
CTLA4 Inhibitory Signaling R-HSA-389513,-1.5344116654787836,0.36654449649600795,0.05128205128205128,wald_stat,Reactome_2022
Golgi Associated Vesicle Biogenesis R-HSA-432722,-1.5330855374152135,0.3584828878540788,0.016728624535315983,wald_stat,Reactome_2022
G Alpha (S) Signaling Events R-HSA-418555,-1.5275739363797032,0.3613451013048171,0.022770398481973434,wald_stat,Reactome_2022
mRNA Splicing - Major Pathway R-HSA-72163,-1.5271383164800536,0.3518462571780264,0.001,wald_stat,Reactome_2022
mRNA Splicing R-HSA-72172,-1.5269551083568427,0.3421381832267631,0.0017211703958691911,wald_stat,Reactome_2022
Respiratory Electron Transport R-HSA-611105,-1.5219474121160952,0.3454900727557347,0.0036968576709796672,wald_stat,Reactome_2022
RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243,-1.521099227922213,0.3384051784924825,0.023255813953488372,wald_stat,Reactome_2022
Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952,-1.5199496445426741,0.3324724056016092,0.05511811023622047,wald_stat,Reactome_2022
Signaling By VEGF R-HSA-194138,-1.519720659477128,0.32428491740810805,0.00819672131147541,wald_stat,Reactome_2022
Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371,1.5170759324962382,0.6375959001014617,0.04946236559139785,wald_stat,Reactome_2022
FGFR1 Mutant Receptor Activation R-HSA-1839124,1.5130542112240293,0.6158239477489761,0.055226824457593686,wald_stat,Reactome_2022
ROS And RNS Production In Phagocytes R-HSA-1222556,1.5080523241542965,0.6040748404640295,0.05070993914807302,wald_stat,Reactome_2022
Signaling By GPCR R-HSA-372790,-1.5072760314728981,0.34707723727302364,0.001,wald_stat,Reactome_2022
Signaling By FGFR4 R-HSA-5654743,-1.5030186108883778,0.3500871360338896,0.03696498054474708,wald_stat,Reactome_2022
Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360,1.500315914325084,0.6033555324853869,0.031315240083507306,wald_stat,Reactome_2022
COPII-mediated Vesicle Transport R-HSA-204005,-1.4976812930266739,0.35619157412127755,0.03195488721804511,wald_stat,Reactome_2022
Insulin Receptor Recycling R-HSA-77387,1.4952557794621695,0.5930022057906124,0.042826552462526764,wald_stat,Reactome_2022
Signaling By ERBB2 R-HSA-1227986,-1.4904262177046015,0.36695997441910166,0.0196078431372549,wald_stat,Reactome_2022
NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569,-1.489138680879062,0.3619599163856724,0.05719921104536489,wald_stat,Reactome_2022
Transcriptional Regulation By RUNX1 R-HSA-8878171,-1.4878363701007233,0.3579132146012323,0.0036900369003690036,wald_stat,Reactome_2022
PLC Beta Mediated Events R-HSA-112043,-1.4865954435839102,0.35366099648698346,0.056179775280898875,wald_stat,Reactome_2022
Transferrin Endocytosis And Recycling R-HSA-917977,1.4831612724018681,0.6139646712540207,0.052854122621564484,wald_stat,Reactome_2022
Biological Oxidations R-HSA-211859,1.4796212511865556,0.6006954007970979,0.016597510373443983,wald_stat,Reactome_2022
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",-1.4771342714463502,0.369096933083329,0.011131725417439703,wald_stat,Reactome_2022
Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,-1.4764796406691887,0.3631895465473829,0.03667953667953668,wald_stat,Reactome_2022
Signaling By FGFR1 R-HSA-5654736,-1.4756671520714457,0.35754565940415406,0.05283757338551859,wald_stat,Reactome_2022
CD209 (DC-SIGN) Signaling R-HSA-5621575,-1.4754917495046616,0.35096502874512364,0.05675146771037182,wald_stat,Reactome_2022
G Alpha (12/13) Signaling Events R-HSA-416482,-1.475146297417537,0.3451155470877733,0.03962264150943396,wald_stat,Reactome_2022
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.4722589876760905,0.5778841830453093,0.05785123966942149,wald_stat,Reactome_2022
Translation Initiation Complex Formation R-HSA-72649,1.4722589876760905,0.5778841830453093,0.05785123966942149,wald_stat,Reactome_2022
Signaling By FGFR R-HSA-190236,-1.471814554976516,0.3475686419670668,0.02462121212121212,wald_stat,Reactome_2022
Opioid Signaling R-HSA-111885,-1.4696141319333884,0.34628730492372795,0.03377110694183865,wald_stat,Reactome_2022
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,-1.4675445859354967,0.345033115601045,0.025044722719141325,wald_stat,Reactome_2022
Circadian Clock R-HSA-400253,-1.4663839928653377,0.3417108986145857,0.02697495183044316,wald_stat,Reactome_2022
Mitochondrial Biogenesis R-HSA-1592230,-1.464221696004208,0.3405244716747731,0.011009174311926606,wald_stat,Reactome_2022
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,-1.463138416875805,0.33693615549163086,0.0017301038062283738,wald_stat,Reactome_2022
RHOJ GTPase Cycle R-HSA-9013409,-1.4629735278307134,0.3314861742978759,0.036053130929791274,wald_stat,Reactome_2022
Mitochondrial Protein Import R-HSA-1268020,-1.4612692046144247,0.3295110297430991,0.02912621359223301,wald_stat,Reactome_2022
Toll-like Receptor Cascades R-HSA-168898,1.4590245637071537,0.6071183240699545,0.010526315789473684,wald_stat,Reactome_2022
TCF Dependent Signaling In Response To WNT R-HSA-201681,-1.4575173271074042,0.3332314354859254,0.011472275334608031,wald_stat,Reactome_2022
Metabolism Of Cofactors R-HSA-8978934,-1.4565598949090464,0.32990808348417877,0.06560636182902585,wald_stat,Reactome_2022
VEGFA-VEGFR2 Pathway R-HSA-4420097,-1.4531197082018412,0.332953723460301,0.02231237322515213,wald_stat,Reactome_2022
Complex I Biogenesis R-HSA-6799198,-1.4521709935309726,0.32984473017373933,0.02529182879377432,wald_stat,Reactome_2022
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,-1.4510621878966694,0.32734696972640864,0.020146520146520148,wald_stat,Reactome_2022
Signaling By Nuclear Receptors R-HSA-9006931,-1.4494297154540088,0.32607337741046283,0.007366482504604052,wald_stat,Reactome_2022
Sensory Processing Of Sound R-HSA-9659379,1.4488885516280134,0.624091521568163,0.056485355648535567,wald_stat,Reactome_2022
TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,-1.4445396305566,0.33239894263319975,0.06792452830188679,wald_stat,Reactome_2022
G Alpha (Z) Signaling Events R-HSA-418597,-1.444038238143739,0.32846898709821293,0.06870229007633588,wald_stat,Reactome_2022
Transcription Of HIV Genome R-HSA-167172,-1.4438201528600327,0.3240578862063662,0.029304029304029304,wald_stat,Reactome_2022
Signaling By FGFR2 IIIa TM R-HSA-8851708,-1.4433441723944054,0.31588011952642175,0.0856610800744879,wald_stat,Reactome_2022
FGFR2 Mutant Receptor Activation R-HSA-1839126,-1.4433441723944054,0.31588011952642175,0.0856610800744879,wald_stat,Reactome_2022
Transcriptional Regulation By RUNX2 R-HSA-8878166,-1.4417198701530867,0.3149528918576863,0.014842300556586271,wald_stat,Reactome_2022
Deadenylation Of mRNA R-HSA-429947,1.440096888216334,0.6351689985759447,0.05054945054945055,wald_stat,Reactome_2022
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.4386055311409445,0.6182031701640168,0.07738095238095238,wald_stat,Reactome_2022
FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657,-1.436607050295076,0.3216826049964007,0.07358490566037736,wald_stat,Reactome_2022
Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242,-1.434261070391968,0.3225191078425884,0.06378986866791744,wald_stat,Reactome_2022
Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204,-1.4331731966240064,0.3205023381833418,0.06576402321083172,wald_stat,Reactome_2022
Signaling By TGFB Family Members R-HSA-9006936,1.4311341721959865,0.626221138037943,0.022494887525562373,wald_stat,Reactome_2022
Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,-1.4303979276968486,0.3221511383990093,0.06378986866791744,wald_stat,Reactome_2022
Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326,-1.4287021142482856,0.3218228988596826,0.07210626185958255,wald_stat,Reactome_2022
Class B/2 (Secretin Family Receptors) R-HSA-373080,-1.4244541586539976,0.32714334190341776,0.08193668528864059,wald_stat,Reactome_2022
CaM Pathway R-HSA-111997,-1.4208241175349243,0.3304854744917438,0.10852713178294573,wald_stat,Reactome_2022
NRAGE Signals Death Thru JNK R-HSA-193648,-1.4204965963727632,0.32706563740221595,0.06640625,wald_stat,Reactome_2022
G1/S-Specific Transcription R-HSA-69205,1.4187919236922115,0.6571718013485848,0.07707910750507099,wald_stat,Reactome_2022
Citric Acid Cycle (TCA Cycle) R-HSA-71403,-1.4181524495693256,0.32806325006638476,0.08074534161490683,wald_stat,Reactome_2022
Post NMDA Receptor Activation Events R-HSA-438064,-1.4175943591189284,0.3253128757253246,0.07265774378585087,wald_stat,Reactome_2022
Formation Of Early Elongation Complex R-HSA-113418,-1.412325299775503,0.332860965831733,0.06273062730627306,wald_stat,Reactome_2022
Class I Peroxisomal Membrane Protein Import R-HSA-9603798,1.4118571411801917,0.6660991010304043,0.09940357852882704,wald_stat,Reactome_2022
PTEN Regulation R-HSA-6807070,-1.4116740431569768,0.33021155429929405,0.0150093808630394,wald_stat,Reactome_2022
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,1.408649770911741,0.6587298224303245,0.06860706860706861,wald_stat,Reactome_2022
Negative Regulation Of FGFR3 Signaling R-HSA-5654732,-1.4078376472385858,0.3266499772291246,0.09702970297029703,wald_stat,Reactome_2022
Negative Regulation Of FGFR2 Signaling R-HSA-5654727,-1.4078376472385858,0.3266499772291246,0.09702970297029703,wald_stat,Reactome_2022
Negative Regulation Of FGFR4 Signaling R-HSA-5654733,-1.4078376472385858,0.3266499772291246,0.09702970297029703,wald_stat,Reactome_2022
mRNA Capping R-HSA-72086,-1.4074422918224583,0.3236895398102736,0.06355140186915888,wald_stat,Reactome_2022
Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201,-1.4069188126266454,0.32114533415997765,0.052823315118397086,wald_stat,Reactome_2022
Signaling By FGFR2 In Disease R-HSA-5655253,-1.402272099294524,0.3271238180372434,0.08990825688073395,wald_stat,Reactome_2022
Transcriptional Regulation By TP53 R-HSA-3700989,-1.4000342540026216,0.3280099383983376,0.005376344086021506,wald_stat,Reactome_2022
Visual Phototransduction R-HSA-2187338,-1.3995273770957024,0.32567085339376034,0.06932773109243698,wald_stat,Reactome_2022
Fatty acyl-CoA Biosynthesis R-HSA-75105,1.3960275729539424,0.6911134837573957,0.08278867102396514,wald_stat,Reactome_2022
Phase I - Functionalization Of Compounds R-HSA-211945,1.395670921670343,0.6723389370579055,0.07053941908713693,wald_stat,Reactome_2022
Protein-protein Interactions At Synapses R-HSA-6794362,1.3947693580763325,0.6567074833775399,0.07459677419354839,wald_stat,Reactome_2022
Signaling By FGFR2 R-HSA-5654738,-1.3935773276114898,0.3345641609614291,0.06060606060606061,wald_stat,Reactome_2022
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,1.3927624793345823,0.6465663245114787,0.03285420944558522,wald_stat,Reactome_2022
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,-1.3916582297776294,0.33504688203984745,0.038314176245210725,wald_stat,Reactome_2022
Negative Regulation Of FGFR1 Signaling R-HSA-5654726,-1.3872737795814274,0.34043113574530465,0.08531746031746032,wald_stat,Reactome_2022
trans-Golgi Network Vesicle Budding R-HSA-199992,-1.3840701329755212,0.3442359257859161,0.054249547920433995,wald_stat,Reactome_2022
Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,1.3823984460378944,0.6718610811917873,0.07818930041152264,wald_stat,Reactome_2022
Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148,1.382204679898454,0.6547925921217729,0.06201550387596899,wald_stat,Reactome_2022
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,1.379535243720799,0.6488294786775687,0.05970149253731343,wald_stat,Reactome_2022
Chaperone Mediated Autophagy R-HSA-9613829,1.3788012093399884,0.6352029586314211,0.09109311740890688,wald_stat,Reactome_2022
PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884,-1.3784075231060369,0.35337639165042134,0.11787819253438114,wald_stat,Reactome_2022
Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383,1.3778156052468034,0.6237684402734406,0.11447084233261338,wald_stat,Reactome_2022
PCP/CE Pathway R-HSA-4086400,-1.3770337156985661,0.3526955490444261,0.02490421455938697,wald_stat,Reactome_2022
RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,-1.3748190897950254,0.35403175214115234,0.04389312977099236,wald_stat,Reactome_2022
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,1.3739482552597126,0.623485319559389,0.10245901639344263,wald_stat,Reactome_2022
FCGR3A-mediated IL10 Synthesis R-HSA-9664323,-1.3734979247561847,0.3537014543536438,0.09561752988047809,wald_stat,Reactome_2022
Signaling By FGFR1 In Disease R-HSA-5655302,1.3727625209260979,0.6135000560877735,0.07258064516129033,wald_stat,Reactome_2022
Ca-dependent Events R-HSA-111996,-1.3713959673371752,0.35482540278794233,0.1203883495145631,wald_stat,Reactome_2022
Detoxification Of Reactive Oxygen Species R-HSA-3299685,1.3712108816889061,0.6051885194451774,0.11089108910891089,wald_stat,Reactome_2022
Growth Hormone Receptor Signaling R-HSA-982772,1.36514459977154,0.6144020105050353,0.11302681992337164,wald_stat,Reactome_2022
G Alpha (I) Signaling Events R-HSA-418594,-1.3648559162993472,0.36594938678857813,0.055658627087198514,wald_stat,Reactome_2022
Transcriptional Regulation By E2F6 R-HSA-8953750,1.362440400497279,0.6110411534347376,0.09274193548387097,wald_stat,Reactome_2022
C-type Lectin Receptors (CLRs) R-HSA-5621481,-1.3618353997640247,0.3688665671985868,0.02697495183044316,wald_stat,Reactome_2022
Lysosome Vesicle Biogenesis R-HSA-432720,-1.3598529414580198,0.3694591761688149,0.09245283018867924,wald_stat,Reactome_2022
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,-1.358023828129632,0.3698189403454198,0.09161793372319688,wald_stat,Reactome_2022
Transmission Across Chemical Synapses R-HSA-112315,-1.3554690513815715,0.37244880409326697,0.04830053667262969,wald_stat,Reactome_2022
RORA Activates Gene Expression R-HSA-1368082,-1.3550005339470217,0.36998010230273415,0.122568093385214,wald_stat,Reactome_2022
ESR-mediated Signaling R-HSA-8939211,-1.35393466330021,0.36910521991818834,0.022058823529411766,wald_stat,Reactome_2022
Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,-1.3511731870258565,0.3722068343999265,0.11717171717171718,wald_stat,Reactome_2022
MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,1.3488851814429859,0.6487826278725203,0.041666666666666664,wald_stat,Reactome_2022
Heme Signaling R-HSA-9707616,-1.3485769204908216,0.37489938805636724,0.08653846153846154,wald_stat,Reactome_2022
Cell-Cell Communication R-HSA-1500931,1.347653654909174,0.6400559333884192,0.07975460122699386,wald_stat,Reactome_2022
VEGFR2 Mediated Cell Proliferation R-HSA-5218921,-1.3475381162799551,0.37384412573236625,0.12195121951219512,wald_stat,Reactome_2022
Hemostasis R-HSA-109582,1.3461790611203825,0.6320870686035807,0.0045351473922902496,wald_stat,Reactome_2022
Estrogen-dependent Gene Expression R-HSA-9018519,-1.3461213666338179,0.37374649184005215,0.05048543689320388,wald_stat,Reactome_2022
Signaling By TGF-beta Receptor Complex R-HSA-170834,1.3426072518331351,0.6331857313361159,0.054878048780487805,wald_stat,Reactome_2022
Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370,1.3377977977593853,0.6390649039359194,0.08225108225108226,wald_stat,Reactome_2022
Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938,-1.3345266656825392,0.39738626161655505,0.1350806451612903,wald_stat,Reactome_2022
Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,-1.3335363354563161,0.3964414694817418,0.039473684210526314,wald_stat,Reactome_2022
Transcriptional Regulation By RUNX3 R-HSA-8878159,-1.3331179178041568,0.3937335247819057,0.0575139146567718,wald_stat,Reactome_2022
NGF-stimulated Transcription R-HSA-9031628,-1.3318635790380946,0.39365706549780755,0.13157894736842105,wald_stat,Reactome_2022
Intracellular Signaling By Second Messengers R-HSA-9006925,-1.3288407368014397,0.3970894645680534,0.013282732447817837,wald_stat,Reactome_2022
Cellular Response To Starvation R-HSA-9711097,1.3250677083848563,0.6755973933244638,0.08733624454148471,wald_stat,Reactome_2022
Nervous System Development R-HSA-9675108,-1.3249409252190603,0.40286280105454597,0.017825311942959002,wald_stat,Reactome_2022
Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373,1.3245800721287335,0.6645887524799654,0.12698412698412698,wald_stat,Reactome_2022
Signaling To ERKs R-HSA-187687,1.322444242607709,0.6606473231236939,0.11244979919678715,wald_stat,Reactome_2022
E2F Mediated Regulation Of DNA Replication R-HSA-113510,-1.3220325561372135,0.4068374743604225,0.1390593047034765,wald_stat,Reactome_2022
RHOV GTPase Cycle R-HSA-9013424,-1.319704875251659,0.4093537390993132,0.13238289205702647,wald_stat,Reactome_2022
Signaling By NOTCH2 R-HSA-1980145,1.3195950195349038,0.6591588034415212,0.13304721030042918,wald_stat,Reactome_2022
Signaling By ALK R-HSA-201556,1.317595134387316,0.6550717209841344,0.12598425196850394,wald_stat,Reactome_2022
Glutathione Conjugation R-HSA-156590,1.3175186590917067,0.6439715844576117,0.14285714285714285,wald_stat,Reactome_2022
PERK Regulates Gene Expression R-HSA-381042,1.3150938275201556,0.6415365803824501,0.10337552742616034,wald_stat,Reactome_2022
Axon Guidance R-HSA-422475,-1.3145405811743915,0.41829857940296206,0.02333931777378815,wald_stat,Reactome_2022
Sialic Acid Metabolism R-HSA-4085001,1.3121772294686704,0.6409732339360983,0.138671875,wald_stat,Reactome_2022
Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,1.31155716606923,0.6323776476745819,0.12955465587044535,wald_stat,Reactome_2022
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,-1.31108374679422,0.42282660939034195,0.09811320754716982,wald_stat,Reactome_2022
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,1.306673107344865,0.6404152228997781,0.1160337552742616,wald_stat,Reactome_2022
Cytokine Signaling In Immune System R-HSA-1280215,1.3055222264381443,0.6341547391692658,0.011682242990654205,wald_stat,Reactome_2022
Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788,1.3053443989826192,0.6247845579187346,0.1643002028397566,wald_stat,Reactome_2022
Ribosomal Scanning And Start Codon Recognition R-HSA-72702,1.3053381597192975,0.6150921865105429,0.13333333333333333,wald_stat,Reactome_2022
Extracellular Matrix Organization R-HSA-1474244,-1.3002938007835108,0.4463108020955311,0.06578947368421052,wald_stat,Reactome_2022
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,-1.2999523962682942,0.4435649664683664,0.11730769230769231,wald_stat,Reactome_2022
Downregulation Of ERBB2 Signaling R-HSA-8863795,-1.2953318142542476,0.45179501289705565,0.13078470824949698,wald_stat,Reactome_2022
Signaling By Interleukins R-HSA-449147,1.2933014824576998,0.647934921118675,0.024498886414253896,wald_stat,Reactome_2022
Interferon Gamma Signaling R-HSA-877300,1.293140122899394,0.6386869892452638,0.1016597510373444,wald_stat,Reactome_2022
Regulation Of TP53 Activity R-HSA-5633007,-1.2913003947158213,0.4584106440073487,0.06333973128598848,wald_stat,Reactome_2022
Cilium Assembly R-HSA-5617833,1.2912901252427276,0.63538954731628,0.058823529411764705,wald_stat,Reactome_2022
Cyclin D Associated Events In G1 R-HSA-69231,-1.290856580965393,0.45586916146426,0.11605415860735009,wald_stat,Reactome_2022
PPARA Activates Gene Expression R-HSA-1989781,1.290149346818902,0.6299000740433323,0.07494646680942184,wald_stat,Reactome_2022
RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075,-1.2887126647386329,0.4579703762232599,0.13358778625954199,wald_stat,Reactome_2022
HSF1 Activation R-HSA-3371511,1.2855931985524733,0.6372231677852559,0.16981132075471697,wald_stat,Reactome_2022
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,1.2836157274434277,0.6351997637829965,0.15257731958762888,wald_stat,Reactome_2022
SUMOylation Of Transcription Cofactors R-HSA-3899300,-1.2813913855864352,0.47317342171676285,0.13793103448275862,wald_stat,Reactome_2022
SLC-mediated Transmembrane Transport R-HSA-425407,1.278842533737664,0.6438546531631578,0.08488612836438923,wald_stat,Reactome_2022
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",-1.276909446492397,0.4811099970427065,0.13609467455621302,wald_stat,Reactome_2022
RAB Geranylgeranylation R-HSA-8873719,-1.2737366986864234,0.4858537191302747,0.12406015037593984,wald_stat,Reactome_2022
Arachidonic Acid Metabolism R-HSA-2142753,1.2723612689938486,0.6580837530822347,0.17338709677419356,wald_stat,Reactome_2022
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,-1.2719911625456215,0.486598674672088,0.04498269896193772,wald_stat,Reactome_2022
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,-1.2712180605231835,0.4847816912543635,0.07735849056603773,wald_stat,Reactome_2022
TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789,1.2702144329155123,0.6569116035563404,0.138,wald_stat,Reactome_2022
