Term,NES,FDR,pval,metric,gene_set_db
Alzheimer disease,-1.540672726723799,0.19179906205132385,0.001,wald_stat,KEGG_2021_Human
Gastric acid secretion,-1.5394989177483243,0.18257027884352608,0.03473491773308958,wald_stat,KEGG_2021_Human
Chemokine signaling pathway,-1.5305909133241113,0.18563985529508392,0.009538950715421303,wald_stat,KEGG_2021_Human
Adherens junction,-1.5305750612577853,0.17586933659534265,0.021739130434782608,wald_stat,KEGG_2021_Human
Parkinson disease,-1.5018024798550411,0.21327673874743727,0.003067484662576687,wald_stat,KEGG_2021_Human
Galactose metabolism,1.4978591265897796,0.47247107385185794,0.06726457399103139,wald_stat,KEGG_2021_Human
Thermogenesis,-1.495687114148375,0.21200398753581573,0.004672897196261682,wald_stat,KEGG_2021_Human
Cysteine and methionine metabolism,1.4882845564094482,0.4240903597770533,0.06407322654462243,wald_stat,KEGG_2021_Human
Pathways of neurodegeneration,-1.486315726505505,0.21595447506279683,0.0014084507042253522,wald_stat,KEGG_2021_Human
Vibrio cholerae infection,-1.4848945624553245,0.2081778286139224,0.0498220640569395,wald_stat,KEGG_2021_Human
Apelin signaling pathway,-1.4825005328976042,0.20300381825363487,0.019769357495881382,wald_stat,KEGG_2021_Human
Vasopressin-regulated water reabsorption,-1.4694957638248334,0.21543677937516068,0.05872193436960276,wald_stat,KEGG_2021_Human
Vascular smooth muscle contraction,-1.4608131604498866,0.22053561653679524,0.03595890410958904,wald_stat,KEGG_2021_Human
Olfactory transduction,-1.4532328237127683,0.22461028525092425,0.06179775280898876,wald_stat,KEGG_2021_Human
Glycosaminoglycan biosynthesis,-1.4390229805399097,0.23903046989688118,0.062388591800356503,wald_stat,KEGG_2021_Human
Neurotrophin signaling pathway,-1.4373573059518348,0.23349655479413406,0.0343213728549142,wald_stat,KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer,1.4367161743889378,0.5315640406459836,0.026385224274406333,wald_stat,KEGG_2021_Human
mRNA surveillance pathway,-1.4316087599361156,0.23604080327529667,0.023688663282571912,wald_stat,KEGG_2021_Human
Cytosolic DNA-sensing pathway,-1.4315284561850026,0.22846177509254395,0.04991394148020654,wald_stat,KEGG_2021_Human
Pancreatic cancer,1.428888281281469,0.4917958868706793,0.03,wald_stat,KEGG_2021_Human
Th17 cell differentiation,1.4179200324877916,0.46732357408777236,0.03076923076923077,wald_stat,KEGG_2021_Human
Gap junction,-1.4129786152508352,0.25231156385386555,0.05253940455341506,wald_stat,KEGG_2021_Human
Lysosome,-1.4064804151903287,0.25719492016663753,0.031198686371100164,wald_stat,KEGG_2021_Human
ECM-receptor interaction,1.3935121837835605,0.49563482279024323,0.08189655172413793,wald_stat,KEGG_2021_Human
beta-Alanine metabolism,1.3909770210223125,0.45751756074760924,0.09839816933638444,wald_stat,KEGG_2021_Human
VEGF signaling pathway,1.3835984494365323,0.440429333747325,0.05134474327628362,wald_stat,KEGG_2021_Human
Insulin secretion,-1.38145256299749,0.30045484904934594,0.07102803738317758,wald_stat,KEGG_2021_Human
Shigellosis,1.3780134465337084,0.42063125773161114,0.009230769230769232,wald_stat,KEGG_2021_Human
Cardiac muscle contraction,-1.376874669612283,0.3011277417667506,0.06837606837606838,wald_stat,KEGG_2021_Human
Salivary secretion,-1.367949052723795,0.3100361344309506,0.09285714285714286,wald_stat,KEGG_2021_Human
"Valine, leucine and isoleucine degradation",1.3619769401086002,0.435637118878674,0.06490384615384616,wald_stat,KEGG_2021_Human
Pancreatic secretion,-1.3565265657247871,0.32624692254653953,0.09712230215827339,wald_stat,KEGG_2021_Human
Fatty acid degradation,1.354863528284613,0.4255073681390769,0.10817307692307693,wald_stat,KEGG_2021_Human
Serotonergic synapse,-1.3354119425869824,0.3658633407722897,0.10571923743500866,wald_stat,KEGG_2021_Human
Thyroid hormone synthesis,-1.3278020436870654,0.37390913067571563,0.11891891891891893,wald_stat,KEGG_2021_Human
Ras signaling pathway,-1.3263879217512955,0.36772509827771055,0.046224961479198766,wald_stat,KEGG_2021_Human
Th1 and Th2 cell differentiation,1.3253233393699486,0.47661365442042686,0.06633906633906633,wald_stat,KEGG_2021_Human
NF-kappa B signaling pathway,-1.3190447509818084,0.37482744915914773,0.08173076923076923,wald_stat,KEGG_2021_Human
Progesterone-mediated oocyte maturation,1.3067424286429092,0.5038459864919091,0.07783018867924528,wald_stat,KEGG_2021_Human
GABAergic synapse,-1.3007895297863976,0.40938432339524516,0.13368055555555555,wald_stat,KEGG_2021_Human
Amoebiasis,-1.3000680238782314,0.40156357828994665,0.10777385159010601,wald_stat,KEGG_2021_Human
Tuberculosis,-1.299931897513221,0.39275945344084556,0.06739811912225706,wald_stat,KEGG_2021_Human
Renin secretion,1.2998174825024864,0.49720606335493595,0.1074561403508772,wald_stat,KEGG_2021_Human
Relaxin signaling pathway,-1.2968238178968783,0.39186191589810465,0.09482758620689655,wald_stat,KEGG_2021_Human
Fatty acid elongation,1.2957644236658454,0.4828178223427668,0.13973799126637554,wald_stat,KEGG_2021_Human
Hedgehog signaling pathway,-1.2885718081254174,0.4032170701861368,0.1307300509337861,wald_stat,KEGG_2021_Human
IL-17 signaling pathway,1.2870717227310668,0.4843565929700556,0.0985576923076923,wald_stat,KEGG_2021_Human
Aminoacyl-tRNA biosynthesis,1.2823084929145931,0.47298334509643786,0.10386473429951691,wald_stat,KEGG_2021_Human
Amphetamine addiction,1.281611529402029,0.4536135581175443,0.12731481481481483,wald_stat,KEGG_2021_Human
Cell adhesion molecules,1.2802335840398824,0.4381158507072866,0.12,wald_stat,KEGG_2021_Human
Central carbon metabolism in cancer,1.2785451942768287,0.4240903597770533,0.1070559610705596,wald_stat,KEGG_2021_Human
Arginine and proline metabolism,1.2765331326040956,0.41198505977005195,0.1511627906976744,wald_stat,KEGG_2021_Human
Platelet activation,1.2736730744237643,0.40318003229978244,0.0906801007556675,wald_stat,KEGG_2021_Human
Ether lipid metabolism,1.2697325632197647,0.3971800535821613,0.1598173515981735,wald_stat,KEGG_2021_Human
Prion disease,-1.2679065163133751,0.44890592886493297,0.05701078582434515,wald_stat,KEGG_2021_Human
Dilated cardiomyopathy,-1.2674716164728588,0.44064465162354155,0.14762741652021089,wald_stat,KEGG_2021_Human
Primary immunodeficiency,1.2670583276003398,0.38934680197933264,0.1422319474835886,wald_stat,KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption,-1.2658032389684282,0.4359488304622965,0.17272727272727273,wald_stat,KEGG_2021_Human
Amyotrophic lateral sclerosis,-1.2652019865728805,0.42921534574318015,0.03546099290780142,wald_stat,KEGG_2021_Human
Natural killer cell mediated cytotoxicity,1.2650063176513275,0.38055798817667413,0.056,wald_stat,KEGG_2021_Human
Oxytocin signaling pathway,-1.258467703398868,0.4383825769911217,0.11563517915309446,wald_stat,KEGG_2021_Human
mTOR signaling pathway,-1.256176884656755,0.4361410704131884,0.09389671361502347,wald_stat,KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection,-1.2535745950895671,0.43456048916043966,0.13553719008264462,wald_stat,KEGG_2021_Human
T cell receptor signaling pathway,1.2514968579571089,0.39939392832464254,0.09921671018276762,wald_stat,KEGG_2021_Human
Osteoclast differentiation,1.248060898179733,0.39381451620267877,0.11398963730569948,wald_stat,KEGG_2021_Human
RNA polymerase,-1.2470180532983486,0.4429982312450321,0.17869415807560138,wald_stat,KEGG_2021_Human
Autophagy,-1.243556594131261,0.44333395840446127,0.09104938271604938,wald_stat,KEGG_2021_Human
Bile secretion,-1.2431283962777864,0.4364302866422029,0.18018018018018017,wald_stat,KEGG_2021_Human
"Alanine, aspartate and glutamate metabolism",1.2429458631076065,0.3928131535209081,0.1873589164785553,wald_stat,KEGG_2021_Human
Thyroid cancer,-1.2413950641994358,0.4333861418941059,0.18149466192170818,wald_stat,KEGG_2021_Human
Nucleotide excision repair,1.2412086081566094,0.3849583199464024,0.16784869976359337,wald_stat,KEGG_2021_Human
Rap1 signaling pathway,-1.2398193829629918,0.43003316676802705,0.11459968602825746,wald_stat,KEGG_2021_Human
Dopaminergic synapse,-1.2342172599582015,0.4375182445916044,0.1404399323181049,wald_stat,KEGG_2021_Human
Chronic myeloid leukemia,1.2336662006650378,0.38909892879647134,0.09620253164556962,wald_stat,KEGG_2021_Human
Bladder cancer,1.2335773771846479,0.3780809658182881,0.18141592920353983,wald_stat,KEGG_2021_Human
ErbB signaling pathway,1.2315408550822093,0.3718682999045181,0.14588859416445624,wald_stat,KEGG_2021_Human
B cell receptor signaling pathway,-1.2307423026048958,0.4384991567239509,0.15141430948419302,wald_stat,KEGG_2021_Human
HIF-1 signaling pathway,-1.2275740639630954,0.4387861964000145,0.1465798045602606,wald_stat,KEGG_2021_Human
Graft-versus-host disease,1.2262634885251826,0.37192366197051,0.19271948608137046,wald_stat,KEGG_2021_Human
Hypertrophic cardiomyopathy,-1.2214164025142344,0.44719316188978775,0.17192982456140352,wald_stat,KEGG_2021_Human
Renal cell carcinoma,-1.212661520753987,0.46255415462359795,0.16412859560067683,wald_stat,KEGG_2021_Human
Viral carcinogenesis,1.2093201765501118,0.3977288293471411,0.09283819628647215,wald_stat,KEGG_2021_Human
Human immunodeficiency virus 1 infection,-1.2092141853996567,0.46430986946462943,0.10176991150442478,wald_stat,KEGG_2021_Human
Non-small cell lung cancer,1.2091610713298866,0.38784208464491193,0.15724815724815724,wald_stat,KEGG_2021_Human
Glutamatergic synapse,-1.2036326042982002,0.47106340558129617,0.20069204152249134,wald_stat,KEGG_2021_Human
Propanoate metabolism,1.1951427601756683,0.40861894194679604,0.2042755344418052,wald_stat,KEGG_2021_Human
DNA replication,1.190424135918291,0.40988853629803657,0.1875,wald_stat,KEGG_2021_Human
Cholinergic synapse,-1.1883041407905635,0.5048028831548271,0.20442930153321975,wald_stat,KEGG_2021_Human
Ferroptosis,-1.1846345136231096,0.5075427891358834,0.2222222222222222,wald_stat,KEGG_2021_Human
Notch signaling pathway,-1.1831788334499962,0.5040255228846273,0.20833333333333334,wald_stat,KEGG_2021_Human
"Growth hormone synthesis, secretion and action",-1.1824427475796948,0.4987761797891251,0.17905405405405406,wald_stat,KEGG_2021_Human
Chagas disease,-1.1821211832767962,0.4925547188975341,0.20559210526315788,wald_stat,KEGG_2021_Human
TNF signaling pathway,-1.1820230913234449,0.4859553630175569,0.1568627450980392,wald_stat,KEGG_2021_Human
Sphingolipid signaling pathway,-1.1815492206496916,0.48011509098394745,0.16534181240063592,wald_stat,KEGG_2021_Human
Wnt signaling pathway,-1.1793774681515656,0.4787537121194619,0.19047619047619047,wald_stat,KEGG_2021_Human
Cortisol synthesis and secretion,-1.1762306525149262,0.48005325525905856,0.23076923076923078,wald_stat,KEGG_2021_Human
Aldosterone synthesis and secretion,-1.1744227852458609,0.47800171790065016,0.22851919561243145,wald_stat,KEGG_2021_Human
Glycosphingolipid biosynthesis,-1.1743242032431207,0.4720136626889204,0.25806451612903225,wald_stat,KEGG_2021_Human
Legionellosis,-1.1700357586568373,0.476792911221145,0.2328042328042328,wald_stat,KEGG_2021_Human
Viral myocarditis,-1.1631883204398923,0.4869322355231181,0.2231833910034602,wald_stat,KEGG_2021_Human
Rheumatoid arthritis,-1.1629852230023812,0.48125185958420075,0.24107142857142858,wald_stat,KEGG_2021_Human
Fc epsilon RI signaling pathway,-1.1626877261833426,0.4759589522059976,0.21986970684039087,wald_stat,KEGG_2021_Human
Estrogen signaling pathway,-1.1611978902315965,0.473544260323949,0.20790378006872853,wald_stat,KEGG_2021_Human
Influenza A,-1.1574170229920275,0.4773216164169768,0.19085173501577288,wald_stat,KEGG_2021_Human
Glucagon signaling pathway,-1.1552797483917743,0.4771699826510315,0.24096385542168675,wald_stat,KEGG_2021_Human
RNA degradation,1.152262828049316,0.4920489240781835,0.21866666666666668,wald_stat,KEGG_2021_Human
Systemic lupus erythematosus,-1.1501657364033429,0.4832038936692942,0.23581560283687944,wald_stat,KEGG_2021_Human
Phagosome,-1.149761241861363,0.4785844026570295,0.21875,wald_stat,KEGG_2021_Human
GnRH secretion,-1.149558915635789,0.4735015064072795,0.2568306010928962,wald_stat,KEGG_2021_Human
Hepatitis B,1.1466905270880852,0.49464822987752904,0.17914438502673796,wald_stat,KEGG_2021_Human
Choline metabolism in cancer,-1.1460594014927385,0.476159426196104,0.22445561139028475,wald_stat,KEGG_2021_Human
Toll-like receptor signaling pathway,-1.1439943680142426,0.4756453099431337,0.2173202614379085,wald_stat,KEGG_2021_Human
Purine metabolism,1.1439389068777415,0.48987346133314735,0.20481927710843373,wald_stat,KEGG_2021_Human
Inflammatory bowel disease,-1.1397302309860078,0.48103866981260546,0.266304347826087,wald_stat,KEGG_2021_Human
MAPK signaling pathway,-1.1383623011650914,0.47909992037467786,0.2082695252679939,wald_stat,KEGG_2021_Human
Toxoplasmosis,-1.1374254815364384,0.47604092177971313,0.24040066777963273,wald_stat,KEGG_2021_Human
Alcoholism,-1.1366896812247522,0.4723013735299914,0.22926829268292684,wald_stat,KEGG_2021_Human
Colorectal cancer,-1.1362070074245945,0.46817302863619437,0.2419871794871795,wald_stat,KEGG_2021_Human
Glycolysis / Gluconeogenesis,1.1350555787964087,0.501775192359012,0.23059866962305986,wald_stat,KEGG_2021_Human
Cellular senescence,1.1350302793213585,0.4909613355838176,0.18733509234828497,wald_stat,KEGG_2021_Human
Pathways in cancer,-1.1345147776576785,0.46754457730746357,0.17697841726618704,wald_stat,KEGG_2021_Human
Adipocytokine signaling pathway,-1.1326568711433969,0.46678007142850064,0.2672268907563025,wald_stat,KEGG_2021_Human
Long-term potentiation,1.1313203027512884,0.48917245247919955,0.24764150943396226,wald_stat,KEGG_2021_Human
Phosphatidylinositol signaling system,-1.1220606681280831,0.4856000426340308,0.25,wald_stat,KEGG_2021_Human
Staphylococcus aureus infection,-1.1206334294226974,0.4838553987603683,0.3207207207207207,wald_stat,KEGG_2021_Human
Circadian rhythm,-1.1180749498721512,0.4848625519538273,0.3069852941176471,wald_stat,KEGG_2021_Human
p53 signaling pathway,-1.116402493720446,0.48382177227233875,0.2876480541455161,wald_stat,KEGG_2021_Human
Yersinia infection,-1.1134301448373303,0.48566004376257865,0.2526964560862866,wald_stat,KEGG_2021_Human
Ribosome biogenesis in eukaryotes,1.1095554970938883,0.5335470261088737,0.2756892230576441,wald_stat,KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications,-1.1083923861505145,0.4922360810411593,0.2845394736842105,wald_stat,KEGG_2021_Human
JAK-STAT signaling pathway,1.106362465193974,0.5314223988272057,0.26854219948849106,wald_stat,KEGG_2021_Human
Hippo signaling pathway,-1.0979268052319817,0.5124909227501605,0.2967032967032967,wald_stat,KEGG_2021_Human
Necroptosis,-1.0977673895067024,0.5078012545629643,0.255700325732899,wald_stat,KEGG_2021_Human
Apoptosis,-1.0977621417450807,0.5029290398999546,0.28858024691358025,wald_stat,KEGG_2021_Human
Endometrial cancer,-1.0952038580019459,0.5043107841705934,0.3247863247863248,wald_stat,KEGG_2021_Human
Mitophagy,-1.094027638964504,0.5019922892025768,0.33783783783783783,wald_stat,KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection,-1.091819607495118,0.5024699436235844,0.28459119496855345,wald_stat,KEGG_2021_Human
Adrenergic signaling in cardiomyocytes,-1.0907228984913289,0.500261934567909,0.31703204047217537,wald_stat,KEGG_2021_Human
cAMP signaling pathway,-1.0894474549119832,0.4988450790797423,0.2877813504823151,wald_stat,KEGG_2021_Human
Basal cell carcinoma,-1.0892158730865684,0.4948060009108179,0.35714285714285715,wald_stat,KEGG_2021_Human
Nicotinate and nicotinamide metabolism,-1.0883810325917032,0.49210753603939683,0.3588342440801457,wald_stat,KEGG_2021_Human
Other glycan degradation,-1.0874254566912713,0.48983713531557693,0.3688663282571912,wald_stat,KEGG_2021_Human
Cholesterol metabolism,-1.086985178565511,0.4864484093550515,0.3309734513274336,wald_stat,KEGG_2021_Human
Human T-cell leukemia virus 1 infection,1.0852329559202196,0.5776535802672074,0.28448275862068967,wald_stat,KEGG_2021_Human
Pertussis,-1.0822888833834092,0.49207624099842834,0.32538330494037476,wald_stat,KEGG_2021_Human
FoxO signaling pathway,-1.0760724122266578,0.5016378936935164,0.31129032258064515,wald_stat,KEGG_2021_Human
Protein processing in endoplasmic reticulum,-1.0742396477517306,0.5010282325059405,0.31627906976744186,wald_stat,KEGG_2021_Human
Acute myeloid leukemia,-1.0719147955028565,0.501715730365799,0.34775374376039936,wald_stat,KEGG_2021_Human
cGMP-PKG signaling pathway,-1.069968939408002,0.5015872462613664,0.3396825396825397,wald_stat,KEGG_2021_Human
PI3K-Akt signaling pathway,-1.0692637369763138,0.49882985602374014,0.30877742946708464,wald_stat,KEGG_2021_Human
AMPK signaling pathway,-1.0683140572692136,0.4965729762942249,0.3283582089552239,wald_stat,KEGG_2021_Human
Thyroid hormone signaling pathway,-1.0681053427967664,0.4928297052868219,0.32293291731669266,wald_stat,KEGG_2021_Human
Glioma,-1.064840491653866,0.49551453611800295,0.34256055363321797,wald_stat,KEGG_2021_Human
Prostate cancer,-1.060804932394371,0.5000271432584481,0.3589315525876461,wald_stat,KEGG_2021_Human
Endocytosis,1.0586440766359724,0.6438797540330616,0.2903225806451613,wald_stat,KEGG_2021_Human
Lysine degradation,1.0543502889953456,0.6443272716799469,0.3515439429928741,wald_stat,KEGG_2021_Human
Fanconi anemia pathway,1.0449186492408522,0.6596373081188954,0.39563106796116504,wald_stat,KEGG_2021_Human
Regulation of lipolysis in adipocytes,-1.0387405582321867,0.5452448594947786,0.4014084507042254,wald_stat,KEGG_2021_Human
Phospholipase D signaling pathway,1.0380687641732713,0.6687572571155669,0.37789203084832906,wald_stat,KEGG_2021_Human
Axon guidance,-1.0374502055957675,0.5439113212160731,0.37320574162679426,wald_stat,KEGG_2021_Human
Pentose phosphate pathway,1.0371453871646052,0.6590587389469611,0.37687366167023556,wald_stat,KEGG_2021_Human
Aldosterone-regulated sodium reabsorption,1.0366606703621681,0.6486221512522162,0.38177874186550975,wald_stat,KEGG_2021_Human
Porphyrin and chlorophyll metabolism,1.0360390735383838,0.6389627072622059,0.4091954022988506,wald_stat,KEGG_2021_Human
RNA transport,-1.034700491945215,0.5457158919543792,0.3957654723127036,wald_stat,KEGG_2021_Human
Homologous recombination,1.031999030176806,0.639463664513049,0.3881278538812785,wald_stat,KEGG_2021_Human
Regulation of actin cytoskeleton,1.0255578389082145,0.6474468542538189,0.3669250645994832,wald_stat,KEGG_2021_Human
Epstein-Barr virus infection,-1.025299037265934,0.5631516086571173,0.38176197836166925,wald_stat,KEGG_2021_Human
Human cytomegalovirus infection,-1.021433769554567,0.5678118162097092,0.42024539877300615,wald_stat,KEGG_2021_Human
Spinocerebellar ataxia,-1.0157469624503779,0.5766112681859876,0.415973377703827,wald_stat,KEGG_2021_Human
Proteoglycans in cancer,1.0107228823510737,0.6792675390932973,0.4175,wald_stat,KEGG_2021_Human
Inflammatory mediator regulation of TRP channels,-1.005514683577202,0.5958237941297184,0.46113989637305697,wald_stat,KEGG_2021_Human
Various types of N-glycan biosynthesis,-1.004668581266629,0.593315809093923,0.43661971830985913,wald_stat,KEGG_2021_Human
Calcium signaling pathway,1.0023155852861207,0.6927649111492267,0.44050632911392407,wald_stat,KEGG_2021_Human
Hepatocellular carcinoma,-1.000400227147108,0.598498860337641,0.430622009569378,wald_stat,KEGG_2021_Human
Cytokine-cytokine receptor interaction,-0.9995719920780327,0.5958444265173677,0.4461028192371476,wald_stat,KEGG_2021_Human
Salmonella infection,-0.9982242320869243,0.5943612470510137,0.44155844155844154,wald_stat,KEGG_2021_Human
Malaria,-0.9973869766506029,0.5919788111653789,0.46545454545454545,wald_stat,KEGG_2021_Human
Transcriptional misregulation in cancer,0.9970499842610383,0.697305243957081,0.4717514124293785,wald_stat,KEGG_2021_Human
Hematopoietic cell lineage,-0.9965962800003175,0.5894388941115987,0.4618055555555556,wald_stat,KEGG_2021_Human
Breast cancer,-0.9963675301320777,0.585582347863761,0.475,wald_stat,KEGG_2021_Human
Pathogenic Escherichia coli infection,-0.9901797687853583,0.594667311447319,0.47465437788018433,wald_stat,KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism,0.9895957720578712,0.7070720248441408,0.45093457943925236,wald_stat,KEGG_2021_Human
Allograft rejection,0.9865936184343226,0.7047809192442216,0.4840764331210191,wald_stat,KEGG_2021_Human
Other types of O-glycan biosynthesis,-0.98524987655136,0.6019341470214613,0.4863013698630137,wald_stat,KEGG_2021_Human
Tight junction,-0.9801995253957697,0.6085049517277082,0.507223113964687,wald_stat,KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor,-0.9796153262929974,0.6055974640488804,0.506896551724138,wald_stat,KEGG_2021_Human
Citrate cycle (TCA cycle),-0.9777334510450364,0.6053583770881116,0.49727767695099817,wald_stat,KEGG_2021_Human
Synaptic vesicle cycle,-0.9702969413772357,0.6177942010089322,0.49914236706689535,wald_stat,KEGG_2021_Human
Chemical carcinogenesis,-0.9702099819711852,0.6137539682042087,0.4975124378109453,wald_stat,KEGG_2021_Human
Focal adhesion,0.9661693125124281,0.7533724049709913,0.5233918128654971,wald_stat,KEGG_2021_Human
Leishmaniasis,-0.9621006715239184,0.6281572694157257,0.5078809106830122,wald_stat,KEGG_2021_Human
Mucin type O-glycan biosynthesis,-0.9572779372129249,0.6350630032891931,0.521415270018622,wald_stat,KEGG_2021_Human
Cocaine addiction,-0.9564337823551136,0.6323755305742428,0.5261194029850746,wald_stat,KEGG_2021_Human
Human papillomavirus infection,-0.9486622851928207,0.6451669259559063,0.5809806835066865,wald_stat,KEGG_2021_Human
Glutathione metabolism,0.9474053767617406,0.7967451562832512,0.5320088300220751,wald_stat,KEGG_2021_Human
C-type lectin receptor signaling pathway,-0.9428477635070944,0.6538768501799681,0.5616666666666666,wald_stat,KEGG_2021_Human
Sphingolipid metabolism,0.9418202094220833,0.8017643079634839,0.5311778290993071,wald_stat,KEGG_2021_Human
Peroxisome,0.9401900997274621,0.794643149717628,0.5508684863523573,wald_stat,KEGG_2021_Human
Lipid and atherosclerosis,-0.9369632715629745,0.662376094848179,0.5978593272171254,wald_stat,KEGG_2021_Human
NOD-like receptor signaling pathway,0.9357145439807749,0.7957250062767124,0.630057803468208,wald_stat,KEGG_2021_Human
MicroRNAs in cancer,-0.9354802446551873,0.6613995563121099,0.6040688575899843,wald_stat,KEGG_2021_Human
Melanoma,0.9350041605340723,0.7862909170133631,0.5785876993166287,wald_stat,KEGG_2021_Human
Cell cycle,0.9319085838740294,0.783733110148246,0.6178861788617886,wald_stat,KEGG_2021_Human
Neutrophil extracellular trap formation,-0.9308532441194299,0.6665005743384713,0.5923566878980892,wald_stat,KEGG_2021_Human
Cushing syndrome,-0.9281885754244084,0.6680624763118662,0.6,wald_stat,KEGG_2021_Human
Hepatitis C,0.9262893935509817,0.7881988519847756,0.6155988857938719,wald_stat,KEGG_2021_Human
Prolactin signaling pathway,-0.9258980295252366,0.6687256829892742,0.5654450261780105,wald_stat,KEGG_2021_Human
Glycerolipid metabolism,0.9235279363766762,0.7848887357686705,0.5508849557522124,wald_stat,KEGG_2021_Human
African trypanosomiasis,-0.9222171731440085,0.6723575142580294,0.5742753623188406,wald_stat,KEGG_2021_Human
Coronavirus disease,0.9184417822337451,0.788338885445814,0.6503856041131105,wald_stat,KEGG_2021_Human
Gastric cancer,-0.9182979588091253,0.6758518727866113,0.6285714285714286,wald_stat,KEGG_2021_Human
Neuroactive ligand-receptor interaction,0.9131490165068624,0.7917317333771677,0.5860349127182045,wald_stat,KEGG_2021_Human
Type II diabetes mellitus,-0.9094758406926694,0.6906348776641726,0.608540925266904,wald_stat,KEGG_2021_Human
Insulin resistance,-0.9055528121743803,0.695005016958773,0.6280587275693311,wald_stat,KEGG_2021_Human
Inositol phosphate metabolism,0.9029894474097353,0.8078888249636996,0.6281179138321995,wald_stat,KEGG_2021_Human
Bacterial invasion of epithelial cells,-0.8991863542483219,0.7040475475909466,0.6582064297800339,wald_stat,KEGG_2021_Human
Terpenoid backbone biosynthesis,0.8976208268920259,0.8108720498792004,0.5865800865800865,wald_stat,KEGG_2021_Human
Fluid shear stress and atherosclerosis,0.8930169873408118,0.8125553052404372,0.6831168831168831,wald_stat,KEGG_2021_Human
Longevity regulating pathway,-0.8782043200023595,0.7425276024000451,0.6755852842809364,wald_stat,KEGG_2021_Human
Fc gamma R-mediated phagocytosis,-0.8777164573720336,0.7388981439593267,0.6836065573770492,wald_stat,KEGG_2021_Human
Mineral absorption,-0.8751824225601434,0.7394145808849534,0.643598615916955,wald_stat,KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells,0.872686316425619,0.8504136699566753,0.7233502538071066,wald_stat,KEGG_2021_Human
Basal transcription factors,-0.8701827751423841,0.7446364262250678,0.655536028119508,wald_stat,KEGG_2021_Human
Small cell lung cancer,0.8675447433839186,0.8520051962046703,0.7082294264339152,wald_stat,KEGG_2021_Human
Ribosome,0.8647319442694679,0.8474416902496499,0.7304964539007093,wald_stat,KEGG_2021_Human
N-Glycan biosynthesis,0.8546299399112494,0.8588699986613576,0.6997635933806147,wald_stat,KEGG_2021_Human
Type I diabetes mellitus,0.8525839304724343,0.8532153324951541,0.6688741721854304,wald_stat,KEGG_2021_Human
Measles,0.8452190570930852,0.8582712237064173,0.8310626702997275,wald_stat,KEGG_2021_Human
PPAR signaling pathway,0.8447204201930951,0.8492047760174177,0.7050691244239631,wald_stat,KEGG_2021_Human
ABC transporters,0.8428380915943735,0.8431435137489065,0.6921397379912664,wald_stat,KEGG_2021_Human
