Term,NES,FDR,pval,metric,gene_set_db
Myogenesis,1.011999714749848,0.5771089413164154,0.42038216560509556,wald_stat,MSigDB_Hallmark_2020
Fatty Acid Metabolism,0.9958363182206403,0.598331901489118,0.4457274826789838,wald_stat,MSigDB_Hallmark_2020
Cholesterol Homeostasis,-0.9940292363197908,0.6949192782526117,0.4671814671814672,wald_stat,MSigDB_Hallmark_2020
Notch Signaling,0.9915885943659903,0.586052558910162,0.4897119341563786,wald_stat,MSigDB_Hallmark_2020
Interferon Gamma Response,0.991320236369109,0.5668992179168147,0.48717948717948717,wald_stat,MSigDB_Hallmark_2020
KRAS Signaling Up,0.9889489598865184,0.5539626288659794,0.4802494802494803,wald_stat,MSigDB_Hallmark_2020
DNA Repair,-0.9803852393842036,0.6616545320249024,0.5083487940630798,wald_stat,MSigDB_Hallmark_2020
Unfolded Protein Response,0.9621648380376258,0.6049945959428001,0.5246636771300448,wald_stat,MSigDB_Hallmark_2020
Allograft Rejection,0.9609480208607022,0.5895115173969072,0.5555555555555556,wald_stat,MSigDB_Hallmark_2020
Pperoxisome,0.9564564119419278,0.5819958606685411,0.576271186440678,wald_stat,MSigDB_Hallmark_2020
Myc Targets V2,-0.9179824109411477,0.7612535612535613,0.6166982922201139,wald_stat,MSigDB_Hallmark_2020
Estrogen Response Late,0.8836682846150223,0.7391316707095209,0.7044967880085653,wald_stat,MSigDB_Hallmark_2020
Interferon Alpha Response,-0.8788951044079232,0.7842096175429509,0.7182835820895522,wald_stat,MSigDB_Hallmark_2020
Apical Surface,0.7352574970740385,0.9470268777614138,0.8528225806451613,wald_stat,MSigDB_Hallmark_2020
KRAS Signaling Dn,-0.5411214126179743,0.9979819563152896,0.9946996466431095,wald_stat,MSigDB_Hallmark_2020
Notch Signaling,2.2729268990539,0.03321655637731932,0.04819277108433735,combined_metric,MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling,1.9245638906064082,0.20414341940227498,0.08525345622119816,combined_metric,MSigDB_Hallmark_2020
Coagulation,1.7243040466763437,0.2279024840332742,0.13228699551569506,combined_metric,MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling,-1.4810671658226466,1.0,0.269449715370019,combined_metric,MSigDB_Hallmark_2020
Bile Acid Metabolism,1.4497172849893676,0.7809350806626011,0.19183673469387755,combined_metric,MSigDB_Hallmark_2020
Inflammatory Response,1.3768166224718608,0.9184377838328792,0.052104208416833664,combined_metric,MSigDB_Hallmark_2020
Oxidative Phosphorylation,1.3499346086286717,0.9134553003762812,0.03875968992248062,combined_metric,MSigDB_Hallmark_2020
G2-M Checkpoint,1.3474934302783061,0.7966042002632115,0.017208413001912046,combined_metric,MSigDB_Hallmark_2020
Interferon Gamma Response,1.3467219891587772,0.7006617360840794,0.02012072434607646,combined_metric,MSigDB_Hallmark_2020
UV Response Up,1.3463286274969082,0.6243482356107243,0.10995850622406639,combined_metric,MSigDB_Hallmark_2020
UV Response Dn,1.3462683856338469,0.5621902166861295,0.23092369477911648,combined_metric,MSigDB_Hallmark_2020
Complement,1.3325284215153945,0.5732372380873744,0.06172839506172839,combined_metric,MSigDB_Hallmark_2020
Estrogen Response Early,-1.3259957338903707,1.0,0.1120162932790224,combined_metric,MSigDB_Hallmark_2020
Protein Secretion,-1.321791501811676,0.9240336697516646,0.06513409961685823,combined_metric,MSigDB_Hallmark_2020
Androgen Response,-1.2976745089151411,0.871738766279995,0.35671342685370744,combined_metric,MSigDB_Hallmark_2020
Xenobiotic Metabolism,1.2975084832559198,0.6566036647780517,0.17475728155339806,combined_metric,MSigDB_Hallmark_2020
Myogenesis,1.297184112145763,0.607692640390188,0.43683083511777304,combined_metric,MSigDB_Hallmark_2020
Hypoxia,1.2909550048842617,0.585738382546479,0.10891089108910891,combined_metric,MSigDB_Hallmark_2020
Adipogenesis,1.28512193917581,0.5656041405360206,0.10778443113772455,combined_metric,MSigDB_Hallmark_2020
Estrogen Response Late,1.273791518060659,0.5576748410535877,0.36610878661087864,combined_metric,MSigDB_Hallmark_2020
heme Metabolism,1.242543731972062,0.60229432372404,0.19405940594059407,combined_metric,MSigDB_Hallmark_2020
Glycolysis,1.240824645127892,0.573139377862357,0.2414448669201521,combined_metric,MSigDB_Hallmark_2020
E2F Targets,1.2116229360388315,0.6058379372591333,0.26129666011787817,combined_metric,MSigDB_Hallmark_2020
p53 Pathway,-1.1819657575404612,1.0,0.3156862745098039,combined_metric,MSigDB_Hallmark_2020
IL-2/STAT5 Signaling,1.131431500155055,0.7212144803425458,0.3951612903225806,combined_metric,MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling,-1.1288173477997425,1.0,0.5039525691699605,combined_metric,MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway,1.1199881972291794,0.703676929445711,0.5107632093933464,combined_metric,MSigDB_Hallmark_2020
Mitotic Spindle,-1.0463587892565254,1.0,0.5207920792079208,combined_metric,MSigDB_Hallmark_2020
mTORC1 Signaling,1.0217995633452812,0.7995879385525163,0.4896030245746692,combined_metric,MSigDB_Hallmark_2020
KRAS Signaling Up,1.0147588267796341,0.7731273846663018,0.577639751552795,combined_metric,MSigDB_Hallmark_2020
DNA Repair,1.0041417373326913,0.7520435967302452,0.5643564356435643,combined_metric,MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB,0.9939124292847367,0.7325911509017776,0.5780590717299579,combined_metric,MSigDB_Hallmark_2020
Myc Targets V1,0.9921838509710525,0.7060115180006188,0.5398058252427185,combined_metric,MSigDB_Hallmark_2020
Apical Junction,0.9758148357818347,0.6946258572053304,0.6298568507157464,combined_metric,MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition,0.8842036325643579,0.753402905212948,0.658,combined_metric,MSigDB_Hallmark_2020
Fatty Acid Metabolism,0.8452191511163746,0.759542377507237,0.718052738336714,combined_metric,MSigDB_Hallmark_2020
Pperoxisome,-0.802517226524107,1.0,0.7466666666666667,combined_metric,MSigDB_Hallmark_2020
Apoptosis,0.7735362414716659,0.7921226013869066,0.822,combined_metric,MSigDB_Hallmark_2020
Allograft Rejection,0.7702250251464662,0.7691597221350231,0.8148148148148148,combined_metric,MSigDB_Hallmark_2020
TGF-beta Signaling,-0.6788147394159872,1.0,0.6527272727272727,combined_metric,MSigDB_Hallmark_2020
Apical Surface,-0.39026122074096625,1.0,0.7151515151515152,combined_metric,MSigDB_Hallmark_2020
Spermatogenesis,-0.3054144523519583,1.0,0.7387033398821218,combined_metric,MSigDB_Hallmark_2020
Interferon Alpha Response,-0.21028359080164702,1.0,0.9054054054054054,combined_metric,MSigDB_Hallmark_2020
Myc Targets V2,-0.1881522229615149,1.0,0.8618181818181818,combined_metric,MSigDB_Hallmark_2020
KRAS Signaling Dn,-0.17602328316973587,1.0,0.9061302681992337,combined_metric,MSigDB_Hallmark_2020
Cholesterol Homeostasis,0.1741790140066485,0.9410492625751481,0.8727272727272727,combined_metric,MSigDB_Hallmark_2020
Unfolded Protein Response,-0.12547297142786676,0.9735751078353365,0.9560878243512974,combined_metric,MSigDB_Hallmark_2020
