Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Gap junction,0.896704397422093,3.060796802165754,1.071429e-01,5.374131e-01,9.700000e-01,1/44,0.17%,TUBA1A
prerank,AGE-RAGE signaling pathway in diabetic complications,0.9024059066325947,3.0467225817923196,8.433735e-02,5.105661e-01,9.700000e-01,2/57,0.16%,TGFBR2;MAPK14
prerank,Th17 cell differentiation,0.9699254383717353,2.9857215909883665,1.000000e-03,5.175309e-01,9.730000e-01,3/74,0.16%,PPP3CB;TGFBR2;MAPK14
prerank,B cell receptor signaling pathway,0.9606073489734042,2.926409068997562,2.617801e-03,5.224361e-01,9.770000e-01,1/59,0.01%,PPP3CB
prerank,Adherens junction,0.8635021659233078,2.912511695445221,1.415094e-01,5.023925e-01,9.770000e-01,1/45,0.11%,TGFBR2
prerank,Chagas disease,0.9381224856900636,2.9092255762521106,4.632153e-02,4.771221e-01,9.770000e-01,2/65,0.16%,TGFBR2;MAPK14
prerank,Coronavirus disease,0.8519578746166757,2.8723008289566154,1.142132e-01,4.775722e-01,9.810000e-01,1/67,0.16%,MAPK14
prerank,PD-L1 expression and PD-1 checkpoint pathway in cancer,0.9621868421997204,2.854382825570961,1.000000e-03,4.639786e-01,9.820000e-01,2/69,0.16%,PPP3CB;MAPK14
prerank,Progesterone-mediated oocyte maturation,0.8799525265617479,2.8446735437872994,1.161616e-01,4.482131e-01,9.830000e-01,1/52,0.16%,MAPK14
prerank,Calcium signaling pathway,0.953233181834921,2.8246285735921193,1.058201e-02,4.411015e-01,9.850000e-01,1/69,0.01%,PPP3CB
prerank,Signaling pathways regulating pluripotency of stem cells,0.8658346910685295,2.802410185674468,1.346633e-01,4.347777e-01,9.850000e-01,1/59,0.16%,MAPK14
prerank,C-type lectin receptor signaling pathway,0.9144861195033946,2.789369633997399,9.571788e-02,4.239464e-01,9.860000e-01,2/70,0.16%,PPP3CB;MAPK14
prerank,Epithelial cell signaling in Helicobacter pylori infection,0.8051639510911058,2.7833195542085836,1.509434e-01,4.091725e-01,9.860000e-01,1/46,0.16%,MAPK14
prerank,Oocyte meiosis,0.9613124965329288,2.7711129102369596,8.000000e-03,3.994844e-01,9.870000e-01,3/70,0.29%,PPP3CB;MAPK14;PPP2R5A
prerank,Toxoplasmosis,0.8498376129793419,2.7272764129646765,1.443038e-01,4.071805e-01,9.880000e-01,1/69,0.16%,MAPK14
prerank,Osteoclast differentiation,0.9679497988490985,2.628518092231946,1.000000e-03,4.323609e-01,9.920000e-01,3/78,0.16%,PPP3CB;TGFBR2;MAPK14
prerank,Natural killer cell mediated cytotoxicity,0.9402132533139543,2.6213375787505915,3.399433e-02,4.204869e-01,9.920000e-01,1/88,0.01%,PPP3CB
prerank,Cocaine addiction,-0.9682303164769115,-2.613182781630537,1.236559e-01,1.000000e+00,7.430000e-01,1/18,0.37%,ATF4
prerank,Olfactory transduction,-0.9828306603629061,-2.5789358592431078,3.225806e-02,9.121440e-01,8.280000e-01,1/15,0.12%,RGS2
prerank,Retrograde endocannabinoid signaling,0.8461975006103283,2.574675124826716,1.717172e-01,4.257782e-01,9.940000e-01,1/70,0.16%,MAPK14
prerank,Fluid shear stress and atherosclerosis,0.8368574489544068,2.544982706754536,1.467391e-01,4.274444e-01,9.940000e-01,1/75,0.16%,MAPK14
prerank,Hippo signaling pathway,0.8826464983165523,2.529034746181367,1.347709e-01,4.207744e-01,9.960000e-01,1/78,0.11%,TGFBR2
prerank,Mineral absorption,-0.9389485468891774,-2.5178942452943103,1.439252e-01,9.019747e-01,9.080000e-01,1/24,0.40%,FTL
prerank,Insulin secretion,-0.953913807202493,-2.5114102315413778,1.425960e-01,7.016833e-01,9.140000e-01,1/27,0.37%,ATF4
prerank,Basal cell carcinoma,-0.9447114101647268,-2.4903767276978197,1.461988e-01,6.158188e-01,9.310000e-01,1/21,0.45%,GADD45B
prerank,Leukocyte transendothelial migration,0.7844273970416874,2.4746406444763487,1.852732e-01,4.295180e-01,9.970000e-01,3/58,0.36%,MAPK14;RAP1B;RAP1A
prerank,Thyroid cancer,-0.9444349348915149,-2.4514676031758915,1.382576e-01,5.886417e-01,9.480000e-01,2/27,0.57%,GADD45B;TFG
prerank,Long-term potentiation,0.6881008043246425,2.4504404755177074,1.682028e-01,4.269183e-01,9.970000e-01,1/38,0.01%,PPP3CB
prerank,Platelet activation,0.8464899616695937,2.4346785615231203,1.273210e-01,4.217949e-01,9.970000e-01,4/72,0.45%,MAPK14;RAP1B;RAP1A;RASGRP1
prerank,Cortisol synthesis and secretion,-0.9584419713626625,-2.35423646613394,1.564246e-01,7.425500e-01,9.800000e-01,1/25,0.37%,ATF4
prerank,Vasopressin-regulated water reabsorption,-0.983614114153392,-2.336018159172747,5.319149e-03,6.880873e-01,9.840000e-01,2/30,0.31%,RAB5C;ARHGDIA
prerank,Amphetamine addiction,0.6898787293649196,2.3139150162827917,1.747126e-01,4.604162e-01,1.000000e+00,1/32,0.01%,PPP3CB
prerank,Thyroid hormone synthesis,-0.9474928955368088,-2.2937505289231197,1.681901e-01,7.276715e-01,9.940000e-01,1/32,0.37%,ATF4
prerank,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,-0.8316796221506014,-2.270532301121565,1.818182e-01,7.199880e-01,9.950000e-01,1/21,0.59%,MPPE1
prerank,Hedgehog signaling pathway,-0.9652692211199657,-2.2690167245081687,8.503401e-02,6.580717e-01,9.950000e-01,1/31,0.20%,CSNK1G2
prerank,Ferroptosis,-0.9273660281214483,-2.2617821454783593,1.675676e-01,6.237185e-01,9.950000e-01,1/29,0.40%,FTL
prerank,Sphingolipid signaling pathway,0.8237279821181852,2.231849641218792,1.868132e-01,4.821159e-01,1.000000e+00,2/86,0.29%,MAPK14;PPP2R5A
prerank,Neutrophil extracellular trap formation,0.8261653886332844,2.197936868426558,1.594595e-01,4.827593e-01,1.000000e+00,30/100,3.36%,MAPK14;HMGB1;RAF1;H2AC6;H2AC4;H2AC21;H2AC15;RELA;H2AC12;H2AC11;H2BC9;H2BC8;H2BC7;H2BC4;H2BC15;H2BC12;H2AC7;H2AZ2;HDAC5;H3C13;HDAC6;HDAC8;HDAC7;HDAC1;H4C6;H4C5;H4C3;HDAC10;HDAC2;HAT1
prerank,Phospholipase D signaling pathway,0.7538917512439827,2.1499095568303077,2.194444e-01,4.875875e-01,1.000000e+00,5/77,1.49%,CYTH1;RALA;RALGDS;RALB;RAF1
prerank,Kaposi sarcoma-associated herpesvirus infection,0.8870040230765229,2.144730669424945,6.363636e-02,4.777236e-01,1.000000e+00,2/129,0.16%,PPP3CB;MAPK14
prerank,Glycosaminoglycan biosynthesis,-0.9652318254312935,-2.142184866855114,7.570423e-02,7.722563e-01,9.990000e-01,2/35,0.49%,CHST7;CHSY1
prerank,Legionellosis,-0.9732522975685718,-2.1136655465856857,5.479452e-02,7.818377e-01,1.000000e+00,1/38,0.06%,RAB1A
prerank,Wnt signaling pathway,0.7045904841211406,2.0750596216256727,2.260638e-01,4.876572e-01,1.000000e+00,1/75,0.01%,PPP3CB
prerank,Dopaminergic synapse,0.7286903721268992,2.0743729552790366,2.329114e-01,4.765615e-01,1.000000e+00,3/69,0.29%,PPP3CB;MAPK14;PPP2R5A
prerank,Mismatch repair,0.5450955943474648,2.0665620628283783,1.065217e-01,4.677006e-01,1.000000e+00,15/20,20.60%,RFC4;RFC2;RFC5;RPA3;RPA2;RPA1;MLH3;MLH1;MSH6;MSH3;MSH2;POLD3;POLD2;PMS2;LIG1
prerank,Diabetic cardiomyopathy,0.8758042801203352,2.0528587220760923,7.228916e-02,4.620189e-01,1.000000e+00,2/137,0.16%,TGFBR2;MAPK14
prerank,Aldosterone synthesis and secretion,-0.9292915480112125,-2.033668853538051,2.365772e-01,8.923654e-01,1.000000e+00,1/44,0.37%,ATF4
prerank,Notch signaling pathway,-0.9240833332203285,-2.033032622711507,2.370766e-01,8.379743e-01,1.000000e+00,1/40,0.38%,CTBP1
prerank,Melanoma,-0.9030353394963113,-1.963776049067069,2.536232e-01,9.182560e-01,1.000000e+00,1/39,0.45%,GADD45B
prerank,Galactose metabolism,0.492458592951556,1.946345503543039,8.119658e-02,4.849010e-01,1.000000e+00,13/18,26.84%,HK1;GAA;G6PC3;GALK1;GALM;GLB1;GLA;MGAM;PFKP;PFKL;PGM2;PGM1;UGP2
prerank,Glucagon signaling pathway,0.6793182949282328,1.9425299945350463,2.506527e-01,4.754064e-01,1.000000e+00,1/64,0.01%,PPP3CB
prerank,Cellular senescence,0.8014060588842384,1.9391230948226519,2.202381e-01,4.663318e-01,1.000000e+00,3/112,0.16%,PPP3CB;TGFBR2;MAPK14
prerank,Tight junction,0.7304381913530775,1.933159536634898,2.533333e-01,4.586078e-01,1.000000e+00,3/92,0.36%,TUBA1A;RAPGEF6;RAP1A
prerank,"Parathyroid hormone synthesis, secretion and action",-0.9175393023563142,-1.926815723854767,2.475083e-01,9.413747e-01,1.000000e+00,1/52,0.37%,ATF4
prerank,Fc gamma R-mediated phagocytosis,-0.9405242741270907,-1.8803231038351986,1.093248e-01,9.745329e-01,1.000000e+00,2/64,0.72%,LIMK1;CDC42
prerank,Rap1 signaling pathway,0.7262610317223195,1.875821763680541,2.507463e-01,4.634453e-01,1.000000e+00,4/98,0.36%,MAPK14;RAPGEF6;RAP1B;RAP1A
prerank,Proteoglycans in cancer,0.722141858702695,1.8532682150426447,2.465753e-01,4.603759e-01,1.000000e+00,1/99,0.16%,MAPK14
prerank,FoxO signaling pathway,0.6775113944831825,1.8327716059467494,2.776204e-01,4.581903e-01,1.000000e+00,2/88,0.16%,TGFBR2;MAPK14
prerank,Endometrial cancer,-0.8856647006060719,-1.82355033037877,2.733564e-01,1.000000e+00,1.000000e+00,1/47,0.45%,GADD45B
prerank,p53 signaling pathway,-0.8812012868586372,-1.8233163153089647,3.001658e-01,1.000000e+00,1.000000e+00,1/50,0.45%,GADD45B
prerank,ErbB signaling pathway,-0.93895791196532,-1.807678156045308,1.328671e-01,1.000000e+00,1.000000e+00,1/56,0.18%,NCK2
prerank,Small cell lung cancer,-0.86872854299849,-1.8003033805060453,3.065068e-01,9.918646e-01,1.000000e+00,1/56,0.45%,GADD45B
prerank,Inositol phosphate metabolism,-0.8667963915936218,-1.7993136722932241,3.065327e-01,9.527476e-01,1.000000e+00,1/56,0.46%,INPP5A
prerank,Gastric cancer,0.5742248705442773,1.7932084223122133,2.512953e-01,4.608612e-01,1.000000e+00,1/62,0.11%,TGFBR2
prerank,Cholinergic synapse,-0.916091049061496,-1.7905830963327964,2.881072e-01,9.310501e-01,1.000000e+00,1/53,0.37%,ATF4
prerank,Colorectal cancer,0.5708501303216882,1.7817845652615818,2.506739e-01,4.551251e-01,1.000000e+00,1/68,0.11%,TGFBR2
prerank,Relaxin signaling pathway,0.5962976707276848,1.7783186232897297,2.532982e-01,4.477233e-01,1.000000e+00,2/67,0.16%,TGFBR2;MAPK14
prerank,Mitophagy,-0.911799462858058,-1.7757113591497586,2.500000e-01,9.257485e-01,1.000000e+00,1/56,0.37%,ATF4
prerank,Prostate cancer,-0.9032842559121953,-1.7603452131717676,2.731788e-01,9.258833e-01,1.000000e+00,1/62,0.37%,ATF4
prerank,Glioma,-0.8751416816096854,-1.757255395146174,3.119730e-01,8.991323e-01,1.000000e+00,1/52,0.45%,GADD45B
prerank,Pancreatic cancer,0.5504882718982324,1.7469870236651708,2.398082e-01,4.477396e-01,1.000000e+00,1/59,0.11%,TGFBR2
prerank,Oxytocin signaling pathway,0.5963611120503146,1.7193791954280635,2.693333e-01,4.466251e-01,1.000000e+00,1/75,0.01%,PPP3CB
prerank,mRNA surveillance pathway,-0.9416470584662598,-1.7140585396649528,8.896211e-02,9.554894e-01,1.000000e+00,4/80,0.75%,RBM8A;ALYREF;DDX19B;MAGOH
prerank,Lipid and atherosclerosis,0.6958433057757132,1.7124208668101109,2.673267e-01,4.405808e-01,1.000000e+00,2/130,0.16%,PPP3CB;MAPK14
prerank,Longevity regulating pathway,-0.8882219627282588,-1.7100714846803564,3.004847e-01,9.295056e-01,1.000000e+00,1/72,0.37%,ATF4
prerank,Non-small cell lung cancer,-0.8710017962825514,-1.6979936828701996,3.259762e-01,9.220281e-01,1.000000e+00,1/54,0.45%,GADD45B
prerank,Estrogen signaling pathway,-0.8935228639039493,-1.6971850563615203,3.009404e-01,8.953978e-01,1.000000e+00,1/69,0.37%,ATF4
prerank,Starch and sucrose metabolism,0.45246055838564697,1.6939590070309447,7.851240e-02,4.373422e-01,1.000000e+00,11/15,32.80%,HK1;GYS1;GYG1;PYGB;GAA;G6PC3;MGAM;PGM2;PGM1;UGP2;AGL
prerank,Phosphatidylinositol signaling system,-0.8707304171560903,-1.6759456925701375,3.053691e-01,9.073072e-01,1.000000e+00,2/73,0.55%,INPP5A;BPNT2
prerank,Cushing syndrome,-0.897669682005872,-1.613343056557691,3.316498e-01,9.892332e-01,1.000000e+00,1/66,0.37%,ATF4
prerank,Human T-cell leukemia virus 1 infection,0.7253688783036477,1.6046432886335165,2.517241e-01,4.502009e-01,1.000000e+00,2/156,0.11%,PPP3CB;TGFBR2
prerank,Breast cancer,-0.8489112677341145,-1.597379033107646,3.640940e-01,9.930312e-01,1.000000e+00,1/65,0.45%,GADD45B
prerank,Spliceosome,-0.9541386802326314,-1.5901082522296115,6.024096e-03,9.790798e-01,1.000000e+00,6/128,0.78%,SF3B6;U2AF2;RBM8A;ALYREF;MAGOH;SRSF10
prerank,Human cytomegalovirus infection,0.7052985381000894,1.5834082936589051,3.226837e-01,4.471989e-01,1.000000e+00,2/145,0.16%,PPP3CB;MAPK14
prerank,NF-kappa B signaling pathway,-0.844807870038454,-1.5660765543308406,3.804714e-01,9.955420e-01,1.000000e+00,1/68,0.45%,GADD45B
prerank,Ras signaling pathway,-0.9252447162182724,-1.5648719079283981,1.240429e-01,9.717870e-01,1.000000e+00,2/106,0.72%,RAB5C;CDC42
prerank,Chemical carcinogenesis,-0.8707500724409917,-1.544084518341418,3.354531e-01,9.839415e-01,1.000000e+00,1/86,0.37%,ATF4
prerank,Choline metabolism in cancer,-0.7844493462121939,-1.5431675392018966,3.832237e-01,9.604925e-01,1.000000e+00,1/59,0.52%,SLC22A5
prerank,Transcriptional misregulation in cancer,0.5545531966524205,1.5370126468901562,3.011364e-01,4.504150e-01,1.000000e+00,1/98,0.11%,TGFBR2
prerank,Autophagy,-0.922043661865011,-1.5259917211083964,1.186944e-01,9.713590e-01,1.000000e+00,1/116,0.06%,RAB1A
prerank,Prion disease,0.7328352807432403,1.5226737173766671,2.617450e-01,4.459430e-01,1.000000e+00,3/187,0.17%,PPP3CB;MAPK14;TUBA1A
prerank,Shigellosis,0.7311026064774346,1.5226660063624655,2.517483e-01,4.389752e-01,1.000000e+00,2/182,0.18%,MAPK14;CYTH1
prerank,Alcoholism,-0.8671055992133865,-1.518990914066088,3.503876e-01,9.606957e-01,1.000000e+00,21/91,3.37%,ATF4;HDAC4;HDAC3;H2BC21;H2BC18;H4C8;HDAC9;H2AC14;GRB2;H2AZ1;H2AX;H2AJ;H2AC20;H2AC17;H2AC16;H2AC13;H3C4;H3C10;H3C1;H3-3B;H3-3A
prerank,RNA transport,-0.9183819491901751,-1.492791552161058,7.035928e-02,9.831853e-01,1.000000e+00,4/145,0.75%,RBM8A;ALYREF;DDX19B;MAGOH
prerank,Thermogenesis,0.7030181110669167,1.4710985256316562,3.245033e-01,4.434670e-01,1.000000e+00,1/160,0.16%,MAPK14
prerank,Autoimmune thyroid disease,-0.5464642012628814,-1.4694706467096608,2.241055e-01,1.000000e+00,1.000000e+00,8/15,2.16%,HLA-DRB5;HLA-DRB1;HLA-F;HLA-E;HLA-DQA2;HLA-DPB1;HLA-C;HLA-B
prerank,Regulation of actin cytoskeleton,-0.896852743315367,-1.4674074438483824,2.015385e-01,9.814232e-01,1.000000e+00,2/120,0.72%,LIMK1;CDC42
prerank,Toll-like receptor signaling pathway,-0.757639100487952,-1.4625673966650388,4.101307e-01,9.683156e-01,1.000000e+00,1/61,0.04%,MAP3K8
prerank,Hepatocellular carcinoma,0.5556107199598536,1.4512525525577264,3.452381e-01,4.407589e-01,1.000000e+00,1/96,0.11%,TGFBR2
prerank,TNF signaling pathway,-0.8089067854304189,-1.4486935153244156,4.240924e-01,9.694817e-01,1.000000e+00,2/76,0.37%,MAP3K8;ATF4
prerank,Tuberculosis,0.541844640575299,1.439156016566142,3.364780e-01,4.372050e-01,1.000000e+00,2/105,0.16%,PPP3CB;MAPK14
prerank,DNA replication,0.3797466708281316,1.422961243167556,1.573850e-01,4.343069e-01,1.000000e+00,19/32,21.53%,RFC4;RFC2;RFC5;RPA3;RNASEH2B;RNASEH2A;RNASEH1;RPA2;RPA1;MCM7;MCM6;MCM5;MCM3;POLD3;POLD2;POLA2;POLE4;LIG1;PRIM1
prerank,"Valine, leucine and isoleucine degradation",0.38518688977283955,1.4056683116535307,2.097902e-01,4.321549e-01,1.000000e+00,28/38,35.32%,HMGCL;HMGCS1;HIBCH;HIBADH;HADHA;HADH;IVD;MMUT;PCCB;MCCC2;MCEE;OXCT1;ABAT;AACS;BCKDHB;BCAT2;AUH;ALDH3A2;ALDH9A1;ALDH6A1;ACAA2;ACAD8;ACADM;ACSF3;ACAT2;ACAT1;ACADSB;ACADS
prerank,Insulin signaling pathway,-0.80408895974281,-1.4021783818007376,4.339623e-01,1.000000e+00,1.000000e+00,1/90,0.46%,INPP5A
prerank,PI3K-Akt signaling pathway,-0.8938481741468717,-1.3850404113037365,1.938326e-01,1.000000e+00,1.000000e+00,2/149,0.37%,PKN1;ATF4
prerank,Hepatitis B,0.578285644513805,1.3830822676534085,3.829787e-01,4.309680e-01,1.000000e+00,2/118,0.16%,TGFBR2;MAPK14
prerank,Human immunodeficiency virus 1 infection,0.5919592391407213,1.3764786605903303,3.818770e-01,4.263828e-01,1.000000e+00,2/152,0.16%,PPP3CB;MAPK14
prerank,Alzheimer disease,0.6778772215090256,1.3618346538579713,2.616487e-01,4.236659e-01,1.000000e+00,2/241,0.17%,PPP3CB;TUBA1A
prerank,Cell cycle,-0.8043805617266498,-1.3569411349434854,4.375940e-01,1.000000e+00,1.000000e+00,1/89,0.45%,GADD45B
prerank,Necroptosis,-0.7758122443871013,-1.3502171515098815,3.873343e-01,1.000000e+00,1.000000e+00,1/109,0.40%,FTL
prerank,Phagosome,-0.7517514114444654,-1.3289829244118212,4.701378e-01,1.000000e+00,1.000000e+00,1/82,0.05%,RAB5C
prerank,Viral carcinogenesis,-0.8292927061376694,-1.3145730985854565,3.632479e-01,1.000000e+00,1.000000e+00,17/148,2.33%,ATF4;MAPKAPK2;CDC42;HDAC4;HDAC3;H2BC21;H2BC18;H4C8;HDAC9;RBPJ;RASA2;HLA-F;HLA-E;HLA-C;HLA-B;GTF2E2;GTF2B
prerank,NOD-like receptor signaling pathway,-0.7759056081620662,-1.3141527985687071,4.444444e-01,9.991482e-01,1.000000e+00,2/117,0.16%,PSTPIP1;PKN1
prerank,Amoebiasis,-0.5582381252096057,-1.3082883207860232,3.816254e-01,9.863037e-01,1.000000e+00,1/33,0.05%,RAB5C
prerank,Yersinia infection,-0.7961648158221404,-1.2939488764678877,4.553846e-01,9.818292e-01,1.000000e+00,3/106,0.72%,LIMK1;PKN1;CDC42
prerank,RNA degradation,0.4257314318166509,1.2813316434245257,3.368146e-01,4.354330e-01,1.000000e+00,1/66,0.25%,CNOT7
prerank,Neurotrophin signaling pathway,-0.7449064824408006,-1.2765034291814021,4.788732e-01,9.805833e-01,1.000000e+00,4/87,0.72%,ARHGDIA;ATF4;MAPKAPK2;CDC42
prerank,Allograft rejection,-0.4760354981522083,-1.2687990482654523,2.458410e-01,9.702174e-01,1.000000e+00,8/17,2.16%,HLA-DRB5;HLA-DRB1;HLA-F;HLA-E;HLA-DQA2;HLA-DPB1;HLA-C;HLA-B
prerank,Pyruvate metabolism,0.3518268190203307,1.265842948995709,1.709402e-01,4.334269e-01,1.000000e+00,19/27,35.29%,HAGH;FH;GLO1;MDH1;ME2;LDHB;PCK2;PDHB;PDHA1;PKM;AKR1A1;ALDH3A2;ALDH9A1;ACACA;ADH5;ACYP1;ACSS1;ACAT2;ACAT1
prerank,Type II diabetes mellitus,0.3215182433919763,1.2556163974409784,1.265823e-01,4.304124e-01,1.000000e+00,12/22,24.77%,HK1;PRKCE;PRKCD;PRKCZ;MTOR;MAPK8;MAPK1;PIK3R3;PIK3R2;PIK3CD;PKM;PIK3CA
prerank,Glutathione metabolism,0.34588914591066416,1.2534893537496032,1.771058e-01,4.253964e-01,1.000000e+00,14/29,13.79%,IDH1;GSTO1;GSTM4;GSTM2;GSS;GPX4;GGCT;GCLM;GCLC;RRM1;PRDX6;MGST3;MGST2;ODC1
prerank,Long-term depression,-0.5289059523357279,-1.250184936225217,3.825623e-01,9.681465e-01,1.000000e+00,24/32,24.40%,GUCY1B1;GUCY1A1;ITPR3;PRKCB;PRKCA;HRAS;IGF1R;GNAQ;GNAO1;GNAS;GNAI3;GNAI2;GNA13;GNA12;NRAS;PLCB2;PLCB1;PPP2R1B;PPP2CB;PPP2CA;LYN;MAP2K2;MAPK3;BRAF
prerank,Huntington disease,0.6288806071500528,1.24454369776053,4.163701e-01,4.218951e-01,1.000000e+00,1/219,0.17%,TUBA1A
prerank,GnRH signaling pathway,-0.5915794293941828,-1.2325556024725952,4.329897e-01,9.667636e-01,1.000000e+00,2/50,0.72%,ATF4;CDC42
prerank,Glyoxylate and dicarboxylate metabolism,0.32970843332514527,1.206355352391411,1.548975e-01,4.254367e-01,1.000000e+00,15/22,35.29%,HYI;SHMT2;SHMT1;GCSH;GLUL;GLYCTK;MMUT;PCCB;MCEE;MDH1;CAT;ACO2;ACSS1;ACAT2;ACAT1
prerank,Protein processing in endoplasmic reticulum,0.4974895631995602,1.2026283153613344,4.539877e-01,4.208818e-01,1.000000e+00,1/148,0.08%,SEC23B
prerank,beta-Alanine metabolism,0.32827915671409313,1.1936765415341888,1.487069e-01,4.175389e-01,1.000000e+00,15/15,67.22%,HIBCH;HADHA;MLYCD;ABAT;CARNS1;ALDH3A2;ALDH9A1;ALDH6A1;ACADS;DPYD;CNDP2;ECHS1;ACOX1;ACOX3;ALDH1B1
prerank,Systemic lupus erythematosus,0.36003369064181284,1.1730429712090056,2.857143e-01,4.175035e-01,1.000000e+00,22/54,7.14%,HLA-DQA1;H2AC6;H2AC4;H2AC21;H2AC15;H2AC12;H2AC11;H2BC9;H2BC8;H2BC7;H2BC4;H2BC15;H2BC12;H2AC7;H2AZ2;H3C13;H4C6;H4C5;H4C3;IFNG;FCGR3B;FCGR3A
prerank,Synaptic vesicle cycle,0.2851246463961777,1.1486339445965992,1.509847e-01,4.179260e-01,1.000000e+00,30/31,68.35%,SLC1A7;NSF;VAMP2;ATP6V1C1;ATP6V0E2;ATP6V0E1;ATP6V0D1;ATP6V1A;ATP6V0A2;ATP6V1D;AP2B1;STX2;CLTC;TCIRG1;CLTA;CLTB;STX1A;STX3;DNM2;ATP6V1B2;ATP6V1E1;ATP6V1F;ATP6V1G1;ATP6V0B;ATP6V0C;ATP6V1H;AP2A1;AP2A2;AP2M1;AP2S1
prerank,Staphylococcus aureus infection,-0.44175690669069373,-1.139314144462115,2.620321e-01,1.000000e+00,1.000000e+00,8/17,5.58%,HLA-DRB5;HLA-DRB1;HLA-DQA2;HLA-DPB1;ITGAL;ITGB2;ITGAM;ICAM1
prerank,Homologous recombination,0.3084876222175996,1.1384592311965211,1.655329e-01,4.150218e-01,1.000000e+00,21/30,39.25%,RAD50;RAD52;RAD51D;RAD51C;RAD51B;RPA3;RPA2;RPA1;MUS81;MRE11;POLD3;POLD2;BLM;BRCC3;BRCA1;BARD1;BABAM1;NBN;ABRAXAS1;ATM;SSBP1
prerank,Apoptosis,-0.6626174880376893,-1.1130336714561135,5.302326e-01,1.000000e+00,1.000000e+00,2/111,0.45%,ATF4;GADD45B
prerank,ABC transporters,0.2848776486671224,1.1114555598190665,1.626374e-01,4.164261e-01,1.000000e+00,12/19,34.73%,ABCC1;ABCB8;ABCB10;ABCA2;ABCG1;ABCD4;ABCD3;ABCD2;ABCC5;ABCC4;ABCC10;ABCD1
prerank,Chronic myeloid leukemia,-0.5703700544280833,-1.1105767835133773,5.248344e-01,1.000000e+00,1.000000e+00,2/65,0.45%,CTBP1;GADD45B
prerank,Protein digestion and absorption,0.2800151534593272,1.1064893243168865,1.862955e-01,4.127672e-01,1.000000e+00,16/17,66.17%,PRCP;XPNPEP2;ATP1A3;ATP1A1;SLC36A4;SLC36A1;COL6A3;COL18A1;COL5A3;COL6A2;COL13A1;SLC9A3;SLC38A2;SLC3A2;ATP1B1;ATP1B3
prerank,Pathogenic Escherichia coli infection,-0.6666317617961196,-1.1042578467548536,5.686854e-01,9.882896e-01,1.000000e+00,3/123,0.72%,RAB1A;NCK2;CDC42
prerank,Nicotinate and nicotinamide metabolism,-0.3858226149315297,-1.0838156562081134,2.339623e-01,9.838190e-01,1.000000e+00,10/18,17.21%,SIRT7;SIRT6;SIRT3;NT5C;NT5M;NT5E;NT5C2;NADSYN1;NADK;NMRK1
prerank,Pentose phosphate pathway,0.28787570667425894,1.0710603159796253,1.640091e-01,4.169982e-01,1.000000e+00,12/23,23.45%,RBKS;H6PD;PRPS2;IDNK;RPIA;RPE;GLYCTK;PFKP;PFKL;PGLS;PGM2;PGM1
