Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,G2-M Checkpoint,0.4740434887240782,1.020698023818219,4.040000e-01,1.000000e+00,1.000000e+00,10/47,15.92%,ATRX;CDKN1B;HNRNPU;TOP1;LBR;BUB3;PRPF4B;SLC38A1;NCL;SFPQ
prerank,Myogenesis,0.49777956497896225,1.0057628186071423,4.361549e-01,1.000000e+00,1.000000e+00,2/21,2.35%,EIF4A2;SPTAN1
prerank,Fatty Acid Metabolism,-0.43006432369467684,-1.0041320516376804,3.776224e-01,8.170158e-01,9.710000e-01,6/29,10.68%,S100A10;LDHA;SDHC;ACAA2;PSME1;H2AZ1
prerank,Hypoxia,0.4691157707317434,0.997578467890105,4.335484e-01,1.000000e+00,1.000000e+00,8/48,12.61%,ETS1;SLC2A3;CDKN1B;ISG20;KLF6;CITED2;PIM1;MYH9
prerank,Coagulation,-0.43525971636298266,-0.9599257809242289,4.792332e-01,8.139249e-01,9.810000e-01,5/15,14.21%,ANXA1;SIRT2;FURIN;MAFF;GNB2
prerank,Pperoxisome,-0.42415812351553617,-0.9014890504372728,5.424242e-01,8.679676e-01,9.930000e-01,3/15,10.58%,CTBP1;TSPO;GSTK1
prerank,Androgen Response,0.44308157749639576,0.8867160944222101,6.180758e-01,1.000000e+00,1.000000e+00,3/23,8.55%,PIAS1;IDI1;HMGCS1
prerank,Interferon Gamma Response,-0.33582153203142445,-0.8691716596945077,5.395349e-01,8.601182e-01,9.950000e-01,17/64,14.53%,HLA-A;GZMA;B2M;TXNIP;IFITM2;IRF1;MT2A;SRI;NFKBIA;PSME1;IFIT2;CCL5;TAPBP;PLSCR1;AUTS2;CD38;IFITM3
prerank,Estrogen Response Early,0.4249440392325511,0.8680957032296424,5.967504e-01,1.000000e+00,1.000000e+00,3/24,5.02%,RASGRP1;FCMR;ADD3
prerank,Inflammatory Response,0.4136937865314693,0.8679089369151768,6.031746e-01,1.000000e+00,1.000000e+00,9/38,14.85%,IL10RA;RASGRP1;KLF6;PTGER4;CD69;EIF2AK2;BTG2;PTGER2;IL7R
prerank,Protein Secretion,0.40964127920401416,0.8368865855548693,6.460674e-01,1.000000e+00,1.000000e+00,1/27,1.44%,RAB14
prerank,Oxidative Phosphorylation,-0.316308953898082,-0.8261344840124565,5.858586e-01,8.872144e-01,9.980000e-01,22/80,20.83%,VDAC1;COX17;UQCRFS1;LDHA;NDUFB8;NDUFA6;ATP6V0C;COX7A2;UQCRC2;SDHC;VDAC2;ACAA2;NDUFS8;COX5B;TCIRG1;COX8A;NDUFS6;ATP6V0E1;COX6C;COX4I1;NDUFA1;ATP5F1E
prerank,IL-6/JAK/STAT3 Signaling,-0.36602485149443276,-0.8216822976533883,6.708861e-01,8.241861e-01,9.980000e-01,4/20,7.69%,IRF1;MAP3K8;CD44;IL2RG
prerank,Unfolded Protein Response,0.3925237064646812,0.8088752482960219,6.533524e-01,1.000000e+00,1.000000e+00,6/34,15.97%,EIF4A2;SRPRA;EEF2;EIF4A3;NPM1;SPCS1
prerank,Estrogen Response Late,-0.33672007377872165,-0.7819512935681392,7.483871e-01,8.472797e-01,9.980000e-01,3/24,6.46%,ID2;CD44;NXT1
prerank,Allograft Rejection,0.3359362502531031,0.748319566845553,7.664516e-01,1.000000e+00,1.000000e+00,12/67,20.14%,ETS1;CCND2;EIF3A;IL16;ITGAL;NPM1;GZMB;FYB1;FGR;STAT1;CCND3;LTB
prerank,Apoptosis,0.3377459191819012,0.7396063920882316,8.023107e-01,1.000000e+00,1.000000e+00,9/53,13.89%,CCND2;CDKN1B;SPTAN1;ISG20;MCL1;CD69;SLC20A1;BTG2;ADD1
prerank,TNF-alpha Signaling via NF-kB,0.332078815648809,0.7330826392228004,8.115385e-01,1.000000e+00,1.000000e+00,11/66,14.96%,EHD1;SLC2A3;MCL1;KLF6;LITAF;PTGER4;CD69;BTG2;FOSB;IL7R;NFE2L2
prerank,UV Response Up,0.33854630109636746,0.7204799878820695,8.189189e-01,1.000000e+00,1.000000e+00,6/34,14.10%,DNAJB1;RASGRP1;HNRNPU;BTG2;RAB27A;FOSB
prerank,p53 Pathway,0.33590867181688383,0.7191266809104714,8.378747e-01,1.000000e+00,1.000000e+00,10/41,16.56%,CCND2;CYFIP2;STOM;ISCU;DEF6;ZFP36L1;BTG2;LDHB;PITPNC1;H1-2
prerank,Xenobiotic Metabolism,-0.32488391184881216,-0.714512951768591,8.283828e-01,9.226609e-01,1.000000e+00,3/16,9.72%,ID2;MT2A;ACP1
prerank,Myc Targets V1,0.3096441440219866,0.6938372567334762,8.733252e-01,1.000000e+00,1.000000e+00,32/92,29.11%,CNBP;SET;HNRNPU;EEF1B2;CCT3;PTGES3;SF3A1;BUB3;CCT2;LSM7;NPM1;HSPD1;DDX18;EIF4G2;NDUFAB1;SNRPA;PHB2;PA2G4;HNRNPA2B1;G3BP1;CANX;SNRPB2;EIF3B;KPNB1;ODC1;CCT4;ERH;FBL;XRCC6;SLC25A3;RNPS1;HNRNPD
prerank,TGF-beta Signaling,-0.30443485609358156,-0.6715116885376302,9.259259e-01,9.221315e-01,1.000000e+00,3/16,8.65%,ID2;FURIN;RHOA
prerank,Mitotic Spindle,0.3222157569699716,0.6698666999608979,8.715847e-01,1.000000e+00,1.000000e+00,9/37,21.90%,SPTAN1;DYNC1H1;ARHGEF3;UXT;MYH9;EPB41;KIFAP3;RHOF;CAPZB
prerank,Adipogenesis,0.308948516065525,0.6525967418079502,8.891856e-01,9.793585e-01,1.000000e+00,8/36,21.96%,ATP5PO;PPM1B;STOM;G3BP2;CMPK1;NDUFAB1;BAZ2A;PPP1R15B
prerank,E2F Targets,0.2983374508774794,0.6357691132535123,9.075862e-01,9.551871e-01,1.000000e+00,5/36,11.65%,CDKN1B;PSIP1;LBR;PNN;LUC7L3
prerank,mTORC1 Signaling,0.2898798598785906,0.6293697915059249,9.255051e-01,9.213860e-01,1.000000e+00,8/58,16.08%,SLC2A3;IDI1;ADD3;TCEA1;HMGCS1;BTG2;UCHL5;HSPD1
