Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Regulation Of DNA Binding (GO:0051101),-0.716384137006119,-1.590844814225965,6.413994e-02,4.421408e-01,9.110000e-01,6/17,7.80%,HMGB2;SIRT2;CSNK2B;GZMA;HMGB1;NFKBIA
prerank,Positive Regulation Of Endocytosis (GO:0045807),-0.7206685807980531,-1.5848819255971416,5.555556e-02,4.254899e-01,9.160000e-01,5/16,7.69%,CDC42;B2M;LMAN2;FCER1G;IL2RG
prerank,Phosphorylation (GO:0016310),0.7226325864661484,1.5708419806161198,4.968153e-02,1.000000e+00,9.990000e-01,13/67,11.22%,PRKCH;PIK3CD;TOP1;BIRC6;MAP4K5;STK4;DGKD;CDK17;STK38;PIM1;PRPF4B;EIF2AK2;FYN
prerank,Regulation Of Cell Motility (GO:2000145),0.8003429055747592,1.5529459592314268,7.886905e-02,1.000000e+00,9.990000e-01,1/20,0.16%,KIF2A
prerank,Protein Phosphorylation (GO:0006468),0.705177160110344,1.537544874608489,5.941846e-02,1.000000e+00,1.000000e+00,12/69,11.22%,PRKCH;PIK3CD;TOP1;BIRC6;MAP4K5;STK4;CDK17;STK38;PIM1;PRPF4B;EIF2AK2;FYN
prerank,Positive Regulation Of Angiogenesis (GO:0045766),0.7904277065052973,1.5279464240601157,7.079646e-02,1.000000e+00,1.000000e+00,2/16,1.60%,PIK3CD;ETS1
prerank,Regulation Of Lamellipodium Assembly (GO:0010591),-0.7032622910026105,-1.524891840874197,6.927711e-02,4.780032e-01,9.540000e-01,6/15,17.84%,CDC42;ARPC2;TWF2;AUTS2;BRK1;RAC2
prerank,Positive Regulation Of Vasculature Development (GO:1904018),0.7922409545189141,1.51003598806524,6.676558e-02,1.000000e+00,1.000000e+00,2/15,1.60%,PIK3CD;ETS1
prerank,Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034),-0.6570033994181222,-1.4947769102437207,7.419355e-02,4.985920e-01,9.710000e-01,7/17,17.84%,CDC42;PFN1;ARPC2;TWF2;AUTS2;BRK1;RAC2
prerank,Positive Regulation Of Cell Population Proliferation (GO:0008284),0.6895392685752851,1.492840398593044,9.195402e-02,1.000000e+00,1.000000e+00,5/62,4.70%,PRKCH;CCND2;CNBP;HNRNPU;PHIP
prerank,Positive Regulation Of Gene Expression (GO:0010628),-0.5877124200633119,-1.4903569322473966,1.647727e-01,4.821358e-01,9.740000e-01,2/87,0.37%,EIF6;ACTG1
prerank,Supramolecular Fiber Organization (GO:0097435),0.7100126099601408,1.477547631617815,1.026316e-01,1.000000e+00,1.000000e+00,4/38,3.04%,KIF2A;DYNC1H1;ARHGAP25;CCDC88C
prerank,Positive Regulation Of Multicellular Organismal Process (GO:0051240),0.67400351730083,1.4598036963274346,1.051931e-01,1.000000e+00,1.000000e+00,3/50,2.40%,PRKCH;PIK3CD;DYNC1H1
prerank,Protein Modification Process (GO:0036211),0.6440271638980294,1.4517318054401132,7.872079e-02,1.000000e+00,1.000000e+00,18/105,11.22%,PRKCH;PPP3CC;UBE2D2;PIK3CD;NEDD8;PPM1B;PPP1CA;BIRC6;OGA;CTDSP1;MAP4K5;STK4;CDK17;STK38;PIM1;PRPF4B;EIF2AK2;FYN
prerank,Protein K48-linked Ubiquitination (GO:0070936),0.736481950205072,1.4221051518196397,1.004498e-01,1.000000e+00,1.000000e+00,3/17,6.04%,UBE2D2;UBE2G2;TTC3
prerank,Phosphate-Containing Compound Metabolic Process (GO:0006796),0.7139405014088139,1.4192358661331403,1.083455e-01,1.000000e+00,1.000000e+00,5/20,9.94%,PIK3CD;TOP1;PPP1CA;SLC20A1;PLAAT4
prerank,Protein Dephosphorylation (GO:0006470),0.7000661966745656,1.4015962174481114,1.139053e-01,1.000000e+00,1.000000e+00,12/23,23.13%,PPP3CC;PPM1B;PPP1CA;CTDSP1;PPP2R1A;PPP1CC;PPP1R12A;PPP1R15B;DUSP1;PTPN22;PPP1R15A;PTPN1
prerank,Positive Regulation Of Protein Kinase B Signaling (GO:0051897),0.7062905650478444,1.3951542869823121,1.208633e-01,1.000000e+00,1.000000e+00,2/21,7.96%,PIK3CD;CX3CR1
prerank,Cilium Organization (GO:0044782),0.7366651023680882,1.390209148457253,9.831029e-02,1.000000e+00,1.000000e+00,8/16,24.09%,EHD1;SEPTIN6;PHIP;CEP78;SEPTIN7;KIFAP3;ABLIM1;ARF4
prerank,Golgi Organization (GO:0007030),0.7039443930998307,1.3892104897822617,1.117397e-01,1.000000e+00,1.000000e+00,1/22,0.21%,SYNE1
prerank,Positive Regulation Of DNA Metabolic Process (GO:0051054),0.7225853273765809,1.387406582092661,1.051051e-01,1.000000e+00,1.000000e+00,7/15,15.28%,SMCHD1;ATRX;TINF2;PPP1R10;RGCC;UCHL5;SMARCA5
prerank,Endomembrane System Organization (GO:0010256),0.6748958933210453,1.3778306180737492,1.292517e-01,1.000000e+00,1.000000e+00,1/31,0.21%,SYNE1
prerank,Regulation Of Cytoskeleton Organization (GO:0051493),-0.5926558785755057,-1.3760869424829734,1.095890e-01,6.633501e-01,9.990000e-01,4/21,11.70%,CDC42;DYNLL1;RHOA;TWF2
prerank,Negative Regulation Of Apoptotic Process (GO:0043066),0.608043462529178,1.3675106575633587,1.465201e-01,1.000000e+00,1.000000e+00,8/91,5.61%,PRKCH;CCND2;MCL1;FCMR;SET;PHIP;TPT1;BIRC6
prerank,mRNA Splice Site Recognition (GO:0006376),0.7147624118443077,1.3507530320172136,1.274363e-01,1.000000e+00,1.000000e+00,5/15,11.65%,LUC7L2;PSIP1;CELF2;SF3A1;LUC7L3
prerank,Positive Regulation Of Response To External Stimulus (GO:0032103),0.6560945487893124,1.3441476115513835,1.424542e-01,1.000000e+00,1.000000e+00,4/25,10.20%,ETS1;GBP5;PTGER4;IL16
prerank,Positive Regulation Of Endothelial Cell Migration (GO:0010595),0.6898261341198646,1.3432591130635387,1.213018e-01,1.000000e+00,1.000000e+00,2/18,1.60%,PIK3CD;ETS1
prerank,Positive Regulation Of Defense Response (GO:0031349),0.6577056974799835,1.3428077834049343,1.486676e-01,1.000000e+00,1.000000e+00,4/24,10.20%,ETS1;GBP5;PTGER4;IL16
prerank,B Cell Activation (GO:0042113),0.6827033783380552,1.3298239781643622,1.732169e-01,1.000000e+00,1.000000e+00,8/19,22.76%,PIK3CD;RASGRP1;KLF6;ITGA4;HSPD1;PHB2;CASP8;PLCG2
prerank,Regulation Of RNA Splicing (GO:0043484),-0.514543316003512,-1.3185160460348868,1.300813e-01,7.743121e-01,1.000000e+00,3/39,3.04%,SRSF3;TADA3;HNRNPH3
prerank,Regulation Of Protein Kinase B Signaling (GO:0051896),0.6383883004238031,1.314123398447913,1.717033e-01,1.000000e+00,1.000000e+00,4/28,14.48%,PIK3CD;CX3CR1;PPP2R1A;NOP53
prerank,Regulation Of Protein Localization (GO:0032880),0.6788064102395652,1.3085978847672717,1.575758e-01,1.000000e+00,1.000000e+00,2/18,6.89%,RAB14;TRIM22
prerank,NADH Dehydrogenase Complex Assembly (GO:0010257),-0.5911837344441521,-1.304999308343058,1.478261e-01,7.489805e-01,1.000000e+00,4/18,10.63%,NDUFB8;NDUFA6;NDUFA13;NDUFS8
prerank,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),-0.5911837344441521,-1.304999308343058,1.478261e-01,7.489805e-01,1.000000e+00,4/18,10.63%,NDUFB8;NDUFA6;NDUFA13;NDUFS8
prerank,Regulation Of Translational Initiation (GO:0006446),0.6523704167015251,1.3012154319128524,1.614286e-01,1.000000e+00,1.000000e+00,12/24,24.95%,EIF4A2;EIF3E;EIF4B;NPM1;EIF4G2;YTHDF2;KHDRBS1;PPP1R15B;EIF3H;EIF3B;EIF5B;UHMK1
prerank,Cytoskeleton-Dependent Cytokinesis (GO:0061640),-0.5986772037908737,-1.300077053633893,1.446154e-01,7.339733e-01,1.000000e+00,3/15,8.65%,CFL1;RHOC;RHOA
prerank,Dephosphorylation (GO:0016311),0.6472651007674702,1.2963755897033882,1.595273e-01,1.000000e+00,1.000000e+00,6/20,15.49%,PPP3CC;PPM1B;PPP1CA;CTDSP1;PPP2R1A;PPP1CC
prerank,Positive Regulation Of Lymphocyte Proliferation (GO:0050671),-0.605213099618812,-1.2950120579627897,1.896552e-01,7.208507e-01,1.000000e+00,6/15,17.15%,ANXA1;CD81;CCL5;CD38;GPR183;VAV3
prerank,Defense Response To Bacterium (GO:0042742),-0.5754688326139838,-1.2871225304092762,1.370717e-01,7.152008e-01,1.000000e+00,4/18,5.40%,HLA-A;HMGB2;GNLY;FCER1G
prerank,Regulation Of miRNA Transcription (GO:1902893),0.6802586407858362,1.2821657822380859,1.646526e-01,1.000000e+00,1.000000e+00,1/15,1.60%,ETS1
prerank,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),-0.5425886597408022,-1.2776904706209185,1.401869e-01,7.135610e-01,1.000000e+00,6/26,10.63%,COX17;UQCRFS1;NDUFB8;NDUFA6;NDUFA13;NDUFS8
prerank,Response To UV (GO:0009411),-0.5673740467634234,-1.2755298827469308,1.656250e-01,6.952184e-01,1.000000e+00,6/19,9.56%,CREBBP;CDKN2D;SDF4;CIRBP;ZBTB1;XPA
prerank,Cellular Response To Organonitrogen Compound (GO:0071417),-0.5689609098090902,-1.2666924332671885,1.897590e-01,6.920595e-01,1.000000e+00,3/17,9.29%,ACTB;LAMTOR5;RAP1B
prerank,Negative Regulation Of Cell Differentiation (GO:0045596),-0.5275776031276367,-1.2633805479873281,1.384083e-01,6.781299e-01,1.000000e+00,10/31,19.76%,ACTB;SIRT2;ID2;NFKBIA;NR1H2;ZFP36L2;CCDC85B;SMARCA2;PPP2CA;SPRY2
prerank,Actin Filament Organization (GO:0007015),-0.5090033475065019,-1.250390651229819,1.666667e-01,6.870743e-01,1.000000e+00,1/27,0.48%,CDC42
prerank,Positive Regulation Of Epithelial Cell Migration (GO:0010634),0.624503937281732,1.2332142066690546,1.982882e-01,1.000000e+00,1.000000e+00,2/21,1.60%,PIK3CD;ETS1
prerank,Positive Regulation Of Hydrolase Activity (GO:0051345),-0.5267763348474386,-1.232175702187144,1.827586e-01,7.115246e-01,1.000000e+00,7/28,13.09%,S100A10;HMGB2;RHOC;RHOA;NDUFA13;CCL5;RGS1
prerank,Regulation Of Neuron Projection Development (GO:0010975),-0.570959731614795,-1.2313599877495955,1.923077e-01,6.934570e-01,1.000000e+00,1/15,0.53%,CFL1
prerank,Lymphocyte Differentiation (GO:0030098),0.6283630558165094,1.2253679197420244,2.297688e-01,1.000000e+00,1.000000e+00,7/18,22.76%,PIK3CD;KLF6;IKZF1;ITGA4;PTPN22;RHOH;PLCG2
prerank,Negative Regulation Of Wnt Signaling Pathway (GO:0030178),0.6238050718739795,1.2186086418541138,2.108346e-01,1.000000e+00,1.000000e+00,5/18,15.33%,CCDC88C;PFDN5;STK4;RNF213;TLE1
prerank,Neuron Projection Morphogenesis (GO:0048812),-0.5527102282201543,-1.2173314128487547,2.052786e-01,7.105210e-01,1.000000e+00,3/15,7.26%,CDC42;TAOK3;UBB
prerank,Ubiquitin-Dependent ERAD Pathway (GO:0030433),0.6320534735345696,1.2170947344223508,2.122987e-01,1.000000e+00,1.000000e+00,7/17,32.80%,UBE2G2;UBXN4;ERLEC1;CANX;SELENOS;HERPUD1;STUB1
prerank,Regulation Of Interleukin-1 Beta Production (GO:0032651),0.6253575619206458,1.2170397032995988,2.284041e-01,1.000000e+00,1.000000e+00,6/19,21.74%,GBP5;CX3CR1;FOXP1;PYHIN1;EGR1;CASP8
prerank,"Mitochondrial Electron Transport, NADH To Ubiquinone (GO:0006120)",-0.54895352227718,-1.2143485361704243,2.201835e-01,7.000189e-01,1.000000e+00,4/17,16.83%,NDUFB8;NDUFA6;NDUFS8;NDUFS6
prerank,ERAD Pathway (GO:0036503),0.6279675477574627,1.2122694268654985,2.155425e-01,1.000000e+00,1.000000e+00,7/18,32.80%,UBE2G2;UBXN4;ERLEC1;CANX;SELENOS;HERPUD1;STUB1
prerank,Aerobic Respiration (GO:0009060),-0.5034176346358529,-1.2074912491692844,2.018634e-01,6.984404e-01,1.000000e+00,6/27,10.63%,NDUFB8;NDUFA6;UQCRC2;SDHC;NDUFA13;NDUFS8
prerank,Neuron Development (GO:0048666),0.6336700430908699,1.206918771759824,2.258523e-01,1.000000e+00,1.000000e+00,2/16,2.03%,THOC2;EHD1
prerank,Protein Polyubiquitination (GO:0000209),0.5635740668982021,1.2020092387926924,2.192867e-01,1.000000e+00,1.000000e+00,8/43,14.37%,UBE2D2;UBE2G2;RNF19A;TTC3;TRIM22;RNF167;RNF213;LNPEP
prerank,Regulation Of Cell Migration (GO:0030334),0.552668001166261,1.2007604390062603,2.349869e-01,1.000000e+00,1.000000e+00,2/58,0.85%,KIF2A;PIK3CD
prerank,Positive Regulation Of Developmental Process (GO:0051094),-0.5062854080260333,-1.200240398268738,2.000000e-01,6.977493e-01,1.000000e+00,2/26,5.02%,CFL1;RBBP7
prerank,Modification-Dependent Protein Catabolic Process (GO:0019941),0.5587660021770522,1.1974054456332763,2.282609e-01,1.000000e+00,1.000000e+00,9/40,16.51%,UBE2D2;UBE2G2;NEDD8;MYLIP;RNF19A;TTC3;RNF167;RNF213;PSMF1
prerank,Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912),-0.5361234296947782,-1.193300662249505,2.364217e-01,6.969459e-01,1.000000e+00,5/19,6.20%,HLA-A;ITGAM;HLA-C;KLRC3;NCR3
prerank,Transcription By RNA Polymerase II (GO:0006366),-0.47829378171510234,-1.1913517351497402,1.680328e-01,6.844874e-01,1.000000e+00,8/40,11.27%,S100A10;POLR2J;ZBTB1;GTF2A2;NR1H2;POLR2K;ADRM1;CCNT1
prerank,protein-DNA Complex Organization (GO:0071824),0.6046672385147978,1.1907318956349362,2.303290e-01,1.000000e+00,1.000000e+00,6/17,11.54%,ATRX;HNRNPU;NUCKS1;PARP10;EHMT1;SAFB
prerank,Brain Development (GO:0007420),0.6303666992899576,1.1848982444861464,2.602339e-01,1.000000e+00,1.000000e+00,4/16,10.04%,EOMES;CX3CR1;RBBP4;NIPBL
prerank,Regulation Of Cell Cycle Process (GO:0010564),-0.5226697347068284,-1.1832489460528188,2.232704e-01,6.852833e-01,1.000000e+00,1/19,0.48%,CDC42
prerank,Cytosolic Transport (GO:0016482),0.5788510176624538,1.182676950066455,2.372159e-01,1.000000e+00,1.000000e+00,3/22,10.90%,RAB14;GCC2;RCSD1
prerank,Regulation Of Angiogenesis (GO:0045765),0.5721340923891984,1.179220018103777,2.302452e-01,1.000000e+00,1.000000e+00,4/27,11.16%,PIK3CD;ETS1;RGCC;CD160
prerank,Regulation Of Protein Phosphorylation (GO:0001932),0.555442501973358,1.1705195408920672,2.445055e-01,1.000000e+00,1.000000e+00,12/39,22.65%,CCND2;CCDC88C;RASGRP1;PHIP;STK4;FYN;NOP53;NPM1;FGR;CCND3;PPP1R15B;ERP29
prerank,Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),0.5695018361810933,1.1695890287459279,2.489569e-01,1.000000e+00,1.000000e+00,7/27,15.81%,CRY1;EIF2AK2;FYN;BTG2;EIF4A3;GZMB;NCL
prerank,Double-Strand Break Repair Via Homologous Recombination (GO:0000724),0.6120755867506006,1.169451209441963,2.368421e-01,1.000000e+00,1.000000e+00,6/17,16.72%,ATRX;NUCKS1;NSMCE3;NIPBL;SFPQ;EPC1
prerank,Regulation Of T Cell Receptor Signaling Pathway (GO:0050856),0.6093101664792412,1.1650660014009748,2.797619e-01,1.000000e+00,1.000000e+00,3/16,13.35%,PVRIG;CD160;SH2D1A
prerank,Positive Regulation Of Phosphorylation (GO:0042327),0.5743434933461005,1.1616679735486553,2.627737e-01,1.000000e+00,1.000000e+00,4/24,8.12%,CCND2;RASGRP1;PTGES3;STK4
prerank,Negative Regulation Of Amide Metabolic Process (GO:0034249),0.5644811856934342,1.1558108910000269,2.798354e-01,1.000000e+00,1.000000e+00,5/24,15.81%,EIF2AK2;BTG2;EIF4A3;GZMB;NCL
prerank,Regulation Of mRNA Processing (GO:0050684),-0.5225254500735268,-1.1523893454460008,2.727273e-01,7.419337e-01,1.000000e+00,2/17,1.87%,SRSF3;RBM8A
prerank,Positive Regulation Of Binding (GO:0051099),-0.5280411248378294,-1.1493593993329632,2.950311e-01,7.329795e-01,1.000000e+00,4/15,3.85%,HMGB2;SIRT2;B2M;HMGB1
prerank,Endosomal Transport (GO:0016197),0.5514786192504192,1.1462676952954727,2.612994e-01,1.000000e+00,1.000000e+00,5/27,16.29%,RAB14;EHD1;GCC2;RCSD1;ITSN2
prerank,Response To Unfolded Protein (GO:0006986),0.5918926754600099,1.1452824844102016,2.797704e-01,1.000000e+00,1.000000e+00,8/18,31.52%,DNAJB1;DNAJC4;HSPD1;TRAM1;PTPN1;HSPH1;HERPUD1;TMBIM6
prerank,Positive Regulation Of Inflammatory Response (GO:0050729),0.5700431879479967,1.1449563640014035,2.997159e-01,1.000000e+00,1.000000e+00,3/20,10.20%,ETS1;PTGER4;IL16
prerank,Positive Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903322),0.5818367889904877,1.141359994626902,2.947067e-01,1.000000e+00,1.000000e+00,3/19,7.91%,PIAS1;CRY1;NSMCE3
prerank,Cellular Response To Organic Cyclic Compound (GO:0071407),-0.4842916316343799,-1.1388270941078893,2.244898e-01,7.420438e-01,1.000000e+00,5/28,11.38%,ACTB;GNB1;RAP1B;H2AZ1;CCL5
prerank,Cell-Matrix Adhesion (GO:0007160),-0.5238107403576882,-1.1384710984763564,2.844311e-01,7.271732e-01,1.000000e+00,8/16,19.87%,ITGAM;CD63;CD44;DYNLL1;ZYX;WHAMM;ITGAX;ITGAE
prerank,Protein Modification By Small Protein Conjugation (GO:0032446),0.5186834250085393,1.1349491320247602,2.758621e-01,1.000000e+00,1.000000e+00,12/56,14.96%,UBE2D2;PIAS1;NEDD8;MYLIP;BIRC6;ANAPC16;NSMCE3;COPS6;MIB2;CRBN;RNF213;NFE2L2
prerank,Positive Regulation Of Cysteine-Type Endopeptidase Activity (GO:2001056),0.5827533813231286,1.1302816717435757,3.104956e-01,1.000000e+00,1.000000e+00,3/16,11.22%,CYCS;CYFIP2;FYN
prerank,Regulation Of Fat Cell Differentiation (GO:0045598),-0.5299911731191871,-1.1294658707588046,3.243243e-01,7.352571e-01,1.000000e+00,4/15,14.80%,SIRT2;ID2;ZFP36L2;CCDC85B
prerank,Spliceosomal Complex Assembly (GO:0000245),0.5434773590391399,1.1274525580561003,2.859097e-01,1.000000e+00,1.000000e+00,7/31,14.16%,RSRP1;LUC7L2;DDX46;CELF2;SF3A1;LUC7L3;PRPF6
prerank,Protein Homooligomerization (GO:0051260),0.5868150500102158,1.1267084706817052,2.964602e-01,1.000000e+00,1.000000e+00,3/17,9.56%,GBP5;EHD1;G3BP2
prerank,Cilium Assembly (GO:0060271),0.5891398318927541,1.123344348595521,3.089802e-01,1.000000e+00,1.000000e+00,4/16,13.51%,EHD1;SEPTIN6;PHIP;SEPTIN7
prerank,Positive Regulation Of DNA Biosynthetic Process (GO:2000573),0.5872993642661734,1.1182812110878648,3.319149e-01,1.000000e+00,1.000000e+00,6/17,18.43%,CCT3;PTGES3;RGCC;CCT2;ATM;MAPK1
prerank,Negative Regulation Of Defense Response (GO:0031348),0.5602624574238461,1.1181470542909855,3.142037e-01,1.000000e+00,1.000000e+00,3/24,5.66%,IL10RA;PPM1B;PTGER4
prerank,Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056),0.5660515270884552,1.117915052365693,3.068862e-01,1.000000e+00,1.000000e+00,10/20,22.54%,TAGAP;ARHGAP25;ARHGAP45;ARHGEF3;ARHGEF1;CYRIB;GNA13;ARHGAP15;RHOF;ARHGAP30
prerank,Positive Regulation Of Interleukin-1 Production (GO:0032732),0.5819696413427661,1.1154562568440853,3.366477e-01,1.000000e+00,1.000000e+00,5/15,21.74%,GBP5;IL16;PYHIN1;EGR1;CASP8
prerank,Cytokine-Mediated Signaling Pathway (GO:0019221),-0.46212105929641345,-1.1105547319806814,2.578397e-01,7.664303e-01,1.000000e+00,9/31,19.82%,CSNK2B;FCER1G;IL2RG;NFKBIA;TMSB4X;CCL5;LYN;IL18RAP;P4HB
prerank,Macroautophagy (GO:0016236),-0.499783062677534,-1.107650526371035,3.134328e-01,7.579534e-01,1.000000e+00,4/17,13.41%,GABARAPL2;MAP1LC3B;STAM;TCIRG1
prerank,Proton Motive Force-Driven ATP Synthesis (GO:0015986),-0.4390989796507278,-1.1050906815547088,2.773723e-01,7.489634e-01,1.000000e+00,11/37,21.79%,NDUFB8;NDUFA6;SDHC;NDUFA13;NDUFS8;ATP5MK;ATP5MJ;NDUFS6;NDUFA1;ATP5F1E;ATP5F1D
prerank,Macromolecule Biosynthetic Process (GO:0009059),0.543152535237966,1.103692705653978,3.144928e-01,1.000000e+00,1.000000e+00,7/21,16.45%,EEF1D;EEF1B2;EEF2;FAU;MRPS6;EEF1A1;EIF4G2
prerank,Ras Protein Signal Transduction (GO:0007265),-0.45657865998161495,-1.1029461382252113,2.815534e-01,7.395359e-01,1.000000e+00,7/28,10.95%,CFL1;RASSF1;GNB1;RHOA;RAP1B;ARHGDIB;PARK7
prerank,Establishment Of Protein Localization To Organelle (GO:0072594),0.5742744559816246,1.1016375193308303,3.380952e-01,1.000000e+00,1.000000e+00,3/15,8.12%,IL10RA;PPP1R10;STK4
prerank,Protein Ubiquitination (GO:0016567),0.5018930760943497,1.1008793649857438,3.048469e-01,1.000000e+00,1.000000e+00,13/62,14.96%,UBE2D2;NEDD8;MYLIP;BIRC6;RNF19A;ANAPC16;TRIM22;MIB2;RNF167;CRBN;RNF213;LNPEP;NFE2L2
prerank,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),0.5454789282216944,1.1001594617611579,3.141655e-01,1.000000e+00,1.000000e+00,9/33,18.48%,RAB14;PHIP;UXT;FYN;ADRB2;GRB2;FGR;MAPK1;PAK2
prerank,Organelle Organization (GO:0006996),0.4989169972389164,1.1000852982078801,3.118687e-01,1.000000e+00,1.000000e+00,2/59,1.44%,SYNE1;RAB14
prerank,Neuron Projection Development (GO:0031175),-0.46865520148499823,-1.0976336946961611,2.871972e-01,7.388266e-01,1.000000e+00,5/21,7.26%,CDC42;HMGB1;MANF;TAOK3;UBB
prerank,DNA Metabolic Process (GO:0006259),0.5252158642772733,1.0957958607308567,3.109017e-01,1.000000e+00,1.000000e+00,13/37,15.28%,ATRX;ISG20;CNBP;SET;TOP1;PTGES3;NSMCE3;BTG2;UCHL5;ATM;NOP53;NPM1;SMARCA5
